date,open,high,low,volume,close,future_return
2009-08-24,6.5940323,6.6052065,6.4690795,9206859.0,6.5442543,-0.008808520394108399
2009-08-25,6.5737147,6.574731,6.4700956,8166374.0,6.529016,-0.01512326172801226
2009-08-26,6.51581,6.5533977,6.398985,5178796.5,6.499556,0.019946224170693583
2009-08-27,6.4172697,6.5300317,6.3492064,4623609.5,6.496508,-0.03352466743159577
2009-08-28,6.54527,6.54527,6.350222,4316484.5,6.3725715,-0.009474944205056013
2009-08-31,6.325842,6.365461,6.2120643,9996327.0,6.268953,-0.008430545946674917
2009-09-01,6.265905,6.391873,6.197841,8302218.5,6.2720003,0.01782201420229579
2009-09-02,6.21308,6.3786674,6.203937,6006656.0,6.3177147,0.014136636877871922
2009-09-03,6.3238096,6.4619684,6.287238,7757859.0,6.3979683,0.013622669594167247
2009-09-04,6.413207,6.4954925,6.347175,3155906.0,6.4721274,0.00015629393844118766
2009-09-08,6.500572,6.542223,6.4538417,3479765.2,6.501588,0.02890601496126788
2009-09-09,6.501588,6.6925716,6.4609528,8774718.0,6.668191,0.0007594562422461593
2009-09-10,6.689523,6.7047615,6.62146,6242907.0,6.6915555,0.0062216232256566695
2009-09-11,6.6946034,6.8063498,6.649905,9287578.0,6.7931433,0.023224077319998093
2009-09-14,6.7362547,6.8733983,6.704763,7970483.0,6.8530803,0.00412690357244716
2009-09-15,6.892698,6.9434915,6.7575865,7456641.0,6.907936,0.0035227126846886225
2009-09-16,6.9211435,7.0085087,6.838858,6622874.0,6.997334,0.009799446829409586
2009-09-17,6.9455247,7.0491433,6.907937,5183718.5,6.9709215,0.021147139117259073
2009-09-18,7.013587,7.206603,7.0034285,12271220.0,7.205587,0.04907820396315543
2009-09-21,7.1619043,7.5936503,7.1619043,17024766.0,7.506285,0.016359921956480505
2009-09-22,7.5133977,7.6606994,7.47581,9780749.0,7.636318,-0.02367938845068529
2009-09-23,7.6363163,7.6505384,7.494094,8361282.0,7.494094,-0.004087858442090919
2009-09-24,7.455493,7.548953,7.356953,9746296.0,7.4209538,0.009303548975517328
2009-09-25,7.425016,7.471747,7.357969,6760687.0,7.4219685,0.01220021897240442
2009-09-28,7.494095,7.6373334,7.4534607,5610937.5,7.582476,-0.016338698578605926
2009-09-29,7.5855246,7.6190486,7.4849534,3824296.2,7.514414,0.015929359263652687
2009-09-30,7.461587,7.6190476,7.3650794,8766844.0,7.5987306,-0.046770379043563626
2009-10-01,7.5804453,7.612953,7.307175,8749124.0,7.3295245,0.027414600662477584
2009-10-02,7.225905,7.4026675,7.1619053,7541296.5,7.36508,0.012452222018363823
2009-10-05,7.4240003,7.5174603,7.3711743,5134500.0,7.469714,0.013650334940227715
2009-10-06,7.5164456,7.765335,7.4372077,8013795.5,7.652573,0.05093345262733351
2009-10-07,7.6190476,7.9492064,7.6190476,11459110.0,7.9309206,0.01953813060189491
2009-10-08,8.007112,8.259048,7.92381,19530000.0,8.258032,0.03907427106520722
2009-10-09,8.163556,8.64,8.152381,20781140.0,8.574985,0.008502817728791356
2009-10-12,8.482541,8.66743,8.45308,19581184.0,8.531303,0.020900230301204692
2009-10-13,8.5546665,8.730413,8.553651,21210328.0,8.656254,-0.01698261433811865
2009-10-14,8.733461,8.733461,8.55162,11065358.0,8.636952,-0.002248302416360093
2009-10-15,8.585144,8.660318,8.561778,4871671.5,8.619683,0.005573999613814884
2009-10-16,8.565842,8.616635,8.456127,7284374.5,8.570922,-0.0029483648393677786
2009-10-19,8.613588,8.718224,8.533335,6545108.5,8.686731,-0.01703350367574441
2009-10-20,8.588192,8.614605,8.384001,8935171.0,8.438858,-0.016245385372140597
2009-10-21,8.441905,8.602413,8.297651,9665578.0,8.3088255,0.01724757226666207
2009-10-22,8.304763,8.505906,8.185905,9226546.0,8.467302,-0.008898319128788024
2009-10-23,8.448,8.514031,8.27327,6465375.5,8.33219,-0.006187874179175101
2009-10-26,8.372827,8.462224,8.228573,8307139.5,8.296636,-0.03210857518978738
2009-10-27,8.321017,8.321017,8.016255,12624608.0,8.119874,-0.02623596616819235
2009-10-28,8.053841,8.114793,7.7775235,13331391.0,7.808,0.008419592900550832
2009-10-29,7.8425407,8.370795,7.6952395,26566308.0,7.922795,-0.01387292221173142
2009-10-30,7.9085717,7.9989843,7.671873,13173890.0,7.7246985,-0.010160066154312086
2009-11-02,7.7988567,7.8567615,7.6698413,11108672.0,7.734857,0.016186185749717863
2009-11-03,7.7196198,7.8110485,7.681017,8788499.0,7.75416,-0.013597365617571744
2009-11-04,7.844571,7.879111,7.6576505,8970610.0,7.6820316,0.00800835574949832
2009-11-05,7.7379055,7.8973975,7.7287626,10369405.0,7.822223,0.015238311432080431
2009-11-06,7.7998734,7.9136515,7.723683,6826640.0,7.8679366,0.019884463043273515
2009-11-09,7.9187303,8.121904,7.8821588,6115921.5,8.083302,0.004025289152434386
2009-11-10,8.07619,8.137142,7.9481897,7363125.5,8.022348,0.003257365947360924
2009-11-11,8.108699,8.210286,8.047747,6630749.5,8.169651,-0.009365574807083
2009-11-12,8.135112,8.215366,8.032509,7674187.0,8.053842,0.012605408018590891
2009-11-13,8.058922,8.196065,8.054858,4973061.5,8.141208,-0.0021162898192121915
2009-11-16,8.160508,8.220445,8.1361265,7468453.0,8.18692,-0.004740497576025682
2009-11-17,8.143238,8.1859045,8.07619,4521234.5,8.133079,-0.033466775493282586
2009-11-18,8.104635,8.119874,7.8567624,9926437.0,7.862858,-0.017767063825039342
2009-11-19,7.833399,7.861843,7.656637,7797232.5,7.708446,0.0035648956083607075
2009-11-20,7.6942225,7.7267303,7.6342864,9337780.0,7.7043815,0.028548840509716733
2009-11-23,7.7216516,7.9420958,7.7216516,9078890.0,7.890286,-0.0048605306423021855
2009-11-24,7.9420958,7.9522543,7.7358737,5839312.5,7.878096,-0.03547561818552891
2009-11-25,7.903493,7.904508,7.7135243,5236874.5,7.8323812,-0.002398718623000118
2009-11-27,7.6231117,7.729778,7.4819055,5093156.0,7.657651,0.016029860512258853
2009-11-30,7.604826,7.6667943,7.5276194,8553234.0,7.6485085,0.014330796559574477
2009-12-01,7.7267303,7.889271,7.6485085,6744937.0,7.78362,0.015554209172728983
2009-12-02,7.8374605,7.951238,7.798857,5223093.5,7.929905,-0.014932973304657704
2009-12-03,7.959366,7.959366,7.720636,5322515.0,7.735874,-0.0064782783872832095
2009-12-04,7.840509,7.9238105,7.7368903,3221859.0,7.8445725,-0.019692373893990478
2009-12-07,7.789716,7.798858,7.6495256,7486170.5,7.652573,-0.002394609548738047
2009-12-08,7.636318,7.7023497,7.4768257,5759577.5,7.644445,0.0034671027898018902
2009-12-09,7.618032,7.659683,7.4300957,8297296.5,7.6353025,0.016345569648651415
2009-12-10,7.6444445,7.7460318,7.6373334,4799812.5,7.7328258,0.010067872317457649
2009-12-11,7.7693973,7.8303494,7.741968,7277484.5,7.8171425,-0.0059544942716762694
2009-12-14,7.8476186,7.897396,7.8079996,6549047.5,7.842539,0.01536651587190696
2009-12-15,7.80089,8.014223,7.748064,8289420.5,7.913652,0.01564691530644935
2009-12-16,7.9207625,8.101588,7.8943496,8866265.0,8.097525,-0.03005432895057092
2009-12-17,8.044698,8.083301,7.80292,8593594.0,7.803936,0.016013620542053353
2009-12-18,7.80292,7.9492054,7.754158,13799954.0,7.912634,0.012557718823195119
2009-12-21,7.927873,8.084317,7.927873,4436578.0,7.9969525,0.03518087796229663
2009-12-22,8.027429,8.337271,8.027429,8638874.0,8.300699,0.016503805548144568
2009-12-23,8.309841,8.460191,8.309841,7541297.0,8.442921,0.010222463991589992
2009-12-24,8.446985,8.496762,8.443937,1896890.5,8.493715,0.005357108956475898
2009-12-28,8.533334,8.621716,8.521143,4642312.0,8.5567,-0.002841982000800103
2009-12-29,8.579048,8.579048,8.457144,3653015.2,8.505906,-0.0024935513266356457
2009-12-30,8.5546665,8.571937,8.448,2413687.5,8.491682,-0.0028572650669402844
2009-12-31,8.533335,8.550604,8.367747,4403109.0,8.374858,0.01981853701624625
2010-01-04,8.508953,8.5749855,8.416509,7518655.5,8.560762,0.05361743378459538
2010-01-05,8.677588,9.079874,8.634922,18024888.0,9.066668,-0.003444546552073935
2010-01-06,9.142858,9.294222,9.047365,16842656.0,9.162159,0.00691279517393939
2010-01-07,9.111365,9.244445,9.033143,7307015.5,9.216,-0.0013287044858764085
2010-01-08,9.17435,9.20889,9.079873,7969499.5,9.196699,-0.02461482881765864
2010-01-11,9.16216,9.240381,8.920382,12765374.0,9.010794,-0.0082983136269974
2010-01-12,8.936635,9.008761,8.823873,10150876.0,8.840126,0.005616601951869971
2010-01-13,8.862476,9.033143,8.736508,8337655.5,8.975239,0.0007981146854785237
2010-01-14,8.912253,9.003681,8.866539,4436578.5,8.959999,0.0012527796258166024
2010-01-15,8.919366,9.010794,8.73854,6052922.0,8.842159,0.0007963684166913954
2010-01-19,8.93054,9.033143,8.839112,5791078.0,9.032128,-0.002955250439377166
2010-01-20,8.937652,8.958984,8.612572,8777671.0,8.818794,-0.028043799521031865
2010-01-21,8.911239,8.911239,8.638985,9050344.0,8.664381,-0.025334434626352098
2010-01-22,8.661334,8.690794,8.456127,7618077.5,8.48254,-0.009145567161152113
2010-01-25,8.441904,8.55873,8.372825,6115922.0,8.419555,0.0048579757452089645
2010-01-26,8.364698,8.490667,8.279366,6883734.0,8.385016,-0.0033843392412685747
2010-01-27,8.4053335,8.45308,8.249906,5370749.5,8.379937,-0.026800648021156337
2010-01-28,8.376887,8.477459,8.107681,6949688.5,8.154411,-0.052336366516726796
2010-01-29,8.152381,8.16762,7.6830473,16834780.0,7.6860957,0.02261667690304403
2010-02-01,7.725715,8.0365715,7.55708,14743968.0,7.8923182,0.0060434570457739145
2010-02-02,7.900445,8.040636,7.861842,6925077.5,8.014223,-0.02824637706869404
2010-02-03,7.948191,7.9776516,7.771429,8205749.5,7.838477,-0.004209105722795425
2010-02-04,7.7236834,7.7765093,7.6718736,7240077.0,7.689144,0.010434805424233362
2010-02-05,7.6911736,7.8171415,7.5702844,10068189.0,7.775491,0.027450998558244732
2010-02-08,7.7714295,7.900445,7.6556196,11277983.0,7.8577785,0.030788640815012425
2010-02-09,7.984763,8.062985,7.862859,11970982.0,8.021335,-0.04887689273799256
2010-02-10,8.230603,8.380953,7.846603,31708688.0,7.860825,0.02076319932227566
2010-02-11,7.8283167,8.077206,7.6464753,15476345.0,8.049777,0.010424838505443956
2010-02-12,7.9908576,8.034539,7.827302,8954859.0,7.9969525,0.006542475434909045
2010-02-16,8.074161,8.148318,7.95835,6248811.5,8.09143,0.00599988728908829
2010-02-17,8.126986,8.225525,8.090414,5039015.0,8.164573,0.007455220911312566
2010-02-18,8.175747,8.28343,8.144255,4767327.5,8.254986,0.013566721328532427
2010-02-19,8.236699,8.340318,8.210286,4532062.5,8.301715,-0.001216753684878391
2010-02-22,8.348444,8.382983,8.236698,5056734.5,8.343365,-0.006578930010316286
2010-02-23,8.338286,8.395175,8.169651,8078765.0,8.218413,-0.0035564981603632972
2010-02-24,8.283429,8.43073,8.16762,5992874.5,8.384,0.018215357968996537
2010-02-25,8.253969,8.393144,8.09854,5530218.0,8.363684,0.010395251583769305
2010-02-26,8.404318,8.52927,8.35454,7214484.5,8.426666,0.016389448357881475
2010-03-01,8.491683,8.624763,8.388064,5327437.0,8.624763,-0.010946305795589084
2010-03-02,8.630857,8.63492,8.444952,5691656.5,8.519111,-0.013328481941000558
2010-03-03,8.536381,8.549588,8.374858,5646375.0,8.426666,0.0032564750758792282
2010-03-04,8.422604,8.4581585,8.377905,5073469.0,8.420571,0.014306454697449622
2010-03-05,8.450032,8.629841,8.366731,4395234.5,8.596318,-0.011971174163059595
2010-03-08,8.570922,8.59835,8.491683,2886187.2,8.5048895,0.005158403357077512
2010-03-09,8.468318,8.537397,8.432763,2321156.0,8.5252075,0.0026254696163687807
2010-03-10,8.512001,8.624763,8.512001,4720077.5,8.59835,0.017259781618961023
2010-03-11,8.534349,8.650159,8.415492,5948578.0,8.650159,-0.003978391204436771
2010-03-12,8.68165,8.684698,8.493714,6473250.0,8.655237,-0.0064614644127963805
2010-03-15,8.647111,8.6542225,8.527238,2699156.2,8.590222,0.010996785329425274
2010-03-16,8.591238,8.710095,8.54146,3627422.0,8.696889,0.019298240766389307
2010-03-17,8.685714,8.969143,8.669459,5920031.5,8.87873,0.027768299238264404
2010-03-18,8.853333,8.897017,8.800508,3559500.0,8.882793,-0.03059046561913592
2010-03-19,9.099175,9.099175,8.787302,15687983.0,8.857398,0.02499130750438705
2010-03-22,8.820827,9.028065,8.801525,4766343.0,8.993525,-0.0025843711575507244
2010-03-23,9.041271,9.048382,8.907176,4643296.0,9.043303,0.006421058993191897
2010-03-24,9.017905,9.065651,8.967112,4205250.0,9.040255,-0.025184585463147946
2010-03-25,9.0758095,9.090033,8.840127,4642312.0,8.841144,-0.020553304821990137
2010-03-26,8.847239,8.912255,8.719239,3905999.8,8.766985,-0.012309762077891584
2010-03-29,8.665399,8.749715,8.51708,7531452.5,8.571938,0.006290652935657448
2010-03-30,8.55873,8.653207,8.543492,4898250.0,8.628826,0.0058977749963136095
2010-03-31,8.61257,8.735491,8.558729,6374813.5,8.627809,0.011726159523464563
2010-04-01,8.663365,8.772063,8.626794,4406062.5,8.70908,-0.006142873783806846
2010-04-05,8.764953,8.839112,8.69689,3565406.0,8.770033,-0.0012828444041180775
2010-04-06,8.711111,8.827937,8.693842,4858875.0,8.741588,-0.01564678176942902
2010-04-07,8.699936,8.719237,8.590221,6328547.5,8.623745,0.021352295298471047
2010-04-08,8.56381,8.769016,8.505906,5742843.5,8.748699,0.0213704260148464
2010-04-09,8.746667,8.96508,8.681651,6440765.0,8.958985,-0.00011372811391441306
2010-04-12,8.933587,9.013842,8.885841,4387359.5,8.966095,-0.0015920388430160637
2010-04-13,8.932571,8.950857,8.782222,3184453.0,8.856381,0.005239758475502843
2010-04-14,8.91835,8.993525,8.829968,4475953.0,8.980318,-0.005325663574669792
2010-04-15,8.96508,8.990477,8.858413,2837953.0,8.952889,0.0017085822165479048
2010-04-16,8.917335,9.1428585,8.900064,7862202.0,8.993525,0.001364780643781316
2010-04-19,8.932571,9.005714,8.858413,4307625.0,8.9264765,0.01431010685359757
2010-04-20,8.944762,9.105269,8.90108,6085406.0,9.102222,-0.006606312024590055
2010-04-21,9.0727625,9.149969,9.006732,5262468.0,9.124573,0.015554612455029426
2010-04-22,9.012825,9.155047,8.970159,4307625.5,9.134729,0.02774691970384402
2010-04-23,9.153016,9.322666,9.086984,7443844.0,9.303365,-0.018250482832754766
2010-04-26,9.406984,9.44254,9.258667,5994843.5,9.284064,-0.012759842612618422
2010-04-27,9.235302,9.349079,9.069714,5413078.0,9.073777,0.001114125961163781
2010-04-28,9.117461,9.196699,9.06362,7484202.5,9.1692705,-0.03528116149458027
2010-04-29,9.127619,9.194667,8.749714,159202960.0,8.888889,-0.012690126471991747
2010-04-30,8.805586,8.8299675,8.606475,16363268.0,8.611554,0.003739083364984186
2010-05-03,8.693842,8.844191,8.5810795,11549671.0,8.807619,-0.01792777254267508
2010-05-04,8.726349,8.757841,8.525206,8888906.0,8.584126,-0.003911828660877803
2010-05-05,8.569905,8.61054,8.523175,8803265.0,8.5567,-0.030108309364354713
2010-05-06,8.536381,8.741588,7.602793,13370766.0,8.330158,0.013619764317674088
2010-05-07,8.279365,8.461206,8.201143,12144235.0,8.327111,0.005931391894880678
2010-05-10,8.392128,8.646097,8.380954,9058217.0,8.630858,0.019253948012918798
2010-05-11,8.441905,8.740572,8.441905,6663233.5,8.6013975,0.010153473001454527
2010-05-12,8.604445,8.749716,8.576001,4886436.5,8.737526,-0.005025765634545598
2010-05-13,8.69181,8.840127,8.659302,6627796.5,8.701969,-0.009044964302675096
2010-05-14,8.648127,8.681651,8.471365,5044921.5,8.539429,0.0088904136043515
2010-05-17,8.569905,8.658286,8.410413,4016250.0,8.596318,-0.0237339515700441
2010-05-18,8.646095,8.760888,8.46019,5638500.0,8.5079365,-0.02021896034884485
2010-05-19,8.440889,8.590222,8.391111,4362750.0,8.48254,-0.022233197339418642
2010-05-20,8.270223,8.382984,8.217397,9267890.0,8.217397,0.039949732570920826
2010-05-21,8.0863495,8.521143,8.082286,9176343.0,8.444953,-0.04240149442344088
2010-05-24,8.409397,8.438858,8.236699,7160343.0,8.257016,0.055254143079709106
2010-05-25,8.052826,8.244826,7.9878097,7463530.5,8.239747,-0.009444233539638414
2010-05-26,8.497778,8.535365,8.263111,9836859.0,8.27327,0.021120108611524024
2010-05-27,8.417523,8.638984,8.394158,5784187.5,8.633904,-0.01619198487732021
2010-05-28,8.595302,8.667429,8.444952,4901203.0,8.503873,-0.013334828107477659
2010-06-01,8.456127,8.561778,8.303746,4765359.5,8.320001,0.010592906987419548
2010-06-02,8.343366,8.526222,8.202159,5158124.5,8.526222,-0.005180717897531606
2010-06-03,8.4317465,8.600382,8.376889,4935655.5,8.577017,-0.016228655384603607
2010-06-04,8.388064,8.412445,8.277334,7062890.0,8.287493,-0.019574070912077968
2010-06-07,8.251937,8.289524,8.043683,8187046.5,8.069079,0.004520535601828968
2010-06-08,8.090413,8.129016,7.899429,8012812.0,8.052825,-0.012250174911092593
2010-06-09,8.126986,8.126986,7.9065413,8957811.0,7.9339695,0.006454121238568478
2010-06-10,8.027429,8.173715,7.9563184,7073718.0,8.158477,0.010436255196807576
2010-06-11,8.079239,8.234667,8.055874,7330640.0,8.108699,-0.0008710664813226243
2010-06-14,8.163556,8.309842,8.078222,10560375.0,8.143239,0.021048753470415127
2010-06-15,8.156445,8.388063,8.094476,6861094.0,8.359619,-0.0040255144973755375
2010-06-16,8.328128,8.357587,8.247873,5719218.5,8.279366,-0.007593250695663301
2010-06-17,8.294603,8.333206,8.203175,5595187.5,8.246858,0.003949161890369091
2010-06-18,8.23162,8.28343,8.179811,9445077.0,8.18997,-0.019914018756727825
2010-06-21,8.264128,8.329144,7.985779,7115061.5,8.077208,-0.02169822642130015
2010-06-22,8.099556,8.173715,7.8872385,8018718.5,7.9004445,-0.015641036319649193
2010-06-23,7.92381,7.9695244,7.818159,8823937.0,7.846604,-0.008856541184373623
2010-06-24,7.7998734,7.922794,7.6535873,14291155.0,7.7206354,0.02680684718845483
2010-06-25,7.7307935,7.9959364,7.7145395,8960766.0,7.9309206,-0.012029606785268987
2010-06-28,7.9380317,8.0,7.787683,6379734.5,7.9370155,-0.019041406774792047
2010-06-29,7.8425403,7.862858,7.687112,12690561.0,7.7236834,0.00013189557494430737
2010-06-30,7.6932073,7.963429,7.6678104,10308374.0,7.7094607,0.003300697588398016
2010-07-01,7.694222,7.90146,7.4128256,11246484.0,7.694222,0.007895947394186642
2010-07-02,7.7196183,7.825269,7.5682535,7370016.0,7.730793,0.015276049113098544
2010-07-06,7.780572,8.045715,7.780572,11698311.0,7.921779,0.0228910993104261
2010-07-07,7.8994284,8.084317,7.844571,7117031.5,8.078221,0.0036458626615127887
2010-07-08,8.080255,8.1828575,8.025397,8124047.0,8.1097145,-0.0003757222279526795
2010-07-09,8.1097145,8.169651,8.066031,4431656.0,8.15035,0.023558817479562233
2010-07-12,8.1066675,8.211303,8.082286,5167968.5,8.158477,-0.03685106785040726
2010-07-13,8.297651,8.317968,7.9593654,19516218.0,7.976635,0.002414990617281676
2010-07-14,7.9918737,8.06908,7.917715,11876483.0,8.008128,0.0024093846919315265
2010-07-15,8.011174,8.07111,7.908571,5487891.0,8.022348,-0.05502843168947902
2010-07-16,8.030476,8.030476,7.5753646,12806719.0,7.5804443,-0.0156625657411279
2010-07-19,7.5885715,7.6464763,7.525588,7973437.0,7.5560637,0.03671974098074693
2010-07-20,7.469715,7.786668,7.38235,11851873.0,7.7521276,-0.012724688439477161
2010-07-21,7.744001,7.744001,7.319366,17773874.0,7.471747,-0.0014615992416938672
2010-07-22,7.645461,7.844572,7.581461,14132671.0,7.680001,0.02142375743199776
2010-07-23,7.6342864,7.790731,7.6027937,9772874.0,7.7886987,0.00026057210831997857
2010-07-26,7.7978415,7.874032,7.741968,10550531.0,7.799873,0.0020839953633093877
2010-07-27,7.7998734,7.844572,7.7541595,8032499.5,7.785651,-0.005718854435897591
2010-07-28,7.8161283,7.822223,7.5906043,8321905.5,7.6505404,0.004313749762109298
2010-07-29,7.771429,7.9522543,7.6606994,20479920.0,7.876064,0.021345804388572143
2010-07-30,7.804953,7.9075556,7.7216516,6229124.5,7.8679366,-0.007136373375536742
2010-08-02,7.971556,8.045714,7.8811436,6420093.5,7.957334,-0.007316238659663243
2010-08-03,7.914668,7.974604,7.856763,4388343.0,7.8892713,0.007757852012935995
2010-08-04,7.8567624,7.993906,7.8567624,4213124.5,7.954287,-0.011803962608399443
2010-08-05,7.917714,7.9492064,7.869968,3085031.2,7.887238,0.012464460507773056
2010-08-06,7.8242536,7.9238095,7.700318,6371859.5,7.907555,-0.01564505961268514
2010-08-09,7.9217787,7.944127,7.8323812,3289781.0,7.870985,-0.0048202566812716174
2010-08-10,7.797842,7.951238,7.771429,5731031.0,7.8598104,-0.008116280311635249
2010-08-11,7.7602544,7.8344135,7.7135243,8320921.0,7.811048,0.00791878159399384
2010-08-12,7.69727,7.820191,7.6292067,5334328.0,7.779556,-0.01047533694249314
2010-08-13,7.758223,7.7927623,7.659683,3086999.8,7.7287626,0.014555905187904727
2010-08-16,7.676953,7.797842,7.65054,3509296.5,7.7399373,-0.013825160508213363
2010-08-17,7.788698,7.788698,7.6109204,8102390.5,7.7318096,0.004893309714936178
2010-08-18,7.681018,7.7765102,7.607875,4191467.8,7.708446,-0.008291797754713004
2010-08-19,7.7186036,7.7531433,7.490032,7121953.0,7.6566353,0.007166642552634217
2010-08-20,7.6546025,7.6606984,7.5347295,5397328.5,7.6535864,-0.03043887520894295
2010-08-23,7.7094603,7.71454,7.5448885,5253609.0,7.546921,-0.01236736589227283
2010-08-24,7.474793,7.5174594,7.3579674,5667047.5,7.4504113,0.03302586798416951
2010-08-25,7.3823495,7.6546035,7.362032,6467343.5,7.6292067,-0.004262526425494961
2010-08-26,7.626158,7.6292057,7.5012054,3650062.8,7.563174,0.017123659602331198
2010-08-27,7.5936513,7.642413,7.4321275,5801906.0,7.585524,-0.026700088030548796
2010-08-30,7.7236824,7.827302,7.546921,6724265.5,7.546921,0.0022974517162008823
2010-08-31,7.5174594,7.5245705,7.3803167,6470298.0,7.400634,0.01671844821415247
2010-09-01,7.5347304,7.7693977,7.466667,6076546.5,7.6932073,0.023736814421931207
2010-09-02,7.6606994,7.8140955,7.6606994,4461187.5,7.7826037,0.0012952818857157045
2010-09-03,7.84254,7.911619,7.798857,3709124.8,7.870985,-0.011772246490101335
2010-09-07,7.8526983,7.862857,7.7480626,4463156.5,7.7602534,0.033250404780544196
2010-09-08,7.7602544,8.001017,7.7602544,5500687.0,7.9522543,-0.004180980823083602
2010-09-09,8.018286,8.04673,7.9420953,3993609.5,7.972572,0.017811715032146846
2010-09-10,7.9847617,8.123937,7.9471745,6764625.0,8.089396,-0.0005000625078134258
2010-09-13,8.126984,8.2123165,8.075174,6363984.5,8.165586,-0.0061279687600026556
2010-09-14,8.12292,8.188952,8.067048,6070640.5,8.111746,-0.002390766520548482
2010-09-15,8.073143,8.159492,8.040635,5796984.5,8.078221,0.00529759585549372
2010-09-16,8.053842,8.09346,7.950223,4899234.0,8.047747,-0.0011292522652975867
2010-09-17,8.096508,8.121904,8.026413,10332000.0,8.043682,0.008416091025939876
2010-09-20,8.087365,8.210286,8.034539,6288187.5,8.18692,0.002864962713794661
2010-09-21,8.155429,8.227555,8.11073,4047750.0,8.192,-0.020245955577313568
2010-09-22,8.178794,8.245841,8.005079,5002594.0,8.078221,-0.0012677197324193479
2010-09-23,8.0132065,8.092445,7.958349,4634437.5,7.9735875,0.01256671208269644
2010-09-24,8.003048,8.141207,8.003048,5714297.0,8.122921,0.005139678316604224
2010-09-27,8.10362,8.155429,8.058922,5651296.5,8.125969,0.01085071458650222
2010-09-28,8.14527,8.296635,8.073143,7094390.5,8.277334,0.02405912953328615
2010-09-29,8.233652,8.394159,8.230603,5443593.5,8.381969,0.022409770028071874
2010-09-30,8.4317465,8.602413,8.402287,16154577.0,8.532318,0.010252067697518852
2010-10-01,8.6207,8.637969,8.48051,13555826.0,8.637969,-0.0016330083085699387
2010-10-04,8.70908,8.758857,8.556699,11615625.0,8.606476,0.002687335434345073
2010-10-05,8.694858,8.757842,8.655238,9209812.0,8.7507305,0.0038451638774137376
2010-10-06,8.718224,8.81778,8.683683,9095624.0,8.730414,-0.011491648467443105
2010-10-07,8.751747,8.786286,8.5780325,8504015.0,8.620699,0.010920481899857393
2010-10-08,8.651175,8.791365,8.603428,8294344.0,8.760888,-0.008247071401210726
2010-10-11,8.74565,8.770032,8.6775875,2944265.5,8.702984,0.0069102247252672555
2010-10-12,8.673524,8.713142,8.55162,4011328.2,8.688762,0.008491365392410577
2010-10-13,8.73346,8.872635,8.684698,6057843.5,8.801524,0.011303508927895223
2010-10-14,8.807619,8.879746,8.7537775,4810640.5,8.86654,-0.008211805851820908
2010-10-15,8.907176,8.934605,8.737525,10242420.0,8.786286,-0.02311402086838721
2010-10-18,8.834032,8.834032,8.643048,5318578.0,8.707048,0.00294281169921784
2010-10-19,8.629842,8.768001,8.583112,8172280.5,8.6511755,0.02042277751345467
2010-10-20,8.655238,8.835049,8.61562,5950546.5,8.82489,-0.012537474515970426
2010-10-21,8.832002,8.845208,8.6247635,4672827.5,8.737526,0.02795555831254415
