date,open,high,low,volume,close,future_return
2007-04-11,4.6448073,4.6780944,4.6104245,382492260.0,4.629559,0.009590537072065475
2007-04-12,4.624277,4.6641417,4.606737,271705700.0,4.6580625,2.1440996466060014e-05
2007-04-13,4.6686263,4.671816,4.617899,280422700.0,4.6471,0.011399018798788463
2007-04-16,4.6687264,4.753737,4.665637,509513180.0,4.7266293,-0.005360989675166294
2007-04-17,4.7219453,4.7477574,4.70002,322098200.0,4.7119794,0.006875226092916353
2007-04-18,4.696631,4.7827387,4.67939,568972540.0,4.7439704,0.03376182145890616
2007-04-19,4.7289214,4.803169,4.679988,1104701700.0,4.700518,-0.021242658192819452
2007-04-20,4.8885784,4.908312,4.803867,1220281500.0,4.808451,-0.0031036221046445434
2007-04-23,4.784732,4.8335657,4.766394,569382400.0,4.774566,0.00290426471765981
2007-04-24,4.769882,4.7835355,4.7393856,370721340.0,4.759119,-0.00395828782321761
2007-04-25,4.783735,4.7973886,4.744967,398026880.0,4.7637033,0.004120509076604106
2007-04-26,4.7647996,4.828084,4.754933,413886370.0,4.795495,-0.0019163608310535096
2007-04-27,4.784433,4.807654,4.7670918,293558100.0,4.7738686,-0.014525813785846386
2007-04-30,4.7752643,4.797189,4.6978273,365353200.0,4.6978273,-0.007497014864128904
2007-05-01,4.7058997,4.7120786,4.6259713,367062620.0,4.6741076,-0.005185072344257469
2007-05-02,4.6706195,4.694837,4.6415186,307308350.0,4.642017,0.008365182349697742
2007-05-03,4.646402,4.724636,4.6371336,360634850.0,4.7162642,0.004296742770427464
2007-05-04,4.68527,4.73231,4.6430135,396337470.0,4.695236,-0.012729285964848902
2007-05-07,4.7054014,4.7121787,4.648894,303029820.0,4.6568666,4.290168668430461e-05
2007-05-08,4.645505,4.665836,4.631552,291493860.0,4.6522818,0.0019093122220454894
2007-05-09,4.6457043,4.7013154,4.6230817,390304540.0,4.6765995,-0.011155434533391517
2007-05-10,4.6545744,4.6789913,4.5945783,369876640.0,4.599063,0.007903358990578147
2007-05-11,4.6026506,4.6541758,4.594379,295402500.0,4.651584,-0.007562146113829438
2007-05-14,4.639027,4.6592584,4.584413,388580160.0,4.6021523,8.672994861380623e-05
2007-05-15,4.603946,4.609727,4.5586004,413296580.0,4.5644803,0.022640612987909314
2007-05-16,4.6043453,4.7153673,4.574646,657646800.0,4.7100854,-0.0009101449786299565
2007-05-17,4.7085905,4.736097,4.692147,467642720.0,4.6936417,-0.005296212724302585
2007-05-18,4.704305,4.7109823,4.6815825,370841300.0,4.6872635,0.007390407724083836
2007-05-21,4.67939,4.775762,4.651385,618020540.0,4.6900535,0.016532701102250913
2007-05-22,4.7139726,4.7738686,4.7139726,385201300.0,4.7424755,-0.011792402578405525
2007-05-23,4.7919073,4.8177195,4.721447,507738780.0,4.7236395,0.009576024762600888
2007-05-24,4.7353992,4.775762,4.6990232,418774700.0,4.727227,0.011048527891727389
2007-05-25,4.7807455,4.8330674,4.756528,536658750.0,4.8188157,-0.0010308538890865249
2007-05-29,4.8335657,4.9013352,4.8236,523568320.0,4.854594,0.033147488611048104
2007-05-30,4.828583,4.9714966,4.8136334,727037700.0,4.969105,0.0008789973632885584
2007-05-31,4.9886384,5.07056,4.9537573,895459260.0,4.9622283,-0.006167625811647648
2007-06-01,4.9930234,5.0330873,4.9624276,481522900.0,4.987044,0.023779377502643362
2007-06-04,4.9622283,5.0878015,4.959039,712512800.0,5.053518,0.013732181652512665
2007-06-05,5.080227,5.172414,5.0489335,1048256260.0,5.1708193,0.005805565121917988
2007-06-06,5.1499896,5.190153,5.1351404,791345400.0,5.164939,-0.006830108804278701
2007-06-07,5.1798882,5.2471595,5.1077337,1066659840.0,5.1331472,-0.004223337931763771
2007-06-08,5.144509,5.178792,5.077337,637978600.0,5.137432,-0.010330246338805749
2007-06-11,5.122782,5.164939,5.0827184,466343170.0,5.096073,-0.0031845834711411447
2007-06-12,5.0698624,5.099362,5.01465,644126460.0,5.030596,-0.0033720724765552434
2007-06-13,5.053717,5.068168,4.9700017,705785100.0,5.0352798,0.005560115993178405
2007-06-14,5.0366755,5.041658,5.0,463689100.0,5.011361,-0.00395523507901796
2007-06-15,5.06468,5.0727525,4.9953156,619505000.0,5.041758,0.015468869185719436
2007-06-18,5.044648,5.142515,5.025314,485226620.0,5.1345425,0.005739180035149616
2007-06-19,5.122683,5.154973,5.0980663,437008350.0,5.125673,-0.011567670784806805
2007-06-20,5.152083,5.1699224,5.0733504,435288930.0,5.0824194,0.010646255362852797
2007-06-21,5.0924854,5.1354394,5.0456448,442466460.0,5.123679,0.024321228822818952
2007-06-22,5.1467013,5.2321105,5.143512,722814140.0,5.232011,0.007089128092822694
2007-06-25,5.2718754,5.3317714,5.2160654,795189060.0,5.2563286,-0.014510227097304429
2007-06-26,5.3092484,5.313933,5.2445683,570876860.0,5.284632,-0.00022845031067175725
2007-06-27,5.23221,5.262009,5.1779943,614386800.0,5.2450666,0.0021719113119678113
2007-06-28,5.2310147,5.2770576,5.220251,418254850.0,5.2323103,-0.0010075584048149233
2007-06-29,5.242376,5.256129,5.176998,389374880.0,5.209288,0.01059958060710775
2007-07-02,5.237094,5.3004785,5.2242374,349938560.0,5.2858276,0.0084735966504208
2007-07-03,5.292605,5.325892,5.257126,187809820.0,5.325294,0.010624338307916315
2007-07-05,5.3374524,5.425553,5.303468,495962880.0,5.397947,0.003233256385290595
2007-07-06,5.3941593,5.420271,5.3690453,275624350.0,5.3757224,0.0014549486288712998
2007-07-09,5.4116,5.468806,5.3842936,374245120.0,5.407215,-0.000330954652127069
2007-07-10,5.4194736,5.4514647,5.3981457,386905730.0,5.414989,0.004138856484694475
2007-07-11,5.41768,5.4464817,5.3818016,332049760.0,5.426251,0.0037555538930054144
2007-07-12,5.440103,5.454654,5.383895,345325150.0,5.434821,0.004362101169014032
2007-07-13,5.4605336,5.5079727,5.453956,525482660.0,5.5028896,0.008613486403956871
2007-07-16,5.484353,5.5668726,5.4744864,662185200.0,5.511162,-0.002071880784274671
2007-07-17,5.5315924,5.558401,5.505082,434324300.0,5.5311937,-0.0007763583027622367
2007-07-18,5.5201316,5.526211,5.419673,610063300.0,5.4763803,-0.07509129152626814
2007-07-19,5.515846,5.5164437,5.404026,1116497500.0,5.467311,0.013889515047472933
2007-07-20,5.101654,5.214072,5.0777354,1783266200.0,5.1835756,-0.018708757357520756
2007-07-23,5.1725135,5.1823792,5.104146,637828700.0,5.1077337,0.015079489261688783
2007-07-24,5.0757422,5.1693244,5.0539165,559101000.0,5.122583,-0.0159386662429839
2007-07-25,5.1522818,5.1526804,5.0384693,556376900.0,5.0803266,-0.00041276793304378945
2007-07-26,5.0701613,5.108531,4.971895,690675300.0,5.062786,0.008632716783524064
2007-07-27,5.0680685,5.148694,5.037871,552778200.0,5.1015544,0.014251813302413652
2007-07-30,5.1118197,5.1758018,5.0877013,397672000.0,5.143612,-0.018703418946971473
2007-07-31,5.1846724,5.1867647,5.0827184,428496300.0,5.0827184,0.006307603003344653
2007-08-01,5.0877013,5.1475983,5.064182,444320800.0,5.112019,-0.007143941868737791
2007-08-02,5.1197925,5.1324496,5.0727525,316560160.0,5.0927844,-0.013822211406674167
2007-08-03,5.083217,5.11461,5.0129557,318694400.0,5.0129557,0.013419488227274678
2007-08-06,5.0129557,5.0842133,5.0079727,366387840.0,5.0827184,0.018813096343923252
2007-08-07,5.080227,5.181184,5.073151,427876500.0,5.142715,0.002811390497990063
2007-08-08,5.1758018,5.2399836,5.1533785,408258340.0,5.2399836,-0.020391734435018183
2007-08-09,5.190353,5.2503486,5.128862,486291230.0,5.129858,0.018346438587910185
2007-08-10,5.0845127,5.169623,5.0391665,589510400.0,5.1400237,-0.007352685276053927
2007-08-13,5.1777954,5.1798882,5.112916,319004300.0,5.137532,-0.013030308802337243
2007-08-14,5.1397247,5.156468,5.062786,364598460.0,5.068766,-0.0333595616975203
2007-08-15,5.0727525,5.099561,4.9502687,542786600.0,4.9586406,0.011015865169885952
2007-08-16,4.9035277,4.9474783,4.7883196,867493950.0,4.898545,0.010091629438389482
2007-08-17,4.9575443,4.9930234,4.8998404,549799230.0,4.983456,-0.007005468116896507
2007-08-20,5.007574,5.0085707,4.943193,270641100.0,4.962328,0.02208678559184074
2007-08-21,4.9724936,5.0643806,4.960833,362284300.0,5.0489335,0.011844000377780217
2007-08-22,5.08232,5.1450067,5.075244,326371740.0,5.1101255,-0.006569684288718625
2007-08-23,5.142515,5.1438107,5.05282,308712860.0,5.104544,0.0035503733677229032
2007-08-24,5.1087303,5.1380305,5.0677695,248103900.0,5.132549,-0.005637262139877142
2007-08-27,5.1268682,5.156966,5.096671,233294050.0,5.115208,-0.007213601454085561
2007-08-28,5.0979667,5.13235,5.040761,328496000.0,5.0468407,0.008900353908723346
2007-08-29,5.061192,5.115607,5.0551124,255791230.0,5.111421,0.0014443508943884353
2007-08-30,5.1062384,5.136535,5.088499,266067660.0,5.096671,0.0037419722131528665
2007-08-31,5.1136136,5.1474986,5.0973687,298766300.0,5.1350408,0.01627122357015498
2007-09-04,5.1327486,5.262109,5.1287622,370621380.0,5.233705,0.011387017993929716
2007-09-05,5.2162647,5.276859,5.2048035,332414660.0,5.260115,-0.02172422935933127
2007-09-06,5.2756624,5.280347,5.1648393,363818750.0,5.2174606,0.006604040295887792
2007-09-07,5.1610527,5.194738,5.150488,367602430.0,5.175902,-0.008229716389550168
2007-09-10,5.1951365,5.2030096,5.091489,323672670.0,5.1273665,0.006847240751947314
2007-09-11,5.152382,5.198824,5.1398244,271275870.0,5.195635,0.006781552597802332
2007-09-12,5.1876616,5.261909,5.172414,299611040.0,5.20879,-0.0016410605566854475
2007-09-13,5.222842,5.2542353,5.214471,189744160.0,5.2300177,0.006364648097500147
2007-09-14,5.214271,5.284732,5.2045045,277423700.0,5.269583,-1.8866277729068237e-05
2007-09-17,5.247458,5.274865,5.222942,220488480.0,5.2352,0.024215610176471447
2007-09-18,5.247359,5.3542953,5.224935,422998200.0,5.3345623,0.014334123433065615
2007-09-19,5.374427,5.4758816,5.370341,554562560.0,5.44997,0.01707500738287826
2007-09-20,5.4514647,5.549133,5.4417973,554372600.0,5.5095677,0.008376155425459775
2007-09-21,5.5445485,5.588897,5.5095677,803891000.0,5.5820208,0.0053475676626528745
2007-09-24,5.5909905,5.695236,5.581024,531495550.0,5.6609526,0.011347547230387223
2007-09-25,5.6208887,5.6763,5.609527,273984930.0,5.670719,0.0023317088479335446
2007-09-26,5.684672,5.698525,5.618995,335738500.0,5.662348,-0.008273114064115017
2007-09-27,5.697927,5.6980267,5.6386285,206328400.0,5.65577,0.005238048771751824
2007-09-28,5.6507874,5.676201,5.6220846,264843090.0,5.653478,0.023527642001120785
2007-10-01,5.6803865,5.8236995,5.6767983,472725950.0,5.8057604,0.004919494259457702
2007-10-02,5.8140326,5.947877,5.7804465,709148900.0,5.824098,-0.0019786792420891652
2007-10-03,5.8426347,5.869942,5.7839346,389264930.0,5.8204103,0.00345253721698624
2007-10-04,5.831074,5.831074,5.751046,299681000.0,5.7706795,0.013438716736344558
2007-10-05,5.851206,5.9398046,5.8502088,508588500.0,5.9203706,0.0337982717809846
2007-10-08,5.9298387,6.081921,5.919374,504504930.0,6.075543,0.010160748562417554
2007-10-09,6.130257,6.216663,6.0632844,879754700.0,6.1309543,0.019763037652532178
2007-10-10,6.192545,6.235599,6.1470995,540387460.0,6.2327085,-0.015245144897523377
2007-10-11,6.3149285,6.392366,6.0693636,1183904100.0,6.1989236,0.02322192904528486
2007-10-12,6.2186565,6.3623676,6.161451,684687400.0,6.352302,-0.03129362627828902
2007-10-15,6.3630657,6.376918,6.134642,696733200.0,6.1800876,0.019337462000577066
2007-10-16,6.1639423,6.2379904,6.0991626,604575170.0,6.139127,0.007867359511624983
2007-10-17,6.2831373,6.318517,6.194837,605095040.0,6.3133345,0.03013805297660377
2007-10-18,6.332569,6.3919673,6.263703,1233092100.0,6.3745265,-0.024275900174636877
2007-10-19,6.5234203,6.562587,6.410504,1584260200.0,6.425254,0.03535467954229632
2007-10-22,6.3650584,6.5278053,6.34124,668702900.0,6.4854493,0.017330863160808008
2007-10-23,6.590093,6.75304,6.577636,681673400.0,6.734802,0.008874521669285595
2007-10-24,6.704305,6.7517443,6.573251,742932160.0,6.7352996,-0.00685154541398858
2007-10-25,6.7638025,6.766693,6.6130157,581513200.0,6.6624475,0.005548763967332837
2007-10-26,6.71746,6.742475,6.657963,336528220.0,6.723141,-0.0003836716817373631
2007-10-29,6.7547336,6.776958,6.6981263,307668220.0,6.7692842,0.03421354290238576
2007-10-30,6.752142,6.9753838,6.752142,692404740.0,6.9241576,0.0029970400062768743
2007-10-31,6.9831567,7.046043,6.9368143,690010560.0,7.046043,0.010984803083857297
2007-11-01,7.0040855,7.1130157,6.99402,654932740.0,7.0082717,-0.004954184592510957
2007-11-02,7.081024,7.1116204,6.9497705,586131600.0,7.088399,0.043239732002952724
2007-11-05,7.0459433,7.277556,7.0367746,891385660.0,7.231911,0.004840225461621772
2007-11-06,7.350608,7.392764,7.2254333,846491260.0,7.392764,-0.008810852409279812
2007-11-07,7.3861866,7.44708,7.2068963,830156900.0,7.304564,-0.08007080349040063
2007-11-08,7.321108,7.3239985,6.7488537,1656830100.0,6.914889,-0.026695062035804296
2007-11-09,6.734901,6.7956944,6.589695,1142673400.0,6.617202,-0.019384579889125897
2007-11-12,6.5551124,6.6765995,6.240881,1026203900.0,6.2992826,0.04386114762774729
2007-11-13,6.4280443,6.586805,6.2992826,847405950.0,6.583117,-0.05155356739433892
2007-11-14,6.7099857,6.732011,6.34114,812213100.0,6.3950567,-0.007250557898398791
2007-11-15,6.364062,6.4530597,6.2188554,699132350.0,6.275164,-0.006861911335045545
2007-11-16,6.317919,6.3333664,6.1393256,907350140.0,6.3148293,0.010943641361012002
2007-11-19,6.274566,6.346123,6.164042,554612540.0,6.2372932,0.011453686878832192
2007-11-20,6.3432326,6.568666,6.3072553,987397400.0,6.4634237,0.04074433367425789
2007-11-21,6.415886,6.6769977,6.399043,703730800.0,6.5828185,0.015223914706804287
2007-11-23,6.677297,6.759816,6.658461,274794620.0,6.74407,-0.007938867715178821
2007-11-26,6.7789516,6.910504,6.627466,681313540.0,6.6374326,0.010832809527197007
2007-11-27,6.7251344,6.7413793,6.480566,893474940.0,6.7128763,0.012666618269983276
2007-11-28,6.7979865,6.9194736,6.6986246,794339300.0,6.8991427,0.02931598551675796
2007-11-29,6.884094,7.0040855,6.854395,622908860.0,6.946382,-0.028115324105252193
2007-11-30,7.085908,7.0865054,6.7979865,792225100.0,6.9065175,-0.0183789141870776
2007-12-03,6.8866854,6.9264503,6.788319,433974400.0,6.7922063,0.02125867492561806
2007-12-04,6.7601156,6.8965516,6.7482557,424612640.0,6.818417,0.007318883018891498
2007-12-05,6.9038267,6.9656167,6.8517036,422388400.0,6.961431,0.024634635419100714
2007-12-06,6.954355,7.1413198,6.946481,492564060.0,7.1283636,0.0013985626340136115
2007-12-07,7.125673,7.15567,7.0809245,386515870.0,7.1244764,0.0055168572366197655
2007-12-10,7.1356387,7.22344,7.115806,386925730.0,7.1598563,-0.00825072595768217
2007-12-11,7.175005,7.185469,6.964122,615991230.0,6.9683075,-0.024775970564683836
2007-12-12,7.115806,7.1189947,6.86167,618000500.0,6.9698024,-0.012637933109061805
2007-12-13,6.939505,6.952561,6.789017,505789470.0,6.916982,0.0007126590311106185
2007-12-14,6.851804,6.9732904,6.8493123,368592100.0,6.8762207,-0.020116274813186008
2007-12-17,6.856687,6.9306355,6.6142116,550458940.0,6.6696234,7.412086404090523e-05
2007-12-18,6.718756,6.744169,6.50289,719100500.0,6.710684,0.017234948998802624
2007-12-19,6.719254,6.771975,6.6673307,443611040.0,6.750747,0.017569999385521173
2007-12-20,6.83506,6.886585,6.783037,443721020.0,6.8735294,-0.00414110288315761
2007-12-21,6.955152,6.9689054,6.9089093,540022600.0,6.9432926,0.00575551336562552
2007-12-24,6.92635,6.9835553,6.9071155,163388300.0,6.9835553,0.01155954897571565
2007-12-26,6.9662147,7.108032,6.9584413,253856910.0,7.084313,-0.0030266473537199357
2007-12-27,7.046741,7.1357384,6.9836555,295242530.0,6.9836555,-0.009022103042198415
2007-12-28,7.025413,7.055511,6.9417977,257135760.0,7.0014944,-0.008159546591948952
2007-12-31,6.962029,7.001096,6.8823996,238422260.0,6.891369,-0.010983339854967689
2008-01-02,6.905222,6.95007,6.754335,432150000.0,6.8286824,-0.008128263949480852
2008-01-03,6.8293796,6.8452263,6.742276,326351740.0,6.8300776,-0.03788486537810909
2008-01-04,6.7738686,6.7865252,6.5278053,537798400.0,6.547737,-0.0014374946823744184
2008-01-07,6.5172415,6.6003585,6.3519034,642512000.0,6.4705005,-0.035160796776458336
2008-01-08,6.507873,6.577237,6.2886186,535719100.0,6.2953954,0.023760373980080685
2008-01-09,6.279051,6.5112615,6.2040057,676255300.0,6.509866,-0.0035813204092016715
2008-01-10,6.4282436,6.549731,6.37941,635569400.0,6.4453855,0.013132097529172215
2008-01-11,6.405222,6.472693,6.279749,499386700.0,6.360873,-0.008047464332252119
2008-01-14,6.489336,6.551724,6.4306355,446255140.0,6.516045,-0.026211438596241643
2008-01-15,6.4371133,6.468507,6.33227,558711100.0,6.354893,-0.013053006472653617
2008-01-16,6.2683873,6.3782134,5.9989038,1059587260.0,6.1386285,-0.01997554055028261
2008-01-17,6.186566,6.2361965,5.959836,824468860.0,5.987542,-0.0761556434403774
2008-01-18,6.062986,6.0792303,5.964221,856857660.0,5.9821606,-0.0023486520539663935
2008-01-22,5.6012554,5.954754,5.5929837,953379140.0,5.8236995,-0.0034063456273151216
2008-01-23,5.5881,5.6607533,5.172414,1702334200.0,5.46761,0.05907302213208143
2008-01-24,5.569065,5.777257,5.5226226,943282600.0,5.7254333,-0.03521404926190397
2008-01-25,5.8980465,5.9298387,5.642615,698962400.0,5.6448073,-0.018389687078079753
2008-01-28,5.6903524,5.703009,5.4674106,583642430.0,5.5409603,-0.020126040946711887
2008-01-29,5.5857086,5.594279,5.388379,630431200.0,5.4865456,-0.0185364547804735
2008-01-30,5.4732904,5.58531,5.416683,796653600.0,5.4641213,-0.019183202760322926
2008-01-31,5.371835,5.710584,5.3247952,1492182100.0,5.6238785,-0.03707419508023291
2008-02-01,5.268786,5.348515,5.0827184,1766032100.0,5.1415186,-0.0385801377760695
2008-02-04,5.07345,5.110424,4.9088097,1320181900.0,4.9375124,0.044357731721792026
2008-02-05,4.8777156,5.0727525,4.868646,1124134900.0,5.050827,-0.02793752748288214
2008-02-06,5.09408,5.094379,4.9624276,766229100.0,5.0000997,0.025258574520110377
2008-02-07,4.951764,5.124477,4.930835,795578900.0,5.0323896,0.02180953756949333
2008-02-08,5.0768385,5.1597567,5.0697627,685207230.0,5.149392,0.005513765425839701
2008-02-11,5.187562,5.219354,5.1166034,584577150.0,5.1939406,-0.0017004830176959862
2008-02-12,5.216165,5.2880206,5.112916,668493000.0,5.1633444,0.0303348859628656
2008-02-13,5.207295,5.3317714,5.1693244,664719300.0,5.3280845,-0.018649560858931324
2008-02-14,5.3652577,5.3920665,5.292007,649864450.0,5.304465,0.01254938560715102
2008-02-15,5.265198,5.3085504,5.225533,525787550.0,5.278453,-0.058754203733329846
2008-02-19,5.331273,5.3324695,5.0478373,637198850.0,5.072254,0.018549758777249625
2008-02-20,5.0180383,5.0927844,4.9712973,668483000.0,5.0727525,-0.021039217281795586
2008-02-21,5.1111217,5.11471,4.978074,569707260.0,5.0115604,0.007748100428018878
2008-02-22,5.0035877,5.0727525,4.9586406,553462900.0,5.060793,-0.08844754317227899
2008-02-25,5.042356,5.0478373,4.8409405,840123460.0,4.8479166,-0.002319960177287528
2008-02-26,4.596372,4.648894,4.4533587,2336639200.0,4.626171,0.022537062211061443
2008-02-27,4.5857086,4.738788,4.580825,1015627500.0,4.7125773,0.0029118008162407616
2008-02-28,4.689057,4.774666,4.6577635,660925630.0,4.7377915,-0.0007628791786591371
2008-02-29,4.7027106,4.7811437,4.6307554,945741800.0,4.695834,-0.04360451939649157
2008-03-03,4.699123,4.7111816,4.485848,758016960.0,4.5547137,-0.012640168928089945
2008-03-04,4.49422,4.518238,4.3430333,1366795600.0,4.430935,0.005480153376777652
2008-03-05,4.4374123,4.5263104,4.424955,746181060.0,4.4618297,-0.042015765185253295
2008-03-06,4.46173,4.51764,4.297189,749544900.0,4.312338,-0.0001165112053131967
2008-03-07,4.274267,4.3850904,4.2479568,809918900.0,4.3188157,-0.008325040497041192
2008-03-10,4.273769,4.2953954,4.116404,801471900.0,4.1221843,0.03468469096605076
2008-03-11,4.2381897,4.3865857,4.2321105,885687600.0,4.3834963,-0.016681375265381715
2008-03-12,4.38519,4.4636235,4.365856,667448400.0,4.386884,0.023828796539177688
2008-03-13,4.312039,4.4546537,4.2732706,775280960.0,4.4150887,-0.03383902975038655
2008-03-14,4.4147897,4.478174,4.2916083,659671100.0,4.364361,0.002313149008972948
2008-03-17,4.2653975,4.322404,4.107136,791495360.0,4.1844726,0.028276382464334393
2008-03-18,4.275264,4.393462,4.240881,726173000.0,4.376719,-0.03126210575473598
2008-03-19,4.396153,4.4598365,4.302073,619994800.0,4.3053617,0.025999220423037706
2008-03-20,4.25872,4.3422365,4.160853,994704830.0,4.3208094,0.04340497922458497
2008-03-24,4.3694434,4.642017,4.3623676,678644500.0,4.589994,-0.010645743819118647
2008-03-25,4.559099,4.5591984,4.444887,585136960.0,4.492525,-0.014560706820699099
2008-03-26,4.510564,4.6130157,4.477676,524343040.0,4.5663743,0.003273649026398262
2008-03-27,4.444887,4.4708986,4.3899736,585196900.0,4.425752,-0.02641588469219658
2008-03-28,4.459438,4.5203304,4.3283834,439102620.0,4.3659554,0.027775300474152775
2008-03-31,4.341638,4.4118996,4.3054614,446145180.0,4.3897743,0.04949298537683533
