date,open,high,low,volume,close,future_return
2008-08-26,2.6148198,2.624939,2.5106087,332316220.0,2.5309289,0.02504819840603445
2008-08-27,2.537947,2.6067407,2.525706,201945920.0,2.5765464,-0.0016939340800256053
2008-08-28,2.601518,2.6195529,2.5634894,138715280.0,2.5831566,0.004870334393074938
2008-08-29,2.5971112,2.611229,2.527583,101426350.0,2.5601437,-0.03198865029734543
2008-09-02,2.60976,2.6277134,2.5017953,205781420.0,2.5178719,-0.05675616053708743
2008-09-03,2.5262773,2.5373757,2.363881,371173660.0,2.3930962,-0.0855480234026208
2008-09-04,2.3828955,2.3828955,2.2062185,414405760.0,2.2126653,0.054190749289768636
2008-09-05,2.1790435,2.2523258,2.1274686,371124640.0,2.208748,-0.03758576744216424
2008-09-08,2.2971275,2.3567815,2.1631305,497512400.0,2.2391057,-0.05821118459018371
2008-09-09,2.2107882,2.2737882,2.0565531,389554660.0,2.0738535,0.00348831244828518
2008-09-10,2.0820956,2.1841848,2.0809531,331679000.0,2.1552145,0.08213879608794761
2008-09-11,2.0893586,2.3167129,2.0699363,468323360.0,2.305533,-0.030354413315311413
2008-09-12,2.260976,2.333932,2.1960177,398242750.0,2.301371,-0.006067428973555056
2008-09-15,2.1923454,2.3165498,2.1876123,322145400.0,2.2280073,-0.018125888721358785
2008-09-16,2.1790435,2.2757466,2.1380775,530304100.0,2.1747186,-0.009306552080384889
2008-09-17,2.1395464,2.2033622,2.021381,438154020.0,2.0765464,0.1944250674149215
2008-09-18,2.1196346,2.4910233,1.9268811,594613060.0,2.4910233,-0.06030809504607637
2008-09-19,2.5317447,2.540395,2.2890484,396012500.0,2.3645341,-0.07021575748404829
2008-09-22,2.37906,2.3950548,2.1674554,247996450.0,2.1921823,-0.011399709540520386
2008-09-23,2.2120125,2.2658725,2.1330996,286326940.0,2.1503184,-0.0029481027998858877
2008-09-24,2.1867962,2.2739513,2.1380775,257762880.0,2.1810837,-0.004491390439137488
2008-09-25,2.1803493,2.2824385,2.165497,309977180.0,2.2482455,-0.059854051253676266
2008-09-26,2.1705565,2.182063,2.0780156,288900300.0,2.1278768,-0.05602659244288999
2008-09-29,2.0406399,2.0594907,1.8524565,543391360.0,1.886731,0.050794321868683934
2008-09-30,1.9263098,2.0483108,1.9239433,445383870.0,2.025706,-0.015400695025688305
2008-10-01,2.0241554,2.0607965,1.9442632,247285710.0,1.9951853,-0.022275013020689682
2008-10-02,1.992982,2.0271747,1.8771831,317096740.0,1.9056635,-0.13870508203297738
2008-10-03,1.9485883,1.9894729,1.7996572,341408670.0,1.8146727,0.1194203666404261
2008-10-06,1.6783092,1.8581688,1.662804,514606720.0,1.8580055,-0.10190247845157396
2008-10-07,1.8787335,1.9070507,1.7342092,367350400.0,1.7499592,0.06843677174093621
2008-10-08,1.6872859,1.8606169,1.6872041,409700220.0,1.7407377,-0.10325477353231427
2008-10-09,1.8027583,1.8279746,1.6452587,290738400.0,1.6825527,0.1306412553787546
2008-10-10,1.6166149,1.7588543,1.615799,510330080.0,1.7443284,0.2238592436911575
2008-10-13,1.8278115,2.21544,1.7972091,650123700.0,2.1711278,-0.1168102230503213
2008-10-14,2.236984,2.2427778,2.0156684,404982430.0,2.0421903,-0.06241223913936733
2008-10-15,1.9756814,2.0401502,1.8282194,359985760.0,1.8540884,0.0288118813110545
2008-10-16,1.8523747,1.8652686,1.6730864,503075700.0,1.846744,0.05374039791575491
2008-10-17,1.9057451,2.0204015,1.7810512,453532770.0,1.954627,0.009346563218101123
2008-10-20,2.0081606,2.0970297,1.9751918,386797500.0,2.0758936,-0.019003172285180114
2008-10-21,2.02693,2.1217563,1.9841684,283422750.0,2.0292966,-0.01571857420487177
2008-10-22,1.9884119,2.1100867,1.9377347,529421800.0,2.0327241,-0.26126847571597345
2008-10-23,1.9571569,1.9612373,1.6810838,819780350.0,1.734454,0.05881374049972554
2008-10-24,1.4458135,1.6319569,1.4389586,472146620.0,1.5604701,0.0039979822937259435
2008-10-27,1.5308472,1.5668354,1.4566673,336580600.0,1.4607475,0.09642142725854641
2008-10-28,1.5369675,1.7135628,1.4905337,489032600.0,1.7051575,0.07975787046495952
2008-10-29,1.6851641,1.8261793,1.6569284,436953120.0,1.7293944,-0.05816926336189909
2008-10-30,1.8195692,1.8432349,1.7149502,375830180.0,1.7431043,0.0006190603843250209
2008-10-31,1.7137262,1.7346989,1.6335075,279660770.0,1.6810838,-0.0006186773856649008
2008-11-03,1.7147871,1.759344,1.6490942,289341440.0,1.6706382,0.08676187596361662
2008-11-04,1.7137262,1.9565041,1.6822263,585630900.0,1.9146402,-0.06620800345874
2008-11-05,1.8624123,1.8837931,1.7648932,357963840.0,1.773217,-0.004457865901997926
2008-11-06,1.7391057,1.7864372,1.6590501,338627040.0,1.7109516,0.055806990255597766
2008-11-07,1.731353,1.8194059,1.731353,334387140.0,1.7790109,-0.08830352456757329
2008-11-10,1.8279746,1.8606169,1.6629672,336078200.0,1.7241718,-0.09166593661906763
2008-11-11,1.666558,1.6729232,1.52489,569774200.0,1.5572875,-0.0016171316602803243
2008-11-12,1.5137914,1.5914805,1.4729884,458838750.0,1.4933083,-0.006479533374082802
2008-11-13,1.5113434,1.5505141,1.3220174,770139400.0,1.5494533,-0.1140760757579532
2008-11-14,1.5015506,1.5809531,1.4485066,398536830.0,1.4598498,-0.14735296779666174
2008-11-17,1.3302596,1.3464991,1.06504,1538661200.0,1.094255,-0.09605005775223074
2008-11-18,1.1342419,1.1472988,0.99151295,1085214200.0,1.050759,-0.1535339143872234
2008-11-19,1.0252979,1.0871552,0.90582675,1023319230.0,0.91186553,0.08697701145054748
2008-11-20,0.8678799,0.98694307,0.86135143,757432000.0,0.9005223,-0.007872028391964658
2008-11-21,0.9433655,0.9629509,0.8667374,538796100.0,0.9196181,0.03757957380355759
2008-11-24,0.9359393,0.96703124,0.8908928,422824260.0,0.93952996,0.018907581673165197
2008-11-25,0.9711115,1.047005,0.9548719,493076450.0,1.0121593,0.15884531528388446
2008-11-26,0.98947287,1.1825527,0.98718786,582346800.0,1.1649257,-0.11849690314185901
2008-11-28,1.146646,1.1583973,1.0335401,279697540.0,1.1088625,-0.03843052636994293
2008-12-01,1.010772,1.0200751,0.92867637,519704400.0,0.94915944,-0.04534000735651589
2008-12-02,0.9719275,0.9907785,0.93030846,504203070.0,0.9676025,-0.0031662417284152866
2008-12-03,0.9278603,0.9930635,0.8740004,508663520.0,0.92761546,-0.01605781076980428
2008-12-04,0.92492247,0.9781296,0.9125184,418302530.0,0.9346336,0.03999274825204702
2008-12-05,0.91007024,0.92598337,0.83890975,651802500.0,0.89032155,-0.01370925509298293
2008-12-08,0.94646645,1.0147707,0.9243512,886050000.0,0.9625429,-0.029198350150312136
2008-12-09,0.9334911,1.019667,0.8735923,861897340.0,0.8924433,0.011976588404747801
2008-12-10,0.9062347,0.9179044,0.8201404,727421950.0,0.85310924,-0.03452568307762727
2008-12-11,0.9170883,0.9874327,0.87971276,1507107200.0,0.9082749,0.034654310719866466
2008-12-12,0.8854252,0.95070994,0.87318426,517903040.0,0.93030846,0.16479600134918448
2008-12-15,0.916109,0.9783745,0.909907,472526500.0,0.96368533,0.0056591815366062725
2008-12-16,1.0670801,1.0893586,1.0329689,749687400.0,1.0771993,0.04904945761369017
2008-12-17,1.0731189,1.1624776,1.0368043,600188700.0,1.1057614,-0.049728058010501064
2008-12-18,1.1257548,1.1460748,1.0569609,378660830.0,1.0665089,0.0028987452667537106
2008-12-19,1.0697732,1.0936021,1.0568794,252432400.0,1.06961,-0.05301590810926382
2008-12-22,1.0728742,1.0801371,0.99069697,283520800.0,1.0043252,0.004016063861743913
2008-12-23,1.0159948,1.0282358,0.99151295,244908430.0,1.0200751,0.003999999607872118
2008-12-24,1.0200751,1.032316,1.0047332,102357656.0,1.0096295,-0.0039840633560103145
2008-12-26,1.0241554,1.0241554,0.9996736,43379160.0,1.0110168,-0.016320072904435934
2008-12-29,1.0200751,1.0360699,0.9800882,151006030.0,0.99436927,0.028871246689097685
2008-12-30,1.0034274,1.0359882,0.9955933,172683360.0,1.035825,0.043395780850323584
2008-12-31,1.0323976,1.0767097,1.0323976,191677060.0,1.0655297,-0.0018938928014526901
2009-01-02,1.0771993,1.1098417,1.0612046,202815950.0,1.105027,0.05138522741562368
2009-01-05,1.0751592,1.1423209,1.0621022,295689020.0,1.1248573,-0.04591410258168194
2009-01-06,1.1304065,1.1375877,1.0883793,338688300.0,1.1076384,-0.05576571789335405
2009-01-07,1.0785049,1.0785049,1.0202383,246207360.0,1.039171,0.009856717846603136
2009-01-08,1.0183613,1.0282358,0.98172027,274636640.0,1.017219,-0.059038340177304804
2009-01-09,1.028399,1.035825,0.96882653,181873860.0,0.98449486,-0.015010922521889736
2009-01-12,0.96768403,0.9955117,0.9262282,202031700.0,0.93112457,-0.02945208885576389
2009-01-13,0.9531582,0.9770687,0.9296557,318505950.0,0.9425494,-0.02090681976815778
2009-01-14,0.9250857,0.95152605,0.87432677,350096770.0,0.89562595,0.00919004695691994
2009-01-15,0.9057451,0.9201077,0.8568631,370708000.0,0.89309615,0.030175798337486404
2009-01-16,0.91406894,0.9520157,0.8992166,361701300.0,0.94581366,-0.032758396761775055
2009-01-20,0.9416517,0.9423862,0.8913008,313420540.0,0.8948099,-0.014783630343585208
2009-01-21,0.9108047,0.93438876,0.88191617,343822720.0,0.90517384,-0.001727940934742933
2009-01-22,0.8973397,0.93438876,0.8912192,333737700.0,0.91831243,0.0293340793422201
2009-01-23,0.89578915,0.93267506,0.87318426,386368600.0,0.9135792,0.04646433775966008
2009-01-26,0.9220663,0.9735597,0.9216582,330625150.0,0.94312066,0.01488491925926727
2009-01-27,0.9649095,0.9711115,0.92345357,225718670.0,0.94091725,0.050000097010830746
2009-01-28,0.9792721,1.060715,0.96368533,562936500.0,1.037702,0.047539581874118886
2009-01-29,1.0282358,1.0752407,1.0200751,407200420.0,1.0497798,-0.030305323178701937
2009-01-30,1.0771177,1.0813613,1.044557,242286080.0,1.0508405,-0.007500608200117331
2009-02-02,1.0444753,1.0559818,1.0056309,249295380.0,1.0243186,-0.007557292490139589
2009-02-03,1.0366411,1.0404766,0.99763346,221699360.0,1.0214624,0.013960540116906284
2009-02-04,1.0288069,1.0955607,1.0285622,298899550.0,1.0527174,-0.022060554678740574
2009-02-05,1.0431696,1.0431696,1.0016322,302440960.0,1.0224417,0.03279741239752676
2009-02-06,1.0201567,1.0331321,0.9792721,390057060.0,1.0168926,0.07590418209608196
2009-02-09,1.0536152,1.1578261,1.0527991,532730370.0,1.1471356,-0.045425017356378716
2009-02-10,1.133589,1.1543986,1.062755,320258270.0,1.0677329,-0.012066400411719691
2009-02-11,1.0820957,1.1206137,1.0736086,208648850.0,1.092378,0.0
2009-02-12,1.0690387,1.0831566,1.0363963,226466180.0,1.0771993,-0.06488549011368794
2009-02-13,1.0690387,1.0767097,1.0404766,165514770.0,1.046189,0.012244896734294075
2009-02-17,0.9996736,1.0198302,0.9764159,283006100.0,0.9984495,0.08564518049696868
2009-02-18,1.0119145,1.0616941,1.0066102,343945250.0,1.0452913,-0.030604595877897323
2009-02-19,1.0985801,1.1343235,1.075812,545695100.0,1.0818509,0.06904203309330836
