date,open,high,low,volume,close,future_return
2009-03-03,1.5490706,1.5955325,1.5327324,44293596.0,1.5725569,0.03201273414973049
2009-03-04,1.6108496,1.6767132,1.5924691,33946348.0,1.6496531,-0.003992679816313349
2009-03-05,1.6624173,1.7063262,1.6241244,34690612.0,1.6338253,-0.012950997469591052
2009-03-06,1.6557798,1.6843718,1.5980853,36516020.0,1.6328042,0.023117831720996573
2009-03-09,1.6343358,1.7333865,1.6343358,49769824.0,1.6527164,0.0247328822049111
2009-03-10,1.6721181,1.7619784,1.653227,40975740.0,1.7359394,0.017878294534193317
2009-03-11,1.7134744,1.7788273,1.7134744,38306176.0,1.7282808,0.06030456593179645
2009-03-12,1.7441084,1.8620503,1.7267491,64500410.0,1.8559233,0.020154588303021415
2009-03-13,1.8492861,1.8845154,1.7752533,46258068.0,1.8237575,-0.06224628061998838
2009-03-16,1.8865577,1.8865577,1.7584044,38981892.0,1.7640207,0.030014360194140943
2009-03-17,1.7691265,1.8431591,1.7466613,43016596.0,1.8416275,0.024656770014823026
2009-03-18,1.8222257,1.8799202,1.8186517,25299156.0,1.8559233,-0.00218755166614637
2009-03-19,1.8671559,1.8988112,1.8360112,34815964.0,1.8584764,-0.0010962006072336994
2009-03-20,1.8630714,1.8630714,1.8074193,28595468.0,1.8079298,0.05733886697419188
2009-03-23,1.8610291,1.9886718,1.8467331,61329450.0,1.9845871,-0.02179552932442641
2009-03-24,1.9677384,1.9677384,1.9166813,30971242.0,1.9248505,0.014854036716098307
2009-03-25,1.9248505,1.9840766,1.8646032,25585110.0,1.943231,-0.025091501294919327
2009-03-26,1.9534423,1.9534423,1.8916633,31917244.0,1.9437416,-0.009651456933907898
2009-03-27,1.9044275,1.9457839,1.889621,19791590.0,1.9003431,-0.0018949686831770673
2009-03-30,1.886047,1.8891104,1.8109933,18400988.0,1.8819625,-0.004881982371061966
2009-03-31,1.882473,1.9263821,1.8385639,24359030.0,1.9013642,-0.01880618345505547
2009-04-01,1.8732828,1.8732828,1.8002712,32867162.0,1.8217152,0.012499962596300929
2009-04-02,1.8380535,1.8977901,1.8268209,32986636.0,1.8630714,-0.037311399375754006
2009-04-03,1.8610291,1.8686876,1.7635102,37193696.0,1.7880176,-0.017668815687058137
2009-04-06,1.7915915,1.7915915,1.7487036,22935132.0,1.7783169,-0.006382390452563058
2009-04-07,1.7599362,1.7808696,1.7160271,25401002.0,1.7517672,0.020145952693183533
2009-04-08,1.7487036,1.7670842,1.7012205,39514628.0,1.7670842,-0.011161966910302468
2009-04-09,1.7839329,1.801803,1.7573832,36396548.0,1.7869964,0.002894410479423515
2009-04-13,1.7640207,1.7900599,1.7624891,16796900.0,1.7778062,-0.00375179502426759
2009-04-14,1.7691265,1.8125249,1.7420661,15707922.0,1.7681054,0.006662736240468092
2009-04-15,1.7624891,1.7670842,1.6935619,23961436.0,1.7497247,0.09870512431828948
2009-04-16,1.7742321,1.8763462,1.7742321,39297224.0,1.8472438,0.008381323922097561
2009-04-17,1.9493579,1.96927,1.8646032,65614850.0,1.9120862,-0.05064938573159905
2009-04-20,1.9656961,1.9656961,1.8441802,42013796.0,1.856434,-0.04240765458100881
2009-04-21,1.8661348,1.8977901,1.8380535,44469870.0,1.8972796,0.009999964185714028
2009-04-22,1.7869964,1.8727722,1.7665735,118933650.0,1.8115038,-0.035926373050458094
2009-04-23,1.8048663,1.8048663,1.7318547,63389890.0,1.7502353,0.02758214829220762
2009-04-24,1.740024,1.8247787,1.740024,44700984.0,1.8145672,0.0002855117309805699
2009-04-27,1.7880176,1.8533705,1.7869964,25393168.0,1.8104826,0.02426498079622008
2009-04-28,1.7885281,1.8411169,1.7604467,31821272.0,1.8263104,0.05211807874190599
2009-04-29,1.8319267,1.9529318,1.8206941,59858544.0,1.9335301,-0.018278064496312973
2009-04-30,1.9274032,1.9656961,1.895748,32986636.0,1.9069804,0.03345918504323597
2009-05-01,1.892174,1.9799919,1.8911529,34246012.0,1.9473155,-0.00992173500113469
2009-05-04,1.9554846,1.9641644,1.9095334,25798596.0,1.9422098,-0.02452519076146953
2009-05-05,1.9360828,1.9401675,1.8620503,33562464.0,1.882473,-0.025412368950545328
2009-05-06,1.8886,1.9054487,1.7946551,28904926.0,1.8400958,0.012760089583529588
2009-05-07,1.8406062,1.9085122,1.8406062,24458918.0,1.860008,-0.014790467747710978
2009-05-08,1.8640925,1.90647,1.819673,18297182.0,1.8528601,0.03641922662825059
2009-05-11,1.8365217,1.8962585,1.8181412,21399596.0,1.8937056,-0.03567593342125985
2009-05-12,1.9034064,1.9039171,1.8355006,18549842.0,1.8646032,-0.021140554244438836
2009-05-13,1.8355006,1.8615396,1.7931232,22275086.0,1.8007818,-0.0014207737074880544
2009-05-14,1.7966971,1.8206941,1.7584044,29282936.0,1.8099722,0.009675586870265374
2009-05-15,1.7941444,1.8252892,1.773211,18077820.0,1.819673,0.03466738518572243
2009-05-18,1.8115038,1.8829837,1.7915915,29986070.0,1.8763462,0.010896258605661568
2009-05-19,1.8743039,1.9044275,1.8406062,27277336.0,1.9008536,-0.02290488528478085
2009-05-20,1.8947268,1.9018748,1.8584764,17623426.0,1.8661348,0.01654714617607267
2009-05-21,1.8513283,1.8737934,1.8033346,14340823.0,1.819673,-0.04829076031004864
2009-05-22,1.8819625,1.8819625,1.8063982,14329072.0,1.8191624,0.01938415853977804
2009-05-26,1.7910811,1.8477542,1.7895492,16673509.0,1.8334583,-0.003076021975466414
2009-05-27,1.8257997,1.882473,1.7997607,40599690.0,1.8201835,-0.002805046853792459
2009-05-28,1.8201835,1.8344795,1.7966971,26730888.0,1.8293738,0.05569618007558663
2009-05-29,1.8150778,1.8773674,1.801803,25326576.0,1.8743039,0.0015987615299619673
2009-06-01,1.9161707,1.9437416,1.8972796,26666254.0,1.9345512,-0.002394288305200054
2009-06-02,1.9192342,1.9672277,1.9171919,35090164.0,1.9427203,0.03333333333333344
2009-06-03,1.914639,2.0254326,1.914639,33254964.0,1.9784603,0.0046451778688709755
2009-06-04,1.9784603,1.9963301,1.9672277,22555166.0,1.9830555,-0.01592598819933444
2009-06-05,1.9876506,1.9907141,1.9457839,15929243.0,1.9769287,0.001827151629658852
2009-06-08,1.9559953,1.9702911,1.9207658,15835230.0,1.9365935,0.014069776152840108
2009-06-09,1.9595692,1.9759074,1.9462943,31778184.0,1.9565058,-0.023638194774308507
2009-06-10,1.9871399,1.9896929,1.8931952,30746004.0,1.932509,0.012105243490574846
2009-06-11,1.9401675,2.038197,1.9279138,29098828.0,2.0182848,-0.011960459219464203
2009-06-12,1.9636537,2.0090945,1.9125967,39984692.0,1.9442521,-0.00815790389231863
2009-06-15,1.9401675,1.9401675,1.8891104,13414409.0,1.8983008,-0.0275934634829047
2009-06-16,1.9243398,1.9319984,1.8497965,29008732.0,1.8569444,-0.010095548375767316
2009-06-17,1.8712406,1.8778778,1.8416275,34639690.0,1.8492861,0.0038588292251990897
2009-06-18,1.8523494,1.8707299,1.8227364,27003132.0,1.8559233,-0.010159251105123834
2009-06-19,1.8594973,1.8942161,1.8477542,27097144.0,1.882473,-0.001386880039847771
2009-06-22,1.8406062,1.8809414,1.8227364,36034210.0,1.8344795,0.007222205447229957
2009-06-23,1.8380535,1.8646032,1.8084403,17946594.0,1.8344795,0.0030335516396524653
2009-06-24,1.8513283,1.8829837,1.8237575,17482408.0,1.8702195,0.03106964322679784
2009-06-25,1.8569444,1.9488472,1.8441802,34255804.0,1.9294456,0.01759997576566663
2009-06-26,1.914639,1.9534423,1.8942161,28338892.0,1.9483366,0.018605871285279907
2009-06-29,1.9483366,1.9932669,1.9131074,34040360.0,1.9774392,0.003087292061910496
2009-06-30,1.9845871,2.0039887,1.9656961,20947160.0,1.9881611,-0.15721981373417704
2009-07-01,1.9907141,1.9993937,1.9416991,82253100.0,1.9473155,-0.00334755012473964
2009-07-02,1.6777344,1.750746,1.6593539,210378430.0,1.7083685,0.006412166700426214
2009-07-06,1.6721181,1.7001994,1.6506742,74589130.0,1.6818188,-0.04429607092771737
2009-07-07,1.68284,1.692541,1.6113602,53771230.0,1.6144236,0.030476091228932356
2009-07-08,1.6082968,1.6312724,1.5689828,58401348.0,1.5878739,-0.0009241473871476336
2009-07-09,1.6573114,1.6654806,1.6266774,66341490.0,1.6593539,-0.01510943665335207
2009-07-10,1.6557798,1.6710969,1.6358676,50392660.0,1.6414839,-0.005009376292149037
2009-07-13,1.6307619,1.6425049,1.6062545,32655634.0,1.6312724,0.010069131331040149
2009-07-14,1.6225928,1.6527164,1.6205504,31370796.0,1.6312724,0.0
2009-07-15,1.6389309,1.6450579,1.6159554,36004828.0,1.6384205,-0.0031152015011737255
2009-07-16,1.6389309,1.6619066,1.6251456,28979354.0,1.6465895,-0.004687526873283221
2009-07-17,1.6338253,1.6593539,1.6185082,34005104.0,1.627188,0.005965501568812259
2009-07-20,1.6261667,1.6460791,1.6134025,40907188.0,1.6358676,0.10798997424974988
2009-07-21,1.6358676,1.6853929,1.6266774,60802584.0,1.6818188,-0.008732459344420573
2009-07-22,1.8125249,1.8503072,1.7808696,122606010.0,1.8063982,-0.011366801894431844
2009-07-23,1.7966971,1.8523494,1.7915915,36232024.0,1.7946551,0.00632362882671722
2009-07-24,1.7762744,1.8232468,1.7762744,20040332.0,1.8135461,0.019994272469661567
2009-07-27,1.7875069,1.8431591,1.7875069,23244590.0,1.8380535,0.003920533413249272
2009-07-28,1.8232468,1.8819625,1.8150778,45059410.0,1.8717511,0.03905162760232783
2009-07-29,1.8303949,1.8967692,1.8273315,42816816.0,1.8886,-0.016912785215935422
2009-07-30,1.9018748,1.9095334,1.8589869,18177708.0,1.8666455,-0.010649947200334076
2009-07-31,1.8697088,1.8819625,1.8380535,14599358.0,1.8452014,0.009384491753552382
2009-08-03,1.8497965,1.8947268,1.8390746,21475980.0,1.892174,0.01613346801946225
2009-08-04,1.8671559,1.914639,1.8671559,22016552.0,1.9136178,-0.011302393173889702
2009-08-05,1.8972796,1.8993219,1.8620503,12703439.0,1.8799202,0.008709824175442193
2009-08-06,1.8758358,1.8758358,1.8135461,17643012.0,1.8431591,-0.02509446805632043
2009-08-07,1.892174,1.8972796,1.8482649,19668198.0,1.8691983,-0.003598109580309594
2009-08-10,1.8446909,1.8666455,1.8319267,12280383.0,1.8436698,-0.011666635383572821
2009-08-11,1.8380535,1.8492861,1.8063982,13353692.0,1.8237575,0.021360230618620468
2009-08-12,1.8166096,1.8819625,1.8125249,18144412.0,1.8569444,0.018436975318915527
2009-08-13,1.8554128,1.8988112,1.8355006,26110014.0,1.8962585,-0.03134284599927717
2009-08-14,1.889621,1.8906422,1.8319267,22100772.0,1.8559233,-0.008926106601367834
2009-08-17,1.8303949,1.8467331,1.805377,24547056.0,1.8135461,-0.014916954630853296
2009-08-18,1.8140566,1.8257997,1.7951655,20200936.0,1.8012923,0.009714345255535939
2009-08-19,1.7869964,1.8309054,1.7778062,12051227.0,1.8237575,-0.0005660191539818005
2009-08-20,1.8043559,1.8380535,1.7977183,8155584.5,1.8268209,0.00509628107839788
2009-08-21,1.8033346,1.8426486,1.7869964,27870790.0,1.8155885,-0.004225376434828565
2009-08-24,1.8125249,1.8150778,1.7880176,13849216.0,1.8012923,-0.009335151307329537
2009-08-25,1.8048663,1.827842,1.7854648,22437650.0,1.7941444,0.005425394022967156
2009-08-26,1.7880176,1.8212045,1.7864859,16888954.0,1.7992501,0.005112202506922348
2009-08-27,1.7977183,1.8038453,1.7578939,19190302.0,1.7900599,-0.012150310203847714
2009-08-28,1.8069086,1.8069086,1.7665735,15570820.0,1.7997607,0.003718526991814519
2009-08-31,1.7849541,1.8120145,1.7747426,23771452.0,1.8007818,0.00968937394489755
2009-09-01,1.7915915,1.860008,1.7915915,26335252.0,1.8222257,0.004798140181693222
2009-09-02,1.8089509,1.8171201,1.7869964,34814004.0,1.8038453,-0.008988735609355092
2009-09-03,1.8176305,1.824268,1.7875069,16465898.0,1.8069086,0.020408236908579402
2009-09-04,1.8012923,1.8360112,1.798229,16977090.0,1.8360112,0.04138889319598138
2009-09-08,1.8380535,1.9085122,1.8329479,34978524.0,1.9034064,0.02800747180766594
2009-09-09,1.9141285,1.9805026,1.9074911,33860170.0,1.976418,-0.006227352172422984
2009-09-10,1.9677384,1.9738652,1.9365935,37471816.0,1.9478261,-0.024804184088179526
2009-09-11,1.9554846,1.9580374,1.9049382,23626516.0,1.9151495,-0.005086995125906824
2009-09-14,1.9069804,1.9263821,1.8983008,25361830.0,1.9039171,0.003767446822281695
2009-09-15,1.8972796,1.918213,1.8656243,23881134.0,1.9039171,0.021715922501644114
2009-09-16,1.9044275,1.9473155,1.9013642,30456132.0,1.9457839,0.06271307928902092
2009-09-17,1.9457839,2.0775108,1.9350619,63158772.0,2.0601516,0.01506182869799444
2009-09-18,2.06781,2.1219306,2.0433028,46524436.0,2.1045713,-0.0009730556395921575
2009-09-21,2.098955,2.1198883,2.06781,22500324.0,2.1050818,-0.010469964270327647
2009-09-22,2.0969126,2.1009972,2.0259433,35918652.0,2.0565774,-0.01845473498740713
2009-09-23,2.074958,2.074958,2.0223694,67767340.0,2.0433028,0.01428933925909881
2009-09-24,2.0366652,2.063215,1.9917351,46683084.0,2.0606623,0.01235792328644103
2009-09-25,2.0657678,2.0933387,2.056067,25876940.0,2.0759792,0.011962914486918219
2009-09-28,2.0912964,2.1275468,2.066789,17919174.0,2.1076345,0.01351023269510443
2009-09-29,2.1163144,2.1791146,2.1152933,30477678.0,2.1495013,0.017614848723228382
2009-09-30,2.1449063,2.1980054,2.12142,54817120.0,2.1699243,-0.018947458604376965
2009-10-01,2.1826885,2.209238,2.1050818,44187830.0,2.1091664,0.00977587736157326
2009-10-02,2.1413321,2.1648185,2.114272,53142524.0,2.145417,0.014639969050979085
2009-10-05,2.1622655,2.2005584,2.1076345,26149186.0,2.1908576,0.007447123209997075
2009-10-06,2.193921,2.2500837,2.1632867,57132180.0,2.2026007,-0.01016405585697322
2009-10-07,2.2102594,2.2209814,2.1525648,22962554.0,2.1673715,-0.017736266052812533
2009-10-08,2.1877942,2.200048,2.1495013,31268950.0,2.1556282,0.023758639461898046
2009-10-09,2.1489909,2.2015796,2.1469486,23221088.0,2.200048,-0.02622429147000427
2009-10-12,2.200048,2.2265975,2.1398005,23828252.0,2.1423533,0.005719738196309665
2009-10-13,2.1423533,2.193921,2.1387794,28603304.0,2.145417,0.021564025365182538
2009-10-14,2.154607,2.2373195,2.1520543,42317376.0,2.215365,0.006958891338708639
2009-10-15,2.201069,2.2245553,2.197495,22474864.0,2.2174072,0.008753845223711032
2009-10-16,2.216386,2.2398722,2.1980054,26693674.0,2.2276187,-0.010048046149636947
2009-10-19,2.2357879,2.2495732,2.2123017,24860430.0,2.2332351,-0.025836089144890217
2009-10-20,2.2133226,2.2240448,2.153586,39369692.0,2.156139,-0.018233564719157713
2009-10-21,2.156139,2.1745193,2.1229517,44591304.0,2.1326525,0.002653077257358305
2009-10-22,2.1168249,2.1352055,2.0933387,37252452.0,2.1306102,-0.01611729136404738
2009-10-23,2.122441,2.1438851,2.082106,33879756.0,2.0867012,0.0031784288439078434
2009-10-26,2.088233,2.1586916,2.0729158,33836664.0,2.0943599,-0.16134531097223548
2009-10-27,2.0948703,2.1510332,2.0933387,110697760.0,2.1270363,-0.019180443797638613
2009-10-28,1.7568728,1.8094615,1.6971362,318291070.0,1.7037734,-0.023111114876769312
2009-10-29,1.7231752,1.7359394,1.6680334,85114610.0,1.6756921,-0.02062481692020568
2009-10-30,1.6833507,1.7088792,1.6328042,47633000.0,1.6389309,0.00030965068672994533
2009-11-02,1.6486319,1.6966255,1.6399521,54922884.0,1.6481212,0.01857589738763621
2009-11-03,1.6491424,1.6813084,1.6491424,32935712.0,1.6767132,-0.01155016616196658
2009-11-04,1.6797767,1.6838611,1.6384205,36617868.0,1.6414839,0.007072558909884785
2009-11-05,1.660375,1.7119426,1.6593539,35730624.0,1.6869247,0.00030524159746847523
2009-11-06,1.6721181,1.6762028,1.6343358,30178012.0,1.6665018,0.006715537849558473
2009-11-09,1.6726285,1.6869247,1.6665018,39502876.0,1.6787555,0.005457932367461726
2009-11-10,1.6838611,1.7027522,1.6762028,37951670.0,1.6843718,0.006634529428077185
2009-11-11,1.6930515,1.7129637,1.6818188,19399872.0,1.6986678,-0.017375741521029275
2009-11-12,1.7042841,1.7078581,1.6690546,39314852.0,1.6813084,-0.0036585695732814782
2009-11-13,1.6746709,1.6853929,1.6608855,23068318.0,1.6654806,-0.01774786880058299
2009-11-16,1.668544,1.6848823,1.6445472,48737650.0,1.6465895,-0.032398742375288836
2009-11-17,1.6389309,1.6425049,1.5924691,51996748.0,1.5960431,-0.06567923101040474
2009-11-18,1.5858316,1.5924691,1.436745,250259310.0,1.4898444,-0.029290153565349142
2009-11-19,1.4816754,1.4852493,1.4321499,79526744.0,1.4403191,-0.042953620405083326
2009-11-20,1.4382769,1.4438931,1.3611807,98642616.0,1.3688393,-0.020771411387029648
2009-11-23,1.3764977,1.3770083,1.3065497,137463900.0,1.3530116,0.06704548143902334
2009-11-24,1.3479059,1.4372556,1.3376945,130935910.0,1.4290866,-0.01171464270892486
2009-11-25,1.4382769,1.4893339,1.4347029,94224030.0,1.465337,0.023706934153541415
2009-11-27,1.421428,1.4847387,1.3948783,49758076.0,1.4612526,0.011929828467740045
2009-11-30,1.4551257,1.4872916,1.4295971,73672504.0,1.4765697,0.034327274347292214
2009-12-01,1.4724851,1.5378381,1.4576784,92780540.0,1.5179257,-0.01709695433088554
2009-12-02,1.5230315,1.5230315,1.479633,63233200.0,1.4898444,-0.004774840859234963
2009-12-03,1.4969923,1.5087355,1.4627842,67743840.0,1.479633,-0.040438652519685925
2009-12-04,1.4898444,1.4898444,1.4107059,94752850.0,1.4459354,0.0032143322059061674
2009-12-07,1.4295971,1.4724851,1.4295971,46422588.0,1.4469565,-0.019935959773316414
2009-12-08,1.4341923,1.4347029,1.4091743,70150950.0,1.4147905,-0.009444221091870708
2009-12-09,1.4056003,1.4086637,1.3719027,60610644.0,1.3902832,0.015034846377517175
2009-12-10,1.3923255,1.4163222,1.3861986,39179708.0,1.4081532,-0.0068642058436708675
2009-12-11,1.4132589,1.4239808,1.3800719,43036180.0,1.3831352,0.0341943118845105
2009-12-14,1.403558,1.4530833,1.403558,49045148.0,1.45002,0.0024621927004047084
2009-12-15,1.4515517,1.4525728,1.4331712,29890100.0,1.4413402,-0.016842118862995914
2009-12-16,1.4551257,1.4551257,1.4239808,34561344.0,1.425002,-0.02141332876840729
2009-12-17,1.4306183,1.4306183,1.3861986,54568380.0,1.391815,0.021517174481994195
2009-12-18,1.399984,1.4290866,1.3984523,32089600.0,1.4234703,0.01606564316799375
2009-12-21,1.4301077,1.4515517,1.4168329,24956402.0,1.4479777,0.026352721829505654
2009-12-22,1.4530833,1.490355,1.4413402,34753290.0,1.4883127,0.0184869543294246
2009-12-23,1.491376,1.5230315,1.491376,29230054.0,1.5169046,0.012773059231164785
2009-12-24,1.518947,1.5460072,1.5102673,11581165.0,1.5388591,0.018254250044495768
2009-12-28,1.5383486,1.5659194,1.5383486,21003960.0,1.5557079,-0.0026075215617679115
2009-12-29,1.56643,1.573578,1.5531552,24521594.0,1.56643,0.009477033089031917
2009-12-30,1.5623455,1.5807259,1.5572398,16213239.0,1.5659194,0.007445826873112127
2009-12-31,1.5771519,1.5791943,1.5648983,12781783.0,1.56643,-0.024100269426219567
2010-01-04,1.5888951,1.5945114,1.5531552,35131296.0,1.5597925,-0.0042805302171936566
2010-01-05,1.5506023,1.5572398,1.5194576,59535376.0,1.5495812,0.06613764341404393
2010-01-06,1.5439649,1.6557798,1.5439649,79630540.0,1.6450579,0.01116617056859548
2010-01-07,1.6460791,1.6956042,1.6338253,177448590.0,1.6731392,0.02147237586736117
2010-01-08,1.6644595,1.6991782,1.6379099,52521650.0,1.692541,0.012912897157827397
2010-01-11,1.7001994,1.737471,1.6874352,43382852.0,1.7267491,0.17580786479071353
2010-01-12,1.7221539,2.0034783,1.6894774,314001760.0,1.9999042,0.012355141958300564
2010-01-13,2.0249221,2.088233,1.9805026,241649340.0,2.0683205,-0.02117066531157019
2010-01-14,2.0499403,2.0591304,1.9626325,71304570.0,1.9927562,-0.00941475574616768
2010-01-15,2.0065417,2.0387077,1.9651855,57018580.0,1.9922458,-0.02594409701584366
2010-01-19,1.9876506,2.0044992,1.9008536,74522536.0,1.9447627,-0.00395556429714683
2010-01-20,1.9360828,1.9529318,1.8906422,64945012.0,1.9243398,-0.009531459489339644
2010-01-21,1.9284245,1.9595692,1.9141285,61370576.0,1.9166813,-0.018444184368965666
2010-01-22,1.9100438,1.9488472,1.8584764,50190924.0,1.863582,-0.016067562093873167
2010-01-25,1.8748146,1.8891104,1.8508177,30534476.0,1.8610291,-0.0033214236596493807
2010-01-26,1.8446909,1.8809414,1.8227364,35125420.0,1.8523494,0.03443497394896089
2010-01-27,1.8385639,1.8937056,1.8298843,47533110.0,1.8911529,-0.024697945416806588
2010-01-28,1.9018748,1.9570165,1.8334583,48580960.0,1.8533705,0.010184363339009073
2010-01-29,1.8549024,1.918213,1.8549024,38059390.0,1.8732828,0.011444111181093897
2010-02-01,1.8737934,1.9161707,1.8656243,32214950.0,1.9013642,0.018588437447912165
2010-02-02,1.8952373,1.9360828,1.8763462,20710170.0,1.9314879,-0.010314810904802907
2010-02-03,1.9304668,1.9570165,1.895748,53857412.0,1.932509,-0.05986100160246688
2010-02-04,1.9105544,1.9141285,1.8579657,43061644.0,1.8697088,0.009948798752379195
2010-02-05,1.7961867,1.8794097,1.7487036,88796770.0,1.8115038,-0.0008443507220226021
2010-02-08,1.8140566,1.8406062,1.7869964,23659812.0,1.8212045,-0.005633853636990094
2010-02-09,1.8125249,1.8380535,1.8043559,32091558.0,1.8293738,0.00849857743941751
2010-02-10,1.8023134,1.8283527,1.7839329,21597414.0,1.8171201,0.0238764699425984
2010-02-11,1.8176305,1.8891104,1.8125249,27314548.0,1.8702195,0.01563790700532297
2010-02-12,1.8610291,1.8906422,1.8508177,25955284.0,1.889621,-0.0018908735301355062
2010-02-16,1.8901317,1.8998324,1.8589869,21861824.0,1.8983008,-0.0029770093965321154
2010-02-17,1.8865577,1.9039171,1.8691983,23499208.0,1.8753251,-0.004071684529884934
2010-02-18,1.8809414,1.8926845,1.8594973,25089586.0,1.8707299,-0.004360900553829872
2010-02-19,1.8732828,1.8804309,1.8574551,21671840.0,1.8686876,-0.004380001303942005
2010-02-22,1.8651136,1.8763462,1.8411169,22686392.0,1.8569444,-0.004399162408955215
2010-02-23,1.8569444,1.8610291,1.8355006,17073062.0,1.8385639,-0.0060755892792603294
2010-02-24,1.8487754,1.8620503,1.8360112,18040608.0,1.8452014,-0.00277860164360777
2010-02-25,1.837543,1.863582,1.8074193,43993932.0,1.8620503,0.019503969904125507
2010-02-26,1.8324372,1.8615396,1.8283527,21329086.0,1.8543917,0.03416239467673554
2010-03-01,1.868177,1.9396571,1.8538812,50339776.0,1.9396571,0.01136362224730636
2010-03-02,1.9319984,1.9616114,1.9192342,26568324.0,1.9411887,0.016462014002486924
2010-03-03,1.9539529,1.9907141,1.9452732,30943822.0,1.9850978,-0.015681186055880092
2010-03-04,1.9861189,1.9871399,1.9473155,12848375.0,1.9539529,0.01018535180668878
2010-03-05,1.9549742,1.9912245,1.9483366,20582862.0,1.9820343,0.0002585465299951295
2010-03-08,1.9748863,1.9886718,1.9534423,20424216.0,1.9743756,0.005169239660141267
