date,open,high,low,volume,close,future_return
2011-05-27,0.251648,0.25728,0.25088,996921860.0,0.25651202,-0.010848126232741562
2011-05-31,0.259584,0.261888,0.257024,1062355460.0,0.26112,-0.037886379922731805
2011-06-01,0.256768,0.256768,0.24371201,2105148400.0,0.24473602,-0.04145073840069369
2011-06-02,0.24703999,0.24729599,0.239104,1789925800.0,0.240896,-0.008648648648648782
2011-06-03,0.2368,0.240128,0.23424,1251695400.0,0.234496,-0.004362050163576825
2011-06-06,0.234752,0.241408,0.23091201,1919324200.0,0.231424,-0.03066808426889367
2011-06-07,0.233728,0.23398401,0.228096,1659937500.0,0.22912,-0.03615823463284629
2011-06-08,0.22656001,0.227072,0.217344,2191972600.0,0.2176,0.009378663540445364
2011-06-09,0.218368,0.22143999,0.212992,1608281200.0,0.217344,-0.018583042973286834
2011-06-10,0.220416,0.22143999,0.21452801,1805074200.0,0.21606399,-0.005917252218935021
2011-06-13,0.21632,0.219904,0.21196799,1355253900.0,0.21222399,-0.008333241102421951
2011-06-14,0.21503998,0.21913601,0.20991999,1403937500.0,0.21503998,-0.025210084033613356
2011-06-15,0.213248,0.21401599,0.20608,1720722700.0,0.206592,-0.016009852216748777
2011-06-16,0.207872,0.208128,0.199936,2129484400.0,0.201472,-0.02002508017834803
2011-06-17,0.204544,0.20505601,0.195584,1684902400.0,0.20044799,0.021711417510347886
2011-06-20,0.20044799,0.20761599,0.199936,1286562600.0,0.20249599,0.018749999999999822
2011-06-21,0.2048,0.20940802,0.20096,1377140600.0,0.208384,-0.012269938650306678
2011-06-22,0.20864,0.212992,0.20736001,1136918000.0,0.209152,-0.04099378881987581
2011-06-23,0.20608,0.21632,0.203264,2188531200.0,0.215808,-0.06088082901554415
2011-06-24,0.197632,0.198912,0.18431999,4602543000.0,0.184576,0.012413793103448256
2011-06-27,0.1856,0.189696,0.18431999,1346980500.0,0.187904,0.00408714024182566
2011-06-28,0.187904,0.18892801,0.185856,1128593800.0,0.18816,0.021709740804663147
2011-06-29,0.18867199,0.194304,0.187136,1486281200.0,0.191232,-0.00929620013196164
2011-06-30,0.19276801,0.19481601,0.190464,1482906200.0,0.191488,0.05630026809651456
2011-07-01,0.190976,0.20096,0.18867199,1196929700.0,0.20044799,-0.019035532994923776
2011-07-05,0.201728,0.204544,0.19686401,1258050800.0,0.19916801,-0.01293661060802076
2011-07-06,0.197888,0.19814399,0.191488,959218750.0,0.193536,0.007863747133027621
2011-07-07,0.195328,0.201984,0.19481601,914492160.0,0.200192,-0.01820546071371809
2011-07-08,0.19686401,0.199424,0.19481601,798984400.0,0.19660799,-0.021192103622097336
2011-07-11,0.19328001,0.19712,0.19071999,871250000.0,0.191744,0.0013531799729364913
2011-07-12,0.189184,0.19071999,0.184576,1124043000.0,0.187136,0.016216216216216273
2011-07-13,0.18944,0.19865601,0.18867199,1188050800.0,0.191744,-0.01994686045545202
2011-07-14,0.192512,0.194304,0.185088,1241203100.0,0.186624,-0.0013567991729986906
2011-07-15,0.18867199,0.19071999,0.185856,922601540.0,0.189696,-0.010869565217391242
2011-07-18,0.188416,0.19328001,0.182528,1010800800.0,0.185088,0.03434071299793939
2011-07-19,0.186368,0.19276801,0.186368,1139625000.0,0.192512,0.021248338871164396
2011-07-20,0.19276801,0.19455999,0.18944,1149722600.0,0.19455999,0.0026007293054732816
2011-07-21,0.19686401,0.1984,0.191744,3210476500.0,0.19584,0.024643320363164856
2011-07-22,0.197376,0.20991999,0.19686401,1836945300.0,0.207104,-0.006329113924050667
2011-07-25,0.20224,0.203776,0.19865601,979703100.0,0.201984,-0.006369426751592355
2011-07-26,0.20096,0.204544,0.19968,843210940.0,0.201216,-0.0410256410256411
2011-07-27,0.19968,0.19968,0.18892801,1773421800.0,0.190208,-0.024064171122994638
2011-07-28,0.191488,0.193536,0.187136,1237285100.0,0.189952,0.03698630136986303
2011-07-29,0.18688,0.19276801,0.18483199,1753562500.0,0.18867199,-0.03302504747357993
2011-08-01,0.193792,0.194304,0.18431999,1486207000.0,0.189696,-0.034153057006005794
2011-08-02,0.18739201,0.18892801,0.179712,1401539100.0,0.180224,-0.03677510608203671
2011-08-03,0.180992,0.182272,0.17126401,2072058600.0,0.17894399,-0.04258443465491912
2011-08-04,0.174336,0.175616,0.16307199,1981121200.0,0.16384,-0.07975460122699396
2011-08-05,0.166912,0.1728,0.15590401,2174824200.0,0.161536,-0.006666666666666599
2011-08-08,0.1536,0.158464,0.14464,2159492000.0,0.146176,0.003355704697986628
2011-08-09,0.152576,0.15872,0.147456,1744363300.0,0.158464,-0.033444750731605244
2011-08-10,0.153088,0.154624,0.146176,2248039200.0,0.146432,0.10899646484398873
2011-08-11,0.14796801,0.1664,0.14796801,2241683700.0,0.16307199,-0.021840873634945468
2011-08-12,0.164096,0.167424,0.157696,1143570300.0,0.158208,0.022328548644338087
2011-08-15,0.160512,0.165888,0.158208,910226560.0,0.165888,-0.009360374414976502
2011-08-16,0.164096,0.165632,0.158464,783992200.0,0.161024,-0.07401574803149613
2011-08-17,0.16256,0.164096,0.155392,1158980500.0,0.156416,-0.06462585034013602
2011-08-18,0.150528,0.150784,0.14336,1778906200.0,0.144384,-0.016363636363636358
2011-08-19,0.1408,0.144896,0.13312,1949269500.0,0.1344,-0.016635787315157136
2011-08-22,0.138496,0.141312,0.13363199,1367578100.0,0.13465601,0.05827067241316142
2011-08-23,0.13619201,0.144896,0.134912,1320503900.0,0.144896,-0.055062163142334364
2011-08-24,0.14412801,0.144896,0.132608,2534074000.0,0.13568,0.020676616785375135
2011-08-25,0.13619201,0.14182399,0.13593599,1234132900.0,0.137728,0.09760589318600377
2011-08-26,0.139008,0.149504,0.137728,1898625000.0,0.144896,0.010067114093959884
2011-08-29,0.152576,0.157696,0.15129599,1205718800.0,0.15744,0.008305647840531671
2011-08-30,0.154112,0.15590401,0.14976,1349191400.0,0.15232,-0.021416803953871466
2011-08-31,0.155392,0.156672,0.149248,1300687500.0,0.15129599,-0.05723905723905731
2011-09-01,0.152064,0.155136,0.146944,1001628900.0,0.146944,-0.05714285714285694
2011-09-02,0.14336,0.143872,0.13951999,888062500.0,0.1408,0.10227272727272729
2011-09-06,0.135168,0.14592,0.135168,942164030.0,0.145152,0.036082474226803996
2011-09-07,0.148992,0.155392,0.148992,1276035200.0,0.155136,0.026533996683250294
2011-09-08,0.154368,0.169728,0.1536,2461000000.0,0.16,0.017770597738287597
2011-09-09,0.158464,0.171776,0.158464,2116000000.0,0.16256,0.09206349206349196
2011-09-12,0.16128,0.171776,0.160768,1825261700.0,0.17126401,0.01017441860465107
2011-09-13,0.176128,0.17792,0.173056,1999968800.0,0.175616,0.05755395683453246
2011-09-14,0.17792,0.18816,0.177408,2674925800.0,0.18431999,-0.03537409651360546
2011-09-15,0.18816,0.189952,0.17664,2371199200.0,0.180224,-0.01692535608441914
2011-09-16,0.18150401,0.183296,0.177664,2683601700.0,0.179968,-0.0071734894622876855
2011-09-19,0.17843199,0.185344,0.17408,2237121000.0,0.176128,-0.005780402943212359
2011-09-20,0.17715201,0.18150401,0.175104,1280304600.0,0.17536,-0.08720930232558144
2011-09-21,0.176128,0.177664,0.16895999,1906804700.0,0.169216,0.019108280254777288
2011-09-22,0.160768,0.166144,0.15923199,1810011800.0,0.164608,0.04374993896484369
2011-09-23,0.16384,0.173312,0.16128,1334496100.0,0.17024,0.0
2011-09-26,0.17100799,0.17126401,0.16307199,1237300700.0,0.168448,-0.026946050883353445
2011-09-27,0.17100799,0.17254399,0.164096,1252945300.0,0.16537601,-0.056923076923076854
2011-09-28,0.1664,0.1664,0.15616,1363222700.0,0.156672,-0.1125611745513867
2011-09-29,0.156928,0.15872,0.143616,1960031200.0,0.150272,-0.08823529411764697
2011-09-30,0.139264,0.1408,0.12825601,2480629000.0,0.129024,-0.15322588520665326
2011-10-03,0.126976,0.12876801,0.11059201,2218992000.0,0.110847995,0.07142867107781536
2011-10-04,0.10751999,0.115712,0.101632,2252804600.0,0.115712,0.10000000000000009
2011-10-05,0.1152,0.127488,0.111616,2075699200.0,0.12672,-0.002020202020202033
2011-10-06,0.12672,0.128,0.122112,1402902400.0,0.126976,0.054655870445344146
2011-10-07,0.126464,0.12876801,0.123904005,1159492200.0,0.12672,-0.009596928982725572
2011-10-10,0.133376,0.135168,0.13030401,1053054660.0,0.132096,0.023255813953488413
2011-10-11,0.132096,0.135424,0.131072,930601540.0,0.13312,-0.032196969696969835
2011-10-12,0.135168,0.13568,0.132608,999804700.0,0.13312,0.09393346379647771
2011-10-13,0.130816,0.142848,0.13056,1467996000.0,0.141312,0.0071557049418604635
2011-10-14,0.143104,0.14592,0.139264,1223433600.0,0.14592,-0.030195449170497768
2011-10-17,0.14412801,0.14540799,0.138496,1157730400.0,0.139264,0.0512820512820511
2011-10-18,0.139776,0.14848,0.13824001,1227628900.0,0.14771199,-0.0383275261324042
2011-10-19,0.146944,0.14976,0.141056,1076043000.0,0.141568,0.02717391304347827
2011-10-20,0.141312,0.144384,0.137472,915609340.0,0.143104,-0.0388007743606702
2011-10-21,0.145152,0.14976,0.13824001,1535000000.0,0.139776,0.02935787194365469
2011-10-24,0.13951999,0.14540799,0.13951999,1349562500.0,0.144896,-0.01426024955436711
2011-10-25,0.143616,0.144384,0.140288,1036476540.0,0.140544,0.030741410488245968
2011-10-26,0.141568,0.143616,0.133376,1957140600.0,0.140032,-0.0035088404605263523
2011-10-27,0.14592,0.147456,0.140544,2103726600.0,0.14592,0.01584507151223269
2011-10-28,0.14540799,0.15104,0.14464,851937500.0,0.150528,-0.06585782237447346
2011-10-31,0.14771199,0.148224,0.142592,925769540.0,0.143104,0.0018553600417439142
2011-11-01,0.137984,0.139776,0.135424,1180722700.0,0.135424,0.02037029655886169
2011-11-02,0.13824001,0.141568,0.136704,881671900.0,0.139008,0.029038112522686177
2011-11-03,0.141056,0.150272,0.137216,1269140600.0,0.149504,0.024691358024691468
2011-11-04,0.145152,0.15232,0.142848,812937500.0,0.150784,0.013769363166953541
2011-11-07,0.148736,0.15129599,0.145664,969570300.0,0.14976,-0.028862478777589073
2011-11-08,0.150784,0.152576,0.1472,904847700.0,0.15129599,-0.038461538461538436
2011-11-09,0.146432,0.146432,0.136448,1434777300.0,0.13696,-0.04363629261363644
2011-11-10,0.1408,0.14208001,0.129536,2073625000.0,0.132608,0.026615967605159385
2011-11-11,0.13465601,0.139264,0.13465601,753476540.0,0.139008,-0.016666810136949373
2011-11-14,0.13824001,0.139008,0.13363199,896234400.0,0.13696,0.026365350338788174
2011-11-15,0.13593599,0.146176,0.13465601,1636668000.0,0.139776,0.2678899274577069
2011-11-16,0.13951999,0.175104,0.13951999,2818929700.0,0.17254399,-0.07959473812832052
2011-11-17,0.17689599,0.1792,0.160768,3753832000.0,0.162048,-0.04402515723270428
2011-11-18,0.162816,0.167168,0.15744,1703839900.0,0.161024,-0.00328947368421062
2011-11-21,0.155648,0.157696,0.15001601,1617070300.0,0.15590401,-0.004950495049504844
2011-11-22,0.155136,0.162816,0.15385601,1488492200.0,0.15616,-0.06135986733001664
2011-11-23,0.154368,0.154624,0.145152,1551718800.0,0.146176,0.01590106007067149
2011-11-25,0.144896,0.15001601,0.139776,713425800.0,0.1408,-0.020869497282608673
2011-11-28,0.1472,0.15001601,0.14208001,869832000.0,0.143872,0.040852572653990116
2011-11-29,0.14412801,0.1472,0.142336,813128900.0,0.144384,0.01706477861929523
2011-11-30,0.15001601,0.154112,0.14771199,769898430.0,0.15334399,0.005033491505872734
2011-12-01,0.152576,0.153088,0.1472,864648450.0,0.150784,-0.020033325075211827
2011-12-02,0.15334399,0.15385601,0.14540799,1067992200.0,0.14848,-0.02044293015332188
2011-12-05,0.150272,0.150784,0.14540799,1016941400.0,0.146688,-0.022608695652173938
2011-12-06,0.1472,0.14771199,0.1408,1238699300.0,0.14464,0.06227758007117434
2011-12-07,0.143872,0.155648,0.142336,1230933600.0,0.155136,-0.021775544388609736
2011-12-08,0.152832,0.15616,0.14796801,1273976600.0,0.148992,-0.020547945205479423
2011-12-09,0.149504,0.15334399,0.148224,936800800.0,0.150784,0.013986013986013957
2011-12-12,0.146432,0.14976,0.14412801,781105500.0,0.148992,-0.027586206896551668
2011-12-13,0.14848,0.15232,0.142592,801144500.0,0.143616,-0.019503546099290836
2011-12-14,0.144384,0.146688,0.13593599,1445031300.0,0.13951999,0.010849909584086825
2011-12-15,0.141568,0.142848,0.140288,671632830.0,0.14208001,0.019677996422182265
2011-12-16,0.143104,0.14592,0.141056,902277300.0,0.14540799,-0.019298245614035037
2011-12-19,0.14592,0.146944,0.139264,1234679700.0,0.13951999,0.05366726296958846
2011-12-20,0.143104,0.148992,0.142848,753543000.0,0.148224,-0.03056027164685904
2011-12-21,0.150784,0.15104,0.141312,1039964860.0,0.14182399,0.1366024518388791
2011-12-22,0.146176,0.16768001,0.145664,2645336000.0,0.164096,-0.0215716486902926
2011-12-23,0.166144,0.167424,0.16,917703100.0,0.16384,-0.014173166830708683
2011-12-27,0.16256,0.16384,0.15872,528531260.0,0.16,-0.01277961431836483
2011-12-28,0.16025601,0.162048,0.155136,756449200.0,0.157952,0.012945047026699186
2011-12-29,0.158208,0.16128,0.15718399,542750000.0,0.160512,0.060702809211336195
2011-12-30,0.16025601,0.16307199,0.16,596078140.0,0.161024,0.009036144578313365
2012-01-03,0.169984,0.178176,0.168704,1642004000.0,0.173056,0.0388059701492538
2012-01-04,0.17152,0.18048,0.16895999,1681191400.0,0.17894399,0.030172413793103425
2012-01-05,0.178176,0.187648,0.17664,2088664000.0,0.183296,0.008368200836820217
2012-01-06,0.183552,0.18739201,0.18048,1289316400.0,0.18431999,0.023513139695712226
2012-01-09,0.185088,0.187904,0.182272,1120789100.0,0.186624,-0.01756756756756761
2012-01-10,0.18944,0.190464,0.184576,1041906240.0,0.1856,-0.00687763282324616
2012-01-11,0.186112,0.186624,0.18278399,789468740.0,0.18483199,0.0
2012-01-12,0.18483199,0.18739201,0.182272,1172918000.0,0.186112,0.011080387112642143
2012-01-13,0.18483199,0.186624,0.18150401,1141601500.0,0.185088,-0.006849315068493178
2012-01-17,0.18688,0.18892801,0.18278399,1198597600.0,0.183296,0.06620689655172418
2012-01-18,0.1856,0.1984,0.184576,1910589800.0,0.19584,0.012936560074385373
2012-01-19,0.197888,0.203264,0.19660799,1715757800.0,0.201728,-0.005108507199298895
2012-01-20,0.20044799,0.204288,0.19660799,1510839800.0,0.19865601,0.007702182284980763
2012-01-23,0.199424,0.206336,0.198912,1296097700.0,0.201472,0.019108280254777066
2012-01-24,0.20096,0.20403199,0.198912,1142527400.0,0.20352,-0.028750000000000053
2012-01-25,0.2048,0.205824,0.199424,1209027300.0,0.201216,-0.03861003861003853
2012-01-26,0.198912,0.19968,0.19071999,1650089900.0,0.19328001,-0.017402945113788593
2012-01-27,0.191232,0.195072,0.187904,1137492200.0,0.190208,0.03542229010558584
2012-01-30,0.187904,0.194304,0.186624,849960960.0,0.193536,0.01842105357838486
2012-01-31,0.19455999,0.19660799,0.192512,851519550.0,0.19455999,-0.0012919392609384017
2012-02-01,0.19814399,0.20070401,0.19455999,1050750000.0,0.19712,0.019404915912030862
2012-02-02,0.197888,0.199936,0.19660799,807062500.0,0.197632,-0.022842639593908642
2012-02-03,0.201728,0.20403199,0.19814399,592949250.0,0.20352,0.003896103896104064
2012-02-06,0.19712,0.201728,0.19660799,1274945300.0,0.197888,0.027166882276843385
2012-02-07,0.197888,0.20275201,0.19712,790836000.0,0.201728,0.032745542742443234
2012-02-08,0.203264,0.210688,0.201984,1645066400.0,0.209152,-0.013414587148179558
2012-02-09,0.20991999,0.20991999,0.204544,1071660160.0,0.208896,-0.008652609317058246
2012-02-10,0.207104,0.20761599,0.19968,1023085950.0,0.20249599,-0.012468827322863252
2012-02-13,0.20531201,0.20531201,0.19712,969035140.0,0.20096,0.06060590965288082
2012-02-14,0.20275201,0.21401599,0.20275201,1607113300.0,0.213504,-0.0023808130934536154
2012-02-15,0.21503998,0.21888,0.21171202,1306570400.0,0.21196799,0.00715981097293561
2012-02-16,0.21452801,0.2176,0.21248001,732382800.0,0.216576,-0.001184787895474937
2012-02-17,0.21606399,0.219648,0.213504,738957060.0,0.215808,-0.0260972716488731
2012-02-21,0.215808,0.216576,0.208896,733128900.0,0.210176,-0.021924529917783153
2012-02-22,0.210176,0.210944,0.20505601,757097660.0,0.205824,-0.017434572376759716
2012-02-23,0.20556799,0.20556799,0.19814399,1235109400.0,0.200192,0.0583016476552598
2012-02-24,0.201984,0.206592,0.20096,675492160.0,0.20352,0.05389221556886237
2012-02-27,0.21376,0.225024,0.21273601,2339035100.0,0.21913601,0.030681818181818254
2012-02-28,0.22528,0.234496,0.22451201,2806882800.0,0.227328,-0.05292171995589867
2012-02-29,0.232192,0.23296002,0.217856,1881433600.0,0.21888,0.01746211983410939
2012-03-01,0.219904,0.22630401,0.218368,1317386800.0,0.222976,-0.02059487720765152
2012-03-02,0.22374399,0.228096,0.220416,968250000.0,0.22143999,-0.06892532176706145
2012-03-05,0.21913601,0.219904,0.209152,1178429700.0,0.20991999,0.008782985452428393
2012-03-06,0.20403199,0.205824,0.19916801,1464460900.0,0.2048,0.011194029850746245
2012-03-07,0.205824,0.2112,0.20070401,1252211000.0,0.207104,0.0036900369003689537
2012-03-08,0.208128,0.210944,0.20505601,734160100.0,0.208896,0.01225490196078427
2012-03-09,0.208896,0.21401599,0.207872,998027300.0,0.213248,-0.002421307506053294
2012-03-12,0.211456,0.21248001,0.20505601,776925760.0,0.206848,0.053398105658373884
2012-03-13,0.210944,0.2176,0.20991999,1218050800.0,0.217344,-0.005760413407239429
2012-03-14,0.22220801,0.22656001,0.218112,1328312400.0,0.219648,0.02780996523754342
2012-03-15,0.220928,0.227584,0.216576,1354222700.0,0.226048,-0.012401308835963909
2012-03-16,0.227072,0.227584,0.221952,1292230500.0,0.22579199,-0.020547988881100654
2012-03-19,0.22425601,0.22528,0.220416,1024894500.0,0.220928,0.01864797312062927
2012-03-20,0.219648,0.220928,0.21632,710402370.0,0.21939199,-0.0011441648108626579
