date,open,high,low,volume,close,future_return
2007-04-19,3.5089114,3.5501513,3.4949052,390975420.0,3.512024,0.007701892666242882
2007-04-20,3.5361438,3.5474265,3.5229158,479895600.0,3.539256,0.025876339613402743
2007-04-23,3.5633788,3.6493604,3.556765,716282050.0,3.6380777,0.0028736022076898404
2007-04-24,3.655586,3.750127,3.5520966,968689300.0,3.6275737,0.07800055246860094
2007-04-25,3.6660907,3.7116106,3.6493611,1089761300.0,3.709665,-0.033471330989468195
2007-04-26,3.9520478,3.9878411,3.824437,1595226200.0,3.8454459,0.019454508684101812
2007-04-27,3.8197675,3.8886306,3.8007038,642030900.0,3.8874633,-0.0049956611051978905
2007-04-30,3.8940792,3.9294834,3.8777387,565936500.0,3.8827965,0.0006025872382975361
2007-05-01,3.8746257,3.904194,3.8341637,488840100.0,3.869957,0.010837665227695803
2007-05-02,3.8769605,3.9115868,3.8699574,463707500.0,3.905751,0.0006950026788874464
2007-05-03,3.9189777,3.9469898,3.8909655,528821380.0,3.906139,0.0027778504503173096
2007-05-04,3.9217014,3.9528263,3.9100296,350652350.0,3.9220905,0.023644360252375707
2007-05-07,3.9325953,4.0598173,3.929872,790882700.0,4.043088,0.013917252648625311
2007-05-08,4.025579,4.090941,4.023634,719685200.0,4.0874395,0.01639512309376423
2007-05-09,4.081604,4.1613607,4.080826,658879170.0,4.1582484,0.010410019721720731
2007-05-10,4.1485224,4.234504,4.120899,1099045100.0,4.1761456,0.01744920913634118
2007-05-11,4.1917086,4.2457876,4.154359,600072800.0,4.230614,-0.0004561941747737164
2007-05-14,4.2648506,4.279635,4.2115498,598466500.0,4.254735,-0.009491508724684183
2007-05-15,4.262905,4.287416,4.1426864,876214500.0,4.1831484,-0.012715385943817048
2007-05-16,4.2224436,4.234115,4.023635,1034337540.0,4.1761456,0.028744490919300203
2007-05-17,4.1687536,4.274577,4.1687536,674974400.0,4.257848,0.0007260441288488018
2007-05-18,4.2885823,4.304534,4.270686,570375600.0,4.280412,0.019762350362187764
2007-05-21,4.291696,4.374954,4.281581,587401200.0,4.356669,0.013601157086354343
2007-05-22,4.37651,4.425532,4.357836,525454140.0,4.4173613,-0.010612223220210493
2007-05-23,4.4360356,4.474163,4.3804,836613760.0,4.3920717,-0.007180221352696914
2007-05-24,4.3889594,4.453154,4.294029,814570800.0,4.306479,0.021874925486736307
2007-05-25,4.3574457,4.426698,4.3379927,581037300.0,4.420473,-0.0013103095840796275
2007-05-29,4.4527645,4.4687157,4.38429,592727100.0,4.448874,0.05048118589678707
2007-05-30,4.44693,4.6251183,4.4169726,1357166100.0,4.6208386,0.00857821213664911
2007-05-31,4.6714163,4.7531185,4.650796,1190666500.0,4.7149906,-0.020396674197690534
2007-06-01,4.7114887,4.71499,4.6021633,812642940.0,4.6064434,0.023434422659840415
2007-06-04,4.61539,4.735997,4.5869884,813938700.0,4.720435,0.007330716797899095
2007-06-05,4.723549,4.7733483,4.688144,845252700.0,4.77257,0.021995088033733845
2007-06-06,4.758176,4.826261,4.744559,1021002750.0,4.81031,0.0066403685506339905
2007-06-07,4.8628325,4.964765,4.792802,1757983500.0,4.827039,0.0014303827063810726
2007-06-08,4.8951235,4.8955126,4.7577863,1139825800.0,4.8433795,-0.05277739325069075
2007-06-11,4.9021254,4.9079614,4.650794,1720511500.0,4.676083,0.015081457482484906
2007-06-12,4.643404,4.735222,4.6029425,1309543300.0,4.6834774,-0.03260425898039121
2007-06-13,4.7134333,4.7149897,4.4897256,1580148700.0,4.571428,0.029181193122358895
2007-06-14,4.5597553,4.647293,4.5294085,893428100.0,4.620059,0.022052779244796206
2007-06-15,4.6928144,4.6947594,4.663246,744673540.0,4.688145,0.011437244178017059
2007-06-18,4.796304,4.870225,4.7675138,835906750.0,4.866724,-0.0065759316765545694
2007-06-19,4.8511605,4.8636107,4.781908,865668500.0,4.8110876,-0.017518935896294052
2007-06-20,4.8192596,4.8499947,4.7270527,823887800.0,4.728998,0.017666775160500414
2007-06-21,4.7348313,4.8355975,4.696704,795920600.0,4.8204246,0.0027451600146561894
2007-06-22,4.8184805,4.8418236,4.7612886,580042430.0,4.78541,-0.0016910583172659033
2007-06-25,4.831708,4.8667235,4.709933,886210370.0,4.7597322,-0.027181918962252083
2007-06-26,4.8235373,4.8243155,4.618893,1234672800.0,4.6550756,0.014509706635011721
2007-06-27,4.6924243,4.7480597,4.6399016,894741440.0,4.7422237,-0.003187263549493613
2007-06-28,4.76051,4.765568,4.6686926,769389700.0,4.6904798,-0.007543131288673566
2007-06-29,4.745337,4.824315,4.7110996,1044503200.0,4.74806,0.007848469690993065
2007-07-02,4.7095423,4.7500043,4.641457,913252900.0,4.7177124,0.05573701070577197
2007-07-03,4.746505,4.9565964,4.727052,1067121700.0,4.9476476,0.03361888829531323
2007-07-05,5.011061,5.173298,5.006781,1333856600.0,5.1647387,-0.005634278633882328
2007-07-06,5.1795273,5.187697,5.073314,802942300.0,5.1472354,-0.026438503801803903
2007-07-09,5.1503444,5.170575,5.0258465,914132030.0,5.0705876,0.024751220389706896
2007-07-10,5.014177,5.2328267,5.011453,1152057700.0,5.1491795,0.013477787525952412
2007-07-11,5.138284,5.2017007,5.1087155,754361300.0,5.150734,0.00881593402884695
2007-07-12,5.2075367,5.2227097,5.150734,646809100.0,5.2160954,0.024883571659440218
2007-07-13,5.253446,5.3631606,5.233604,833154050.0,5.358492,-0.0006507037620743228
2007-07-16,5.3841705,5.4460306,5.349544,859322300.0,5.3728876,-0.0007952545660230292
2007-07-17,5.380667,5.431245,5.3495426,651720900.0,5.4044,0.015269173281392545
2007-07-18,5.376388,5.3861146,5.292741,694771000.0,5.3736644,0.009621999233852874
2007-07-19,5.458481,5.4783235,5.4331927,672771460.0,5.44681,0.011718902323125446
2007-07-20,5.5110025,5.6094346,5.4468083,1071979700.0,5.5927052,-0.03091205454408419
2007-07-23,5.5755854,5.649895,5.4829893,951465660.0,5.590759,-0.011016479283160852
2007-07-24,5.4032326,5.485713,5.2192082,1648023000.0,5.2479987,0.06232208047296006
2007-07-25,5.343708,5.3830028,5.2522793,1373449200.0,5.340206,0.0019191475951243486
2007-07-26,5.676739,5.777505,5.3285327,2007258100.0,5.680241,-0.01272284861533357
2007-07-27,5.6876335,5.7938466,5.593871,1065852350.0,5.596594,-0.009423161191911111
2007-07-30,5.6152706,5.658845,5.430079,1016180800.0,5.502444,-0.06525803719538326
2007-07-31,5.562357,5.582199,5.116886,1617822000.0,5.1262236,0.02252263904741514
2007-08-01,5.1993685,5.2670646,4.9709916,1606589000.0,5.2522807,-0.010171707854381706
2007-08-02,5.316472,5.328532,5.2192073,782701630.0,5.310247,-0.01744810309162681
2007-08-03,5.2623944,5.2892394,5.116109,623473100.0,5.1297255,0.015350205884234525
2007-08-06,5.1705756,5.2627826,4.991609,849277800.0,5.2620044,0.013487569869779614
2007-08-07,5.249945,5.3394284,5.160073,872011970.0,5.253447,-0.04131350556706814
2007-08-08,5.320754,5.3246446,5.135563,741807550.0,5.213763,-0.0609415136636714
2007-08-09,5.100935,5.174467,4.8667226,1033078200.0,4.9172997,0.042235632029493875
2007-08-10,4.7900763,4.97021,4.680362,1295024400.0,4.8632193,-0.00023389607402724
2007-08-13,4.9923882,5.032461,4.92158,691149440.0,4.9717684,-0.043261202345197924
2007-08-14,4.9912205,4.9916096,4.813032,678385340.0,4.825482,-0.04668409651736016
2007-08-15,4.7752943,4.8577743,4.6550756,911407200.0,4.6648016,0.042731424815766195
2007-08-16,4.552364,4.610334,4.342662,1713563300.0,4.5539203,0.01598236994177049
2007-08-17,4.746893,4.8048625,4.6616893,1097030100.0,4.7488384,-0.014117871436096552
2007-08-20,4.8227596,4.843769,4.6881456,737420100.0,4.7550635,0.07372600321052603
2007-08-21,4.7546725,5.017287,4.7075973,1196157000.0,4.9632077,0.014250916538194991
2007-08-22,5.1052155,5.164741,5.0705895,974667700.0,5.155404,-0.019235319945395513
2007-08-23,5.1779695,5.1876955,5.0484133,795730240.0,5.0993795,0.021910949529943435
2007-08-24,5.0783696,5.2666736,5.0503573,837035300.0,5.26395,-0.017992803549146896
2007-08-27,5.1896415,5.239052,5.1394534,649407400.0,5.145289,-0.00847324412251449
2007-08-28,5.0962653,5.1515117,4.926636,1082621200.0,4.9340286,0.02148100306438616
2007-08-29,5.0530834,5.2203784,5.0398555,1071141500.0,5.2164874,0.05140586729921126
2007-08-30,5.1616287,5.3787227,5.1472335,1317819900.0,5.300911,0.0032261115587828293
2007-08-31,5.4269667,5.4331913,5.346042,804955100.0,5.387672,0.03594394515232113
2007-09-04,5.4444747,5.6697392,5.440584,1208820400.0,5.6086574,-0.06491019970211542
2007-09-05,5.6401706,5.674019,5.295077,2137235100.0,5.320755,-0.026187385595857315
2007-09-06,5.274066,5.3522663,5.163184,1745299100.0,5.252668,0.03772397016171514
2007-09-07,5.135952,5.1472344,5.057751,1313224000.0,5.1266146,0.006643056209255871
2007-09-10,5.3297005,5.3705516,5.2114267,1365790000.0,5.318807,-0.013850611712051819
2007-09-11,5.365106,5.380668,5.203647,892160700.0,5.271343,0.020883738477159186
2007-09-12,5.290796,5.4234643,5.2814584,938871000.0,5.3242545,-0.01627887765132152
2007-09-13,5.4012876,5.407902,5.3164735,602337400.0,5.3378716,0.01771985854451774
2007-09-14,5.3133607,5.407124,5.298966,557500860.0,5.40051,0.0005036881374314017
2007-09-17,5.4075127,5.4697614,5.353433,728290500.0,5.3849473,0.028477055087648306
2007-09-18,5.4102364,5.557689,5.3623824,976801150.0,5.4826007,-0.020067487326357436
2007-09-19,5.564304,5.569751,5.423465,942644100.0,5.476766,0.007064024591086238
2007-09-20,5.4526424,5.5164475,5.42035,635088500.0,5.458867,0.03960583920337424
2007-09-21,5.49116,5.6277194,5.458868,1045456830.0,5.6082664,0.0007500908272055629
2007-09-24,5.708642,5.830028,5.7055297,965851840.0,5.768946,0.05196095729612371
2007-09-25,5.712924,5.961143,5.7121463,1094724400.0,5.9595866,-0.004531285957056874
2007-09-26,6.009773,6.030393,5.8844967,895265860.0,5.943633,-0.002146412368924988
2007-09-27,5.982541,6.0117207,5.926128,604205900.0,6.0109425,0.007755883880262049
2007-09-28,5.9697,6.0148306,5.942855,564643900.0,5.970867,0.01241650536486838
2007-10-01,6.0160003,6.124158,5.9498606,768402600.0,6.082529,0.007856620045846974
2007-10-02,6.090698,6.1700654,6.0650196,727095360.0,6.164618,0.0013947429900509345
2007-10-03,6.1385503,6.193018,6.108593,635710600.0,6.1439967,0.00234158739909085
2007-10-04,6.147112,6.150224,5.972036,603067300.0,6.0786376,0.032329758341548276
2007-10-05,6.161506,6.286393,6.1354394,866077300.0,6.2813354,0.041042032126622496
2007-10-08,6.360706,6.532669,6.340475,767356400.0,6.532669,-0.01557022063446778
2007-10-09,6.6217623,6.657167,6.484814,1013700500.0,6.530723,0.011578852095369241
2007-10-10,6.51866,6.531499,6.442794,612827000.0,6.4890914,-0.0382325297196513
2007-10-11,6.5941386,6.6871233,5.9607525,1509133600.0,6.311683,0.03048919052391441
2007-10-12,6.342028,6.5081553,6.2949524,907115000.0,6.5069885,-0.014525618381870942
2007-10-15,6.5353913,6.5972514,6.3610935,989506200.0,6.4964857,0.04319198780298428
2007-10-16,6.4404607,6.620983,6.4252877,980235140.0,6.59764,-0.00689098101296437
2007-10-17,6.718637,6.7322536,6.5820775,1035113900.0,6.720971,0.01597651138528766
2007-10-18,6.672339,6.776995,6.6548314,756109000.0,6.7501507,-0.022325379291985747
2007-10-19,6.7789397,6.794113,6.6139793,1185814100.0,6.6303196,0.10689736686325224
2007-10-22,6.6275973,6.804619,6.6124244,1514189400.0,6.7836094,-0.014584007513559816
2007-10-23,7.33607,7.3376265,7.110417,1647905200.0,7.2426963,-0.005058872838423323
2007-10-24,7.2290807,7.2835493,6.97347,1182786000.0,7.23375,0.0022717661402666955
2007-10-25,7.1925097,7.232582,7.067622,893736400.0,7.1111965,0.0008636052238792935
2007-10-26,7.2088494,7.211962,7.1150866,648890940.0,7.185895,0.003936480216768512
2007-10-29,7.215075,7.2594275,7.1858954,496211740.0,7.2010694,0.0077880553772724515
2007-10-30,7.243477,7.367586,7.187063,862352800.0,7.275379,0.005169448042063651
2007-10-31,7.2998896,7.3967648,7.195622,764953400.0,7.3901505,0.0032344248671163367
2007-11-01,7.337626,7.3959846,7.003036,738998600.0,7.2924953,-0.020717234412830576
2007-11-02,7.361359,7.3703074,7.138818,919910000.0,7.3092256,0.00949846105870944
2007-11-05,7.208852,7.351636,7.1680007,738209100.0,7.2434783,0.019032130624920596
2007-11-06,7.277325,7.469909,7.2080727,876409700.0,7.4617386,-0.02067034186877037
2007-11-07,7.415828,7.4963636,7.241531,912761800.0,7.248145,-0.08314128046903924
2007-11-08,7.2625403,7.2714887,6.527221,1735308000.0,6.8267956,-0.03429740000913695
2007-11-09,6.6587234,6.8131795,6.4276233,1401169900.0,6.4338484,-0.026803252359729024
2007-11-12,6.4303465,6.5244985,5.860377,1623946600.0,5.9821515,0.1013989262978161
2007-11-13,6.2579923,6.6521077,5.9821506,1596758100.0,6.6124244,-0.060792456082266244
2007-11-14,6.892546,6.908498,6.3704305,1330291100.0,6.4626374,-0.006550906868263873
2007-11-15,6.4735312,6.5980296,6.236595,1365396400.0,6.392218,0.004839636345356002
2007-11-16,6.4311237,6.4980416,6.198856,1270004500.0,6.473531,-0.002588882382725033
2007-11-19,6.462248,6.54395,6.306625,1059729800.0,6.3786006,0.0010260308015583863
2007-11-20,6.445518,6.683622,6.36226,1417016200.0,6.5692387,0.037144346396050576
2007-11-21,6.4521313,6.7054076,6.4066114,1117911700.0,6.5540643,0.009244325678706478
2007-11-23,6.6917915,6.693737,6.604254,427551040.0,6.673895,0.009389941081660025
2007-11-26,6.7536526,6.8968263,6.70541,1198642200.0,6.712802,0.009131314352253117
2007-11-27,6.817069,6.8392453,6.61437,1208992900.0,6.8011174,0.014760606058932257
2007-11-28,6.8793178,7.0263815,6.822126,1056501500.0,7.011597,0.04408414853486464
2007-11-29,6.9808607,7.2041802,6.9699674,964718300.0,7.169943,-0.029251272465544154
2007-11-30,7.288606,7.3026123,6.9913664,1090365300.0,7.089409,-0.025899210009886375
2007-12-03,7.075405,7.16411,6.913557,882599000.0,6.9586873,0.03240166765774477
2007-12-04,6.8921576,7.0380545,6.8859334,710323840.0,6.9956474,0.018043841064721677
2007-12-05,7.115475,7.2364726,7.096801,819197300.0,7.2170196,0.023363078731928333
2007-12-06,7.2438655,7.3959866,7.241142,825998340.0,7.3901505,0.01600730166423525
2007-12-07,7.4131045,7.5862355,7.3158402,978615900.0,7.5593905,0.005991859839873159
2007-12-10,7.5317683,7.6123037,7.496753,663120100.0,7.55589,-0.006726407388691569
2007-12-11,7.5768976,7.6578217,7.290551,1019794900.0,7.335293,-0.01680109453017531
2007-12-12,7.5259323,7.566395,7.2271366,1125118300.0,7.4255557,0.0009463627242121131
2007-12-13,7.3994884,7.474577,7.307282,793692000.0,7.463294,0.001838657469508842
2007-12-14,7.406491,7.516594,7.3741984,618998300.0,7.4072685,-0.022021994555605606
2007-12-17,7.420109,7.4951973,7.118978,940636740.0,7.1742244,-0.01897925165303027
2007-12-18,7.2567034,7.288217,6.94857,1122311800.0,7.118977,0.01338966334009295
2007-12-19,7.1189766,7.1835604,7.038053,759599500.0,7.1244235,0.025292276213790155
2007-12-20,7.2142973,7.307671,7.132595,710560400.0,7.2835493,0.02582585007147653
2007-12-21,7.3967633,7.544216,7.387815,912425300.0,7.544216,0.020407217331104732
2007-12-24,7.587791,7.7550855,7.5784535,440811330.0,7.7344656,-0.00030140895026109504
2007-12-26,7.7426367,7.818503,7.6574335,646004500.0,7.7403026,0.008243217352085663
2007-12-27,7.740303,7.896315,7.6955614,730269600.0,7.7255187,-0.005434061138057
2007-12-28,7.804108,7.8418465,7.6597676,642254400.0,7.7745395,-0.0011528015769741717
2007-12-31,7.7617,7.800606,7.6936154,495091140.0,7.706454,-0.01937066917512642
2008-01-02,7.7527523,7.7912693,7.491306,990652600.0,7.5804,-0.020265012006522087
2008-01-03,7.6025763,7.67961,7.4967527,772990800.0,7.5839014,-0.05327776964788933
2008-01-04,7.44851,7.5088143,6.9598536,1336408300.0,7.0049844,-0.006124081246002611
2008-01-07,7.05167,7.143099,6.6229286,1902209000.0,6.91122,-0.04907294515148419
2008-01-08,7.008485,7.0987463,6.645105,1398815700.0,6.6626124,0.03666124595209452
2008-01-09,6.664558,6.983585,6.5478406,1665087400.0,6.9796944,-0.008897610020945468
2008-01-10,6.908889,7.0419464,6.824463,1361324700.0,6.926007,0.008636191600674303
2008-01-11,6.8474164,6.919392,6.6139817,1131199700.0,6.7186384,0.001126654805466032
2008-01-14,6.906552,6.9804726,6.815123,1010179300.0,6.955573,-0.07027898119982157
2008-01-15,6.9143333,6.972692,6.4062243,2151056400.0,6.576631,-0.02251438577027165
2008-01-16,6.428401,6.5754647,6.0965343,2032240800.0,6.2109175,0.0012385915586425877
2008-01-17,6.2836695,6.433457,6.1634507,1613660800.0,6.2595477,-0.08441030246052561
2008-01-18,6.2914524,6.448632,6.20975,1582893700.0,6.277835,-0.08017010656745582
2008-01-22,5.760389,6.224146,5.680243,2235028200.0,6.0552945,0.02790188235409574
2008-01-23,5.298578,5.4468083,4.9075747,3096280800.0,5.4106264,-0.007143281668248069
2008-01-24,5.4464183,5.4740415,5.1359506,1841323400.0,5.2756224,-0.07791925789175158
2008-01-25,5.407513,5.411404,5.0425773,1427202200.0,5.0581393,0.023329920422185735
2008-01-28,4.9861636,5.182249,4.919635,1353860900.0,5.0581393,0.0016777297611378916
2008-01-29,5.1024904,5.166296,5.0207887,1009750200.0,5.1176643,-0.01461558493546633
2008-01-30,5.111051,5.2697864,5.0577497,1141082800.0,5.1425643,0.05245326476515744
2008-01-31,5.03635,5.3164716,5.0344048,1235287700.0,5.266283,-0.014900605091233365
2008-02-01,5.300523,5.3141403,5.1425653,927831360.0,5.2036476,-0.028164553689312477
2008-02-04,5.221542,5.2872925,5.1129947,825469060.0,5.121943,0.0030667184079329335
2008-02-05,5.0744796,5.213373,5.014954,1047440960.0,5.0328507,-0.08300847678730161
2008-02-06,5.0900416,5.1324487,4.737555,1444215200.0,4.746504,0.01758769369205293
2008-02-07,4.667525,4.8546615,4.5624795,1912433700.0,4.716935,0.04857479004618481
2008-02-08,4.749616,4.890455,4.7309413,1244741000.0,4.8818955,0.021014019238413173
2008-02-11,4.9803276,5.0569715,4.948814,1102877600.0,5.0363517,-0.030757479428206058
2008-02-12,5.0849843,5.096656,4.809531,1125411500.0,4.8577743,0.021471424951147178
2008-02-13,4.928583,5.049191,4.887732,889084000.0,5.0344067,-0.0241888880371941
2008-02-14,5.0344067,5.088875,4.9414215,875831550.0,4.958929,-0.002216938788388245
2008-02-15,4.91263,4.9441433,4.8266478,827366000.0,4.848824,-0.030081569010508402
2008-02-19,4.901739,4.9313073,4.7247176,922600770.0,4.753508,0.03150541816259733
2008-02-20,4.754287,4.8476605,4.7340555,888078800.0,4.817314,-0.02832219374883671
2008-02-21,4.9040728,4.920413,4.702152,861160100.0,4.7286077,-0.031760466821527555
2008-02-22,4.7651787,4.766346,4.5080113,1404380300.0,4.647683,-0.008010712304715617
2008-02-25,4.6138344,4.6753054,4.538746,1153680100.0,4.658576,0.005015300507597464
2008-02-26,4.5768743,4.711099,4.491282,1381440400.0,4.6356225,0.07586919486806099
2008-02-27,4.5998287,4.7873545,4.5943823,1354130800.0,4.783853,0.01643110854439067
2008-02-28,4.948814,5.1433425,4.8931785,1485507200.0,5.0542483,-0.03751295816796729
2008-02-29,5.0301285,5.0659223,4.855442,1152491900.0,4.8640013,-0.01968821837581769
2008-03-03,4.8414335,4.9013486,4.5908804,1462364200.0,4.7359986,0.013033967597451124
2008-03-04,4.7461143,4.858552,4.684254,1638926700.0,4.8484364,0.008334631523666536
2008-03-05,4.807975,4.8686676,4.75623,1121607400.0,4.8433795,-0.03370511391626796
2008-03-06,4.8480477,4.9604855,4.7002063,1352809600.0,4.704875,0.013038835803030446
2008-03-07,4.6846437,4.7846313,4.6317315,1129526700.0,4.75623,0.01737963801534259
2008-03-10,4.745726,4.8033066,4.6441817,917591360.0,4.656632,0.023690584803255144
2008-03-11,4.828205,4.959707,4.7465034,1068463800.0,4.954649,-0.023142531807223143
2008-03-12,4.942588,5.0063934,4.869834,972706800.0,4.903293,0.046575911042698204
2008-03-13,4.828204,5.0382957,4.785408,1158571500.0,4.977603,-0.05643664599149589
2008-03-14,5.053082,5.0694227,4.832097,1061760100.0,4.92586,0.05410009389872239
2008-03-17,4.767903,5.002894,4.767903,984612200.0,4.9305286,0.03050029179161262
2008-03-18,5.025847,5.174467,5.006005,1106262800.0,5.167464,-0.015024086639302547
2008-03-19,5.1791368,5.2246566,5.044912,927641200.0,5.044912,0.022040607097175702
2008-03-20,5.101325,5.185751,5.025848,834238660.0,5.184973,0.04439965442990279
2008-03-24,5.2137613,5.479877,5.199366,979399900.0,5.428521,0.006502272025869171
2008-03-25,5.4452505,5.5674148,5.342929,966062500.0,5.4849343,0.02896265903887074
