date,open,high,low,volume,close,future_return
2007-05-08,0.8378069,0.8381202,0.8252743,724910400.0,0.82872075,-0.004198624952155394
2007-05-09,0.8208878,0.8265274,0.8183813,767959600.0,0.82339436,-3.669988739574137e-07
2007-05-10,0.8174412,0.8227676,0.8146214,457761600.0,0.8146214,0.014565248692596677
2007-05-11,0.8174409,0.83154017,0.8136811,455332930.0,0.827467,0.010200276451188817
2007-05-14,0.82934713,0.84125316,0.8265273,457851000.0,0.83279365,-0.0007482632927141575
2007-05-15,0.8378067,0.85065264,0.832167,668111600.0,0.833107,0.01085370191684043
2007-05-16,0.8371798,0.85253227,0.8371798,534432030.0,0.852219,-0.0007403461534507549
2007-05-17,0.8462663,0.8493995,0.8425065,390369540.0,0.84281987,0.02926994552302098
2007-05-18,0.84563977,0.8660053,0.83968675,634110700.0,0.86255884,-0.008639559481042891
2007-05-21,0.8703916,0.8766579,0.86036545,489553820.0,0.86287206,-0.004357310089401434
2007-05-22,0.8628718,0.8628718,0.8534723,456504220.0,0.8572321,0.0018236621069196435
2007-05-23,0.859112,0.86976475,0.85190576,371800540.0,0.8562922,-0.01638164103346662
2007-05-24,0.86067873,0.8616187,0.83999985,609515840.0,0.8415665,0.00555187144879743
2007-05-25,0.8465794,0.8572321,0.8418796,395505100.0,0.8534723,-0.005152890443150593
2007-05-29,0.8512795,0.8534727,0.8393735,440379740.0,0.84845966,0.022937078411150003
2007-05-30,0.84689295,0.8616188,0.84062666,490307040.0,0.86067885,-0.006147971957647935
2007-05-31,0.8663182,0.86976475,0.85315895,582881540.0,0.8587986,-0.010552826210600608
2007-06-01,0.8609921,0.86161876,0.85284585,369212030.0,0.856919,-0.009562789894004609
2007-06-04,0.8519062,0.85503936,0.84375995,422640420.0,0.8472064,0.004084812783167191
2007-06-05,0.8437596,0.8509658,0.8324802,526155970.0,0.84939927,-0.021079992096375122
2007-06-06,0.8472062,0.8484594,0.8384333,481411900.0,0.8393733,-0.018889389014563385
2007-06-07,0.8293471,0.83937323,0.8092949,1007903000.0,0.82026094,0.013862344915313463
2007-06-08,0.81368124,0.82872045,0.81148803,702715800.0,0.82496065,-0.0037977563466442543
2007-06-11,0.82496077,0.8299738,0.8186944,427293980.0,0.8262141,-0.0011438771410705595
2007-06-12,0.82182777,0.8343604,0.81900793,716762050.0,0.8193212,0.023282514770290863
2007-06-13,0.8208877,0.84187984,0.81681454,674424770.0,0.84187984,0.039910796193662
2007-06-14,0.84000003,0.8631854,0.8362403,953938050.0,0.8622455,0.0017931139013636077
2007-06-15,0.8735251,0.8876243,0.8710185,1190906100.0,0.8769716,-0.005370330275089041
2007-06-18,0.87509143,0.8813577,0.8738382,512680580.0,0.876658,0.017278595997963775
2007-06-19,0.8703919,0.88198453,0.8691386,788737200.0,0.880418,-0.004246801600192418
2007-06-20,0.88543105,0.9036034,0.880418,820069800.0,0.88292456,0.00746306898220972
2007-06-21,0.8816708,0.89263684,0.8697648,579466400.0,0.88950366,-0.020458884600798033
2007-06-22,0.88825077,0.88950396,0.8697651,710455360.0,0.8697651,0.004321393428854625
2007-06-25,0.87007815,0.88073087,0.8628719,402689500.0,0.86788493,-0.013625224169099504
2007-06-26,0.8738381,0.88574415,0.86443865,530499680.0,0.8716449,0.011632520463972673
2007-06-27,0.86193186,0.87603104,0.86193186,552643650.0,0.87477785,0.012576289485403125
2007-06-28,0.8719583,0.8857442,0.8685118,455179500.0,0.8791646,0.0021292312376044453
2007-06-29,0.8829243,0.89201045,0.8738381,475555140.0,0.88104445,0.006727917502656666
2007-07-02,0.88480425,0.8929505,0.88480425,382214820.0,0.89107054,0.0007034801876526497
2007-07-03,0.89075714,0.89671016,0.8844908,219797330.0,0.8957702,0.001757301459504923
2007-07-05,0.89138377,0.8938903,0.8857441,447896200.0,0.89201033,4.4795331222147183e-08
2007-07-06,0.8929502,0.8989032,0.8920102,366007650.0,0.8954567,-0.016842080696456208
2007-07-09,0.89295024,0.8935769,0.8819842,458317020.0,0.88637066,-0.018558211645803402
2007-07-10,0.8779111,0.879791,0.86443853,730227900.0,0.8647518,0.014545402592497148
2007-07-11,0.86161864,0.8694515,0.8606787,577570500.0,0.8694515,-0.00394242996146088
2007-07-12,0.87415123,0.8744645,0.8628719,579523840.0,0.8685115,0.0010796424207764055
2007-07-13,0.87070495,0.8804177,0.86475194,668577600.0,0.8763446,-0.0028754825645761484
2007-07-16,0.871645,0.88073117,0.86506534,466363100.0,0.8660053,0.010453913794646663
2007-07-17,0.8691386,0.88417774,0.86694545,517748830.0,0.88292456,0.035319272008467184
2007-07-18,0.8782245,0.91143596,0.8782245,941912000.0,0.90924275,0.0006892328808780768
2007-07-19,0.90924275,0.92146206,0.8963968,613301200.0,0.9076761,-0.005509768582949381
2007-07-20,0.90986943,0.90986943,0.89326364,652651200.0,0.8957702,-0.012119051925440494
2007-07-23,0.90485626,0.9120626,0.8989033,612726660.0,0.90391636,-0.0010512811718074166
2007-07-24,0.89389026,0.90861607,0.8832375,710452350.0,0.8869973,-0.03368420644758452
2007-07-25,0.89295053,0.9017234,0.88229775,745787100.0,0.8942038,-0.006536159120666962
2007-07-26,0.8628722,0.8650654,0.82715416,1735417500.0,0.85253274,-0.03654951977837784
2007-07-27,0.85723233,0.86161876,0.83498687,807044860.0,0.8353002,0.033383424088773817
2007-07-30,0.8259009,0.8534727,0.8186946,678854660.0,0.85253274,-0.04588813251466983
2007-07-31,0.8534723,0.8613052,0.82245404,823897100.0,0.8230807,0.0065409521617771915
2007-08-01,0.81430805,0.8199477,0.79958224,1279162600.0,0.8174412,-0.007645189123345664
2007-08-02,0.8196344,0.82370746,0.797389,826913100.0,0.80866826,-0.005778084693605079
2007-08-03,0.81336814,0.816188,0.8005222,777225100.0,0.80114883,-0.01356093498048394
2007-08-06,0.80866843,0.8130549,0.78798956,737195200.0,0.8121149,0.025137378033577518
2007-08-07,0.79770213,0.825274,0.794569,634800300.0,0.8108614,-0.02950149071065078
2007-08-08,0.81775427,0.82088745,0.78642267,1241597000.0,0.80584824,-0.01697589794126808
2007-08-09,0.7936293,0.80240214,0.7723238,984233340.0,0.78485644,0.03614440395842
2007-08-10,0.78015673,0.8033421,0.7579113,930728200.0,0.7970758,0.0027133374799437338
2007-08-13,0.80835503,0.81117487,0.7945692,605832600.0,0.80710185,-0.016234897863035558
2007-08-14,0.81054837,0.8108616,0.78548306,733521600.0,0.7989556,-0.014931779863584849
2007-08-15,0.7973892,0.8105485,0.78516984,799796350.0,0.78610986,0.027922076863915013
2007-08-16,0.78548276,0.798642,0.75979084,966379600.0,0.78266287,-0.023670885905064942
2007-08-17,0.80741507,0.80929494,0.7763968,1150493800.0,0.7911226,-0.03139889740851365
2007-08-20,0.78830284,0.7958224,0.76919055,748369300.0,0.77169704,0.021337579284160357
2007-08-21,0.763551,0.7826632,0.7629243,755850430.0,0.7682507,0.013660077082405797
2007-08-22,0.77984333,0.7832898,0.76825064,1001178000.0,0.7832898,0.005152524165048078
2007-08-23,0.79049605,0.79832894,0.7861096,645929540.0,0.7980156,0.02326498727423454
2007-08-24,0.7945691,0.80334187,0.789556,377743400.0,0.7983288,-0.012716536158438707
2007-08-27,0.81305474,0.8168145,0.8045952,456331800.0,0.8096082,-0.023028956087181585
2007-08-28,0.8027155,0.8096084,0.7801567,576453300.0,0.7807833,0.015181902039427708
2007-08-29,0.7842298,0.8089817,0.77984333,624583600.0,0.8061619,0.01731576229636178
2007-08-30,0.7961359,0.8127417,0.79394275,478073280.0,0.80020905,0.011605518361283318
2007-08-31,0.8099216,0.8230809,0.80647516,458527600.0,0.8174412,-0.015296321652427447
2007-09-04,0.81932116,0.8233943,0.8089817,540077900.0,0.8127415,0.0019416983304769708
2007-09-05,0.80678856,0.81211495,0.79958236,416735870.0,0.80741525,-0.02170543613815268
2007-09-06,0.8083551,0.81305486,0.8002089,402660670.0,0.804282,-0.007923830950921862
2007-09-07,0.7908094,0.79519576,0.7785901,666522200.0,0.7832898,0.008785673435735442
2007-09-10,0.78454316,0.7926893,0.77420366,435911420.0,0.78673637,0.011480866612191942
2007-09-11,0.7914359,0.80020875,0.7861095,530011460.0,0.79864216,-0.0031311683558784553
2007-09-12,0.80052227,0.80271554,0.78955626,672557500.0,0.7901828,-0.01217148985915939
2007-09-13,0.7980157,0.8005222,0.7879896,522485380.0,0.79080945,-0.005961618853347561
2007-09-14,0.78830266,0.7908092,0.7804698,533365920.0,0.788616,0.001999175347825899
2007-09-17,0.7836031,0.7851696,0.7698171,584844300.0,0.7798432,0.0011970788580903946
2007-09-18,0.78516966,0.78579634,0.7716971,1007692160.0,0.7832898,-0.03706629598721212
2007-09-19,0.78610957,0.79080933,0.75415134,1863560100.0,0.7619842,-0.009106288559911135
2007-09-20,0.7569714,0.7579114,0.7400524,1324432900.0,0.74318546,-0.0016706258094155713
2007-09-21,0.7500782,0.75728446,0.7403654,1351808300.0,0.74788505,-0.006694620679782215
2007-09-24,0.7488251,0.75697124,0.7394256,1184220000.0,0.7416188,0.021904325286496995
2007-09-25,0.743812,0.7554047,0.72313315,1205451000.0,0.7547781,0.013189761884119466
2007-09-26,0.7601047,0.7673109,0.7566582,818671800.0,0.76229787,-0.016680164382572804
2007-09-27,0.7701303,0.7701303,0.7582243,675893060.0,0.7597909,0.0008279584261869921
2007-09-28,0.7572844,0.7632374,0.7519581,1153507000.0,0.75759774,0.010747694255555329
2007-10-01,0.7579114,0.76449096,0.75540483,533116770.0,0.76292443,-0.024539290277540537
2007-10-02,0.7660572,0.7660572,0.7503914,557606700.0,0.75195795,0.0020960612435825254
2007-10-03,0.7472587,0.7550916,0.74005246,778846200.0,0.7450655,0.005857576870430536
2007-10-04,0.748825,0.7532115,0.7425587,552866900.0,0.7500783,0.006239683339854141
2007-10-05,0.7532113,0.76261073,0.7441251,607093440.0,0.75885093,-0.014468847335789126
2007-10-08,0.7579111,0.7582244,0.7444385,504644100.0,0.7456917,-0.0008386159623532397
2007-10-09,0.746945,0.75289804,0.7431852,590835100.0,0.7488249,-0.005038196823715868
2007-10-10,0.7463186,0.7485118,0.7356658,676384300.0,0.74255884,0.0029538413471801306
2007-10-11,0.7425585,0.75227123,0.7362921,658555970.0,0.74193186,0.010938058701159381
2007-10-12,0.7447519,0.75321144,0.7431853,547623040.0,0.7522715,-0.003745048931193984
2007-10-15,0.75289804,0.7535246,0.7425586,463838620.0,0.7488249,0.016708120111177616
2007-10-16,0.7500784,0.76104444,0.7472585,914179500.0,0.75822455,-0.008627402077180157
2007-10-17,0.7626108,0.76292413,0.7466317,678695300.0,0.75603116,-0.004144338175349871
2007-10-18,0.75603145,0.7616711,0.74600536,642246200.0,0.7541516,-0.030794999908354104
2007-10-19,0.7528982,0.7575979,0.7347259,907642940.0,0.7350392,0.01932185091475036
2007-10-22,0.7297127,0.74506515,0.7297127,468906980.0,0.7422453,-0.01305800214866093
2007-10-23,0.7438121,0.7475719,0.73347265,526832420.0,0.73942566,-0.03329085952120381
2007-10-24,0.7340994,0.74913853,0.72532654,744200770.0,0.74725866,-0.049006525091008224
2007-10-25,0.7096606,0.7102872,0.6523237,4138232000.0,0.6667363,-0.016713277242590086
2007-10-26,0.6748826,0.6764492,0.65608364,2954978800.0,0.6651698,-0.01982992544790707
2007-10-29,0.6636031,0.6648564,0.64919055,1266204400.0,0.6554569,0.012042483602352272
2007-10-30,0.6504439,0.6726893,0.6504439,1170537300.0,0.6548303,-0.000951970269773672
2007-10-31,0.65827686,0.6610967,0.65295047,1229420300.0,0.65953004,-0.012863449292648155
2007-11-01,0.6576502,0.65859014,0.6451175,1270739700.0,0.64543086,-0.013031135465542465
2007-11-02,0.64919055,0.65075713,0.6401044,1256288000.0,0.64386415,0.001467761362391684
2007-11-05,0.64073086,0.6451173,0.6372844,768930200.0,0.6397909,-0.0009769799584303795
2007-11-06,0.6416713,0.6507575,0.63916475,800932400.0,0.64825094,-0.016129553584743772
2007-11-07,0.6410444,0.64731073,0.62819844,1039809860.0,0.62945175,-0.03129585347588382
2007-11-08,0.63070464,0.631018,0.6115924,1138630800.0,0.6209919,-0.0066669154529332975
2007-11-09,0.6109662,0.615666,0.6043866,1033170940.0,0.6072064,-0.015488052966969756
2007-11-12,0.60689294,0.610966,0.5934204,965517500.0,0.5934204,0.05191413427446512
2007-11-13,0.59749335,0.6250652,0.5899738,1223113900.0,0.62412524,-0.018943481879494017
2007-11-14,0.6285117,0.63321143,0.61315924,936211600.0,0.6156658,0.0025406844408619733
2007-11-15,0.6166055,0.63540447,0.61347234,885075000.0,0.6159789,0.0025348280842827364
2007-11-16,0.6181721,0.6253784,0.61096585,721517950.0,0.62318516,-0.013650357942583069
2007-11-19,0.61973906,0.61973906,0.6028199,860288060.0,0.60626644,-0.01332657374025703
2007-11-20,0.6112794,0.61660576,0.594987,817165600.0,0.606893,0.006233482709970373
2007-11-21,0.60313314,0.6093995,0.5971801,661364400.0,0.6012533,0.0020652248347796665
2007-11-23,0.60689276,0.61221915,0.6003131,321554140.0,0.61221915,-0.013910620462223244
2007-11-26,0.60814613,0.6090861,0.5984334,870737860.0,0.5984334,0.03187058890309391
2007-11-27,0.59968644,0.6122191,0.59561336,817801100.0,0.6100258,0.006582430347311652
2007-11-28,0.6187988,0.627885,0.61535233,1089459700.0,0.6256917,0.032695963215556345
2007-11-29,0.622872,0.6401044,0.6187989,690185200.0,0.63634455,-0.008767214095449005
2007-11-30,0.6432374,0.66610944,0.626005,848019700.0,0.64355075,0.024078337761410662
2007-12-03,0.637598,0.67738914,0.63728464,843340350.0,0.65953004,-0.09117056841845395
2007-12-04,0.6529503,0.65952986,0.6469973,748146000.0,0.64950377,-0.03801512064506707
2007-12-05,0.59342045,0.59874684,0.5664753,3739809500.0,0.56960845,0.0010976392697703563
2007-12-06,0.5708615,0.58120096,0.5652219,1751791100.0,0.5733681,-0.001644828649975505
2007-12-07,0.5714881,0.5840207,0.57023484,1424435000.0,0.5727413,0.002745780767651196
2007-12-10,0.5705481,0.5780678,0.56992155,1165290500.0,0.5749346,-0.008761984266441702
2007-12-11,0.5721147,0.5761878,0.55707556,1412284200.0,0.55707556,-0.0303869230965641
2007-12-12,0.56710184,0.5674151,0.54422975,2532179000.0,0.5523759,0.01595422592740947
2007-12-13,0.54986936,0.56678843,0.5479895,841246850.0,0.5652219,0.01009573034327338
2007-12-14,0.5586421,0.57180136,0.5586421,969596740.0,0.5683549,0.004441927972184345
2007-12-17,0.564282,0.5686684,0.5639687,989582600.0,0.5671019,-0.004975224444391468
2007-12-18,0.5667885,0.56804174,0.5630287,1131340500.0,0.5664752,0.0027781156610491298
2007-12-19,0.5639686,0.5671017,0.56208867,759418900.0,0.56490856,0.006647683238627522
2007-12-20,0.56553537,0.5683552,0.5620889,691739300.0,0.56772864,0.013208726086008982
2007-12-21,0.56929487,0.58026093,0.56240195,1094461200.0,0.5768144,-0.015208822842933678
2007-12-24,0.57681453,0.57900774,0.5714882,276647300.0,0.5733681,0.024820600369134693
2007-12-26,0.56804186,0.5815144,0.56804186,424268160.0,0.5805745,0.005920215205594381
2007-12-27,0.582141,0.58997387,0.57681465,545123900.0,0.5774413,-0.02568224657839291
2007-12-28,0.5855874,0.5855874,0.57493466,606222100.0,0.5765012,0.004942492150531663
2007-12-31,0.5705482,0.57681453,0.5702349,630140400.0,0.57211477,-0.03224059558385284
2008-01-02,0.57336813,0.57712793,0.55456924,820497660.0,0.55456924,-0.006775724009267514
2008-01-03,0.5548824,0.5580156,0.5367101,771805760.0,0.5432897,-0.028425377602413038
2008-01-04,0.55112267,0.5539425,0.5263707,734137660.0,0.52762395,-0.002925539464621485
2008-01-07,0.5354568,0.5423497,0.52731055,646973400.0,0.53263694,-0.014671366009084696
2008-01-08,0.5338903,0.5426631,0.5204177,783215940.0,0.52073103,0.013102752665393513
2008-01-09,0.5260574,0.53451693,0.51697123,867775940.0,0.53451693,-0.0017635794113596281
2008-01-10,0.5329502,0.54360294,0.52135754,759307300.0,0.53952986,0.01472321118594877
2008-01-11,0.5320103,0.54140985,0.52887714,721671100.0,0.5363968,0.01276852241539772
2008-01-14,0.5398432,0.55832887,0.53702337,774110200.0,0.55362916,0.030372783071616505
2008-01-15,0.5467362,0.56020874,0.5464229,1025039040.0,0.55362916,0.0038928388274195314
2008-01-16,0.5633421,0.5840209,0.5536293,1121181300.0,0.56960845,-0.039334959050286944
2008-01-17,0.5655351,0.57148814,0.54516965,947854900.0,0.54548293,-0.05767006853432555
2008-01-18,0.5432898,0.55707574,0.52825063,1337736100.0,0.533577,-0.007956000473788749
2008-01-22,0.51195824,0.533577,0.5116449,1124459300.0,0.521671,0.05922284390701771
2008-01-23,0.5078851,0.5436031,0.504752,1156918500.0,0.5407833,0.01455983537916583
2008-01-24,0.5379635,0.5508095,0.5338904,1003230000.0,0.5464231,-0.009758514973795318
2008-01-25,0.54579616,0.5504959,0.5379633,685697860.0,0.53952986,0.030724554554369288
2008-01-28,0.54047,0.5548825,0.5351436,609838100.0,0.5542559,0.007311501830002731
2008-01-29,0.5570757,0.5652219,0.5501827,533860540.0,0.56271535,-0.028475443837744585
2008-01-30,0.56114876,0.5655351,0.5501827,700181500.0,0.55300254,0.05057433482192142
2008-01-31,0.5451698,0.5702351,0.54454315,775077000.0,0.56898177,0.0202409848493581
2008-02-01,0.5727414,0.58214086,0.56553507,586756160.0,0.5812009,-0.060589671065832795
2008-02-04,0.58433425,0.58433425,0.56835514,409490780.0,0.56898177,0.014269169620157118
2008-02-05,0.54892963,0.5614622,0.54579645,767107400.0,0.5464231,-0.01012950946400104
2008-02-06,0.5567624,0.56772846,0.54046994,687389250.0,0.5489295,-0.010801624255449505
2008-02-07,0.55112267,0.5517493,0.5367101,696600500.0,0.54454297,-0.027586183493523486
2008-02-08,0.54516965,0.54642296,0.52668405,852542100.0,0.53451693,0.004137019092468774
2008-02-11,0.5301305,0.53953,0.5241775,451186780.0,0.533577,0.032372184997375486
2008-02-12,0.53232366,0.5473628,0.53232366,558471550.0,0.53984326,0.08779951034665912
2008-02-13,0.54955614,0.56052214,0.54203653,1105749800.0,0.55801564,0.006289070935782126
2008-02-14,0.5978069,0.60501313,0.5799478,1970790100.0,0.6028199,0.05989619934818502
2008-02-15,0.60156655,0.6335247,0.5953002,1276287000.0,0.6325848,-0.011302668561904428
2008-02-19,0.6375981,0.64856416,0.63571817,897936900.0,0.64135784,-0.003478853792993397
2008-02-20,0.63039154,0.6382244,0.62506515,946648600.0,0.63133144,-0.008977815133274003
2008-02-21,0.6281985,0.63446486,0.61253273,666917760.0,0.61378604,0.013588358301663606
2008-02-22,0.62255865,0.63133144,0.61002594,556770400.0,0.63133144,0.0014894499081010704
2008-02-25,0.6310182,0.63697124,0.6209921,607565700.0,0.63634455,5.221865431170869e-07
2008-02-26,0.63195807,0.638851,0.62819827,609104200.0,0.63195807,-0.0014871232030463366
2008-02-27,0.6319584,0.6369715,0.6285119,666218750.0,0.63477826,-0.010924400643657739
2008-02-28,0.6310186,0.6369716,0.6291387,548743000.0,0.63039196,-0.017569875013839442
2008-02-29,0.6241251,0.6291382,0.608146,941130240.0,0.61221915,0.017884520384833014
2008-03-03,0.6131593,0.62725854,0.6122194,634311800.0,0.6266319,0.0005017261275843676
2008-03-04,0.62412536,0.6294517,0.61660576,860055230.0,0.62600523,-0.009031794163876783
2008-03-05,0.6244385,0.63665783,0.6184855,824382140.0,0.62287194,-0.005062874243271676
2008-03-06,0.6187987,0.6275715,0.6169188,767251460.0,0.61754537,-0.001018084811597486
2008-03-07,0.6156658,0.6209922,0.6112794,686380700.0,0.6162925,-0.001018634590651879
2008-03-10,0.615039,0.61817217,0.603133,695014300.0,0.60751945,0.005099017353976443
2008-03-11,0.6144125,0.6153524,0.6040731,770082200.0,0.6144125,-0.016235081663631634
2008-03-12,0.6175454,0.61817205,0.6078326,511483940.0,0.60939926,-0.004641167896668352
