date,open,high,low,volume,close,future_return
2016-05-06,49.69008,50.336235,48.816704,2743989.0,49.81434,-0.0035841033952721535
2016-05-09,49.526752,50.002495,49.02616,2416975.5,49.335037,0.03280591355778251
2016-05-10,49.349243,51.167,49.07587,2940592.0,50.91138,0.03900805580892697
2016-05-11,50.96819,52.61553,50.350437,5111391.0,51.539787,-0.016291225454317493
2016-05-12,52.95636,53.254585,49.551617,9499464.0,51.76346,0.05990610830082965
2016-05-13,52.093636,54.78832,52.03328,6562252.0,54.46169,0.038194174222385024
2016-05-16,55.214363,57.919693,55.083004,5206311.5,57.380054,0.01430711423623543
2016-05-17,57.32323,59.17649,56.95045,4445533.0,58.04395,-0.005861890334511233
2016-05-18,58.14336,58.39188,56.861702,4007823.8,58.068806,-0.0019653637998198192
2016-05-19,57.80253,58.391884,56.42501,2957491.8,57.241577,0.026153216543618463
2016-05-20,57.688927,59.954018,57.688927,3447590.0,59.222656,0.0003616358060529734
2016-05-23,59.197678,59.786057,58.466667,1696341.0,58.55225,0.060155335730781134
2016-05-24,59.219086,62.09321,58.844666,5117346.0,62.04685,-0.017323593935340442
2016-05-25,62.78143,62.78143,60.98064,3246856.2,61.690254,0.02589429121194131
2016-05-26,61.69383,63.12732,61.33367,3224701.8,63.056007,-0.003154901993871251
2016-05-27,63.291348,63.426853,61.79723,4021413.5,62.685143,-0.005200052558443913
2016-05-31,63.09167,63.86547,62.524693,19457578.0,63.41617,-0.0015905718586205486
2016-06-01,62.76359,63.23073,61.55118,4395511.0,62.817078,-0.010357022942766303
2016-06-02,62.66376,63.095238,61.59399,3275460.0,61.904224,0.010867849987301392
2016-06-03,62.01475,63.30561,61.904205,3207315.5,62.603123,-0.011547038041949342
2016-06-06,62.688717,62.752903,61.69383,2893510.2,62.23228,0.005236355941678372
2016-06-07,61.964848,63.220047,61.50841,4068805.2,62.335705,-0.006698066593055274
2016-06-08,62.289318,62.731487,61.786522,4017768.0,62.33924,-0.02564661616463637
2016-06-09,61.8721,62.267918,60.431477,3164690.2,61.148224,-0.04767536160147867
2016-06-10,60.28529,60.43149,57.571632,6394719.5,57.760624,0.010931636348726403
2016-06-13,57.411167,59.247612,57.411167,3336875.2,58.19923,0.012410980833241325
2016-06-14,58.038765,58.997997,57.79985,2159055.5,58.64497,-0.007767922450389486
2016-06-15,58.759083,58.958775,58.102955,2472860.2,58.58792,0.004342392893413427
2016-06-16,58.302647,59.140633,57.94962,3263682.0,58.937378,0.012971212767578066
2016-06-17,58.55582,59.104977,57.525276,2418456.2,58.163574,-0.005590895848899824
2016-06-20,59.31536,59.68978,58.349003,2180088.2,58.81613,0.00725457632099058
2016-06-21,58.983734,59.6363,58.74125,2085021.2,59.112106,0.017945928975933167
2016-06-22,59.411636,60.360172,58.84466,2387889.2,59.739704,-0.024527978705850773
2016-06-23,60.477833,61.68668,59.8431,2259170.8,61.658154,0.030524608474080894
2016-06-24,58.994434,61.904217,58.891018,3345568.5,61.36576,-0.010381885969448779
2016-06-27,60.795216,60.97708,58.997997,2998392.2,59.429474,0.037221548610252286
2016-06-28,60.164047,61.775837,60.164047,1988832.6,61.690254,0.056114433167681055
2016-06-29,62.403446,65.57354,61.49414,4764280.0,64.71416,0.04561164994921496
2016-06-30,65.90518,68.91837,65.72331,7003819.0,68.90054,-0.04786541013986356
2016-07-01,68.911224,68.97897,65.541435,5943503.0,65.81602,0.009673880507389265
2016-07-05,65.61276,67.752304,65.38811,4515816.5,66.62548,-0.00419834774117489
2016-07-06,66.24749,67.21029,66.087036,4601068.0,66.36874,0.02248640884192321
2016-07-07,65.96936,67.54192,65.96936,3294529.5,67.19603,8.895112313389575e-08
2016-07-08,67.452774,67.62037,65.206245,4191355.2,66.01572,0.05529675722779692
2016-07-11,67.45278,70.67637,67.049835,7797165.0,70.11295,-0.009818115918615145
2016-07-12,71.1827,72.281006,69.66363,4915434.5,70.36611,-0.012648151022461418
2016-07-13,70.48382,70.56226,68.8221,2975676.5,69.04675,0.0038428660169878004
2016-07-14,69.59233,70.3483,69.00395,2161579.2,69.71356,0.004032020491795629
2016-07-15,69.859764,71.23978,69.26782,2272911.2,69.61015,0.007829465719551898
2016-07-18,70.14144,72.00642,69.60656,4173970.0,71.11494,0.008878406905810987
2016-07-19,70.69061,71.407364,70.002396,1867966.0,70.88318,-0.009000279451691462
2016-07-20,71.31823,71.31823,70.25559,2714032.5,70.97947,-0.0010089938718675917
2016-07-21,70.676346,71.314644,70.07014,2098201.8,70.38037,-0.009596043817499011
2016-07-22,70.605034,70.7762,69.32131,2436123.5,69.89899,0.027129167557172318
2016-07-25,69.927505,71.87806,68.91835,2090910.5,71.71759,0.020703079642094835
2016-07-26,71.82458,73.479164,71.66055,2632426.8,72.91931,0.010700903008897367
2016-07-27,73.31157,74.14956,72.92288,2033982.2,73.87498,-0.010395153211229746
2016-07-28,74.09607,74.980415,72.8801,2140266.5,73.468475,-0.0067112094060168825
2016-07-29,73.32583,73.45777,72.466446,1420955.1,72.840866,-0.009596035353127919
2016-08-01,72.833725,72.833725,70.81185,3028959.8,72.28458,-0.01295186055109876
2016-08-02,72.13481,72.231094,71.02938,2068756.0,71.43946,-0.002453914317772532
2016-08-03,71.20053,72.27387,70.24844,2493893.0,70.818985,0.006677488084965155
2016-08-04,71.02581,71.728294,70.30906,1538456.9,70.7548,0.005386371294332948
2016-08-05,71.500084,72.03141,71.164894,1658762.6,71.88521,-0.010020420055808388
2016-08-08,71.88521,72.50924,71.18986,1710362.2,71.446594,0.002154489383739522
2016-08-09,71.16489,71.47512,70.480225,1905544.0,70.95806,0.0067502531681458144
2016-08-10,71.318214,71.81387,70.59077,2177003.5,71.10783,-0.006903656745863351
2016-08-11,71.79963,72.20615,71.21125,1941158.6,71.42164,0.04535905794840245
2016-08-12,71.30395,73.632484,70.96518,3108322.5,73.4114,0.0206669785424205
2016-08-15,74.53823,77.01297,73.27946,3470642.2,75.41188,0.004312113073420942
2016-08-16,76.07871,77.512215,75.764915,4193037.5,76.02523,0.012741017582604375
2016-08-17,76.40677,76.84181,75.69716,3176187.0,76.07158,-0.04884804614923144
2016-08-18,77.38027,77.383835,71.00799,8861130.0,74.03544,0.012596929676804036
2016-08-19,73.600395,75.14443,72.815895,3737614.8,74.79141,0.021818593917249496
2016-08-22,74.527534,76.48166,74.32428,2544371.0,75.80057,-0.0033716059722439518
2016-08-23,76.15362,76.659966,75.50818,2145874.8,76.01454,-0.013343503275366153
2016-08-24,75.89686,76.446,75.0553,2717959.0,75.27995,-0.0023808782982456256
2016-08-25,74.88413,74.99111,73.63606,2173918.5,74.34569,0.03952381768279434
2016-08-26,74.70584,78.011444,74.35638,3622356.0,77.63345,-0.006129013565804198
2016-08-29,77.6585,77.82312,76.2449,2608744.8,76.431,-0.019149540705649337
2016-08-30,77.18253,77.18253,74.870674,2832287.2,75.51127,0.001701747795243902
2016-08-31,75.70452,76.14471,74.88857,2125333.0,75.858406,0.0240680386663652
2016-09-01,75.83335,77.68713,75.48263,3154468.5,77.26842,0.0023500322115372896
2016-09-02,77.65851,78.148796,75.86915,4323597.0,76.91055,0.0201369432385321
2016-09-06,77.84101,80.22803,77.526085,6073938.0,79.44787,-0.013024363012065776
2016-09-07,79.40849,79.66974,77.98058,3186044.2,78.34919,0.004566487370947003
2016-09-08,78.374245,79.89521,77.84102,2001546.5,79.33334,-0.05318209310708433
2016-09-09,78.73214,79.60535,75.58643,2626348.0,76.287865,0.09788758468039438
2016-09-12,74.545,82.50768,74.44479,4907882.5,82.3359,0.01600424622898533
2016-09-13,81.84203,86.057785,81.838455,7861442.5,82.76535,0.014676041483142166
2016-09-14,83.15185,87.016884,83.15185,6959168.0,84.01432,0.007380512465066991
2016-09-15,84.37219,85.60327,83.230576,2508709.8,85.08436,0.019494699093710377
2016-09-16,84.9949,86.956055,84.54756,3403998.2,85.18458,0.032379343314655085
2016-09-19,86.65185,90.33437,86.079254,6125073.5,89.106865,-0.007920960973905045
2016-09-20,89.45758,90.531204,86.28325,4159014.2,87.37118,0.013145783405535072
2016-09-21,88.74899,89.99439,88.03683,3705222.0,89.3037,-0.012537359313307683
2016-09-22,89.915665,91.071594,89.37528,3590376.8,90.201965,-0.01970979078789159
2016-09-23,88.78836,89.43253,87.97241,2849612.0,88.545006,0.002713745985103433
2016-09-26,87.03836,87.26025,84.89828,4733239.5,86.32262,0.004633538112366331
2016-09-27,87.27456,88.956566,86.78427,2883981.5,87.37477,-0.01040819945950544
2016-09-28,87.67895,88.11913,86.44429,1662040.9,87.138565,0.004207159986063802
2016-09-29,86.76637,87.42844,86.27966,2348596.8,86.6268,0.0011090145333352286
2016-09-30,87.13141,87.31392,85.18099,2149643.8,86.168724,0.012225885162615135
2016-10-03,87.22804,88.706055,87.07415,1809579.0,87.62885,0.008025530021808835
2016-10-04,88.29448,89.81544,88.10839,2800433.2,88.967285,-0.004945783343027754
2016-10-05,89.00309,89.37885,88.48775,1762635.1,88.799095,0.030508598973159273
2016-10-06,88.5629,91.88038,87.63958,3020063.8,91.60839,-0.00203879194208767
2016-10-07,91.26483,92.17383,89.60072,2261415.2,90.52403,0.026876189355234947
2016-10-10,91.07876,94.02047,91.07876,2420968.5,93.52661,-0.02364738762583196
2016-10-11,93.52661,93.52661,90.64931,3203647.8,90.97139,0.012149215435150573
2016-10-12,91.31495,96.95861,91.07875,5691120.5,93.55523,0.02950515586503144
2016-10-13,92.424355,94.299614,90.29859,3803860.2,93.755646,-0.016548793054433686
2016-10-14,95.15135,97.5491,92.98264,4658073.0,93.537346,0.012084951479913952
2016-10-17,93.57671,94.43202,92.54245,2324845.2,93.44072,0.010353764714503333
2016-10-18,94.70758,96.26433,94.650314,2459250.5,95.0404,-0.013052503047399022
2016-10-19,95.68816,96.15697,93.75564,1740560.2,94.43918,-0.0019704743338013753
2016-10-20,94.43919,95.033264,93.76281,2349155.2,94.65749,0.017503774411663953
2016-10-21,94.2531,94.832855,93.40494,1238147.6,94.310356,0.0005597433278465846
2016-10-24,95.902885,96.03888,94.836426,2594773.0,95.61659,0.0004848443617708753
2016-10-25,95.956566,96.78326,95.076195,2730016.5,96.482635,-0.00014916186551905408
2016-10-26,96.00309,96.00309,94.911575,1697528.2,95.10124,-0.004548552919263371
2016-10-27,95.98877,97.21986,94.21729,2876716.8,95.57006,-0.0056928069443955565
2016-10-28,95.55216,95.57005,94.195816,1984780.9,94.825676,-0.024408629991937603
2016-10-31,95.0082,96.26076,91.92333,3134349.8,91.96986,-0.039498029867132245
2016-11-01,92.68918,93.00769,88.26587,7230492.0,89.121185,-0.022711695425738365
2016-11-02,89.02814,89.11044,86.258194,4652764.5,86.941734,-0.011187886007151593
2016-11-03,87.00616,88.090515,85.05217,2538328.5,87.11352,0.04588189066848902
2016-11-04,86.032745,87.99388,85.96117,1945660.6,87.117096,-0.001710322805856368
2016-11-07,89.98009,91.61557,89.479065,3383040.8,89.89062,-0.03804786565878693
2016-11-08,89.826195,90.148285,88.39471,2448352.8,89.09613,-0.006999311410335718
2016-11-09,86.4085,91.508194,86.12578,4501035.0,90.133965,-0.04483652802851168
2016-11-10,85.8037,90.21986,80.41772,12934745.0,81.81699,0.02296850917120019
2016-11-11,81.95656,84.41515,78.01637,7948344.0,83.94634,-0.02842882869042551
2016-11-14,83.83898,84.318535,77.4402,5489373.0,77.98417,-0.005711533222247711
2016-11-15,81.455536,83.348694,80.7219,4798905.0,81.6309,0.01687950285404538
2016-11-16,80.9903,83.01944,80.102776,2408953.2,82.357376,0.03002650302991694
2016-11-17,82.357376,84.866066,82.17128,2666027.5,84.75513,-0.02501696328245062
2016-11-18,84.83028,85.753586,82.26074,2127010.0,82.60072,0.020707963685871356
2016-11-21,82.708084,84.90185,82.69376,2180660.5,83.7996,-0.016332586282053696
2016-11-22,84.4208,85.06712,82.9522,2218512.8,83.239456,0.007826161198690063
2016-11-23,83.04199,83.91453,82.27717,2437968.5,83.153305,-0.011111948839965247
2016-11-25,83.69189,83.97914,80.140686,3233915.8,81.54105,0.0029066511393949224
2016-11-28,82.76191,84.7332,82.09404,4790717.0,83.225105,-0.001989820302937928
2016-11-29,83.00247,83.79243,81.56978,2827309.0,82.60031,-0.024230868916434
2016-11-30,82.83731,84.27358,80.38127,2990786.8,80.46745,-0.03349458104030312
2016-12-01,80.83009,81.09222,77.20349,3375949.8,78.21248,-0.0026198524577741855
2016-12-02,78.12272,79.56259,77.44049,2324899.0,79.20711,0.04423955681642444
2016-12-05,77.91805,81.46565,77.90009,2365838.2,81.21072,-0.016901839129818685
2016-12-06,81.36511,81.36511,78.65773,2376978.2,79.946785,-0.0003142897183632254
2016-12-07,79.98989,80.74753,78.49975,3148973.5,80.12992,0.014368831266276638
2016-12-08,79.96475,81.64878,79.113754,2586408.2,80.86601,-0.030544266539273557
2016-12-09,81.11375,81.65954,79.627205,1645086.5,80.269936,-0.0019176920957132415
2016-12-12,78.63619,78.88036,75.92163,4726106.0,78.48539,0.0035684348386368914
2016-12-13,78.48539,81.18559,77.77444,2762975.5,79.16044,-0.019830392661961294
2016-12-14,78.76546,80.07965,77.85701,2772444.8,78.093994,-0.004744084822050132
2016-12-15,77.20351,78.402794,76.266335,2395915.8,76.60027,-0.003645041955561923
2016-12-16,76.83725,78.45666,76.34892,3179051.5,76.499725,0.017775930211635815
2016-12-19,76.557175,78.287895,75.80314,2856272.5,77.83547,0.002165929460503868
2016-12-20,77.91805,78.62541,77.368675,1265772.1,77.88215,0.018577143913476313
2016-12-21,78.086815,81.235855,77.835464,3573404.2,80.115555,-0.024874510364269464
2016-12-22,79.537445,79.67749,77.61284,2168383.5,77.95395,0.03935185334414504
2016-12-23,77.55899,80.76548,77.55899,2389788.8,80.31305,0.009220196528814784
2016-12-27,80.61108,82.15507,80.2556,1565157.1,80.42795,-0.00993063307140507
2016-12-28,81.35433,82.04015,80.11913,1522825.8,80.4028,-0.007890604214240149
2016-12-29,80.54643,80.76906,79.59849,1228732.0,80.072464,-0.014243694255862804
2016-12-30,79.91087,80.07245,77.11014,1885429.9,77.32198,0.0028260572286997743
2017-01-03,78.772644,79.10299,77.42613,2221297.8,78.33458,-0.0006816864708084625
2017-01-04,78.99526,79.422554,77.878555,3118339.0,78.52847,0.0435294986496948
2017-01-05,78.94141,82.8409,78.92345,6038944.0,82.30229,-0.007017555359952521
2017-01-06,82.37769,82.67572,80.88756,2178966.2,81.49438,0.044510731103819756
2017-01-09,81.7996,84.91632,81.67392,3155657.5,84.3454,-0.0021012970888767413
2017-01-10,85.44056,87.60215,84.959404,3435826.2,86.169464,0.006106612090420072
2017-01-11,85.261024,86.805016,84.60751,1851731.4,85.91453,-0.008832188877625047
2017-01-12,85.78168,85.87145,83.35437,2657703.5,84.535706,0.011317975480817033
2017-01-13,85.02404,85.99352,83.88578,1911608.4,85.343605,0.009019862922413191
2017-01-17,85.98634,87.598564,84.63624,3263436.2,87.282585,-0.02201720397513085
2017-01-18,86.761925,87.59496,83.84269,3363417.2,84.66136,0.012272003603464698
2017-01-19,84.85167,86.31667,84.76908,1775423.2,85.81039,0.012039867756348244
2017-01-20,85.89297,87.756546,85.89297,2676642.0,87.01685,0.045024216265788786
2017-01-23,86.92711,89.80685,86.898384,3052891.8,89.261055,0.011858585559472834
2017-01-24,90.840935,92.52497,89.30053,3640244.5,91.36517,-0.015586688074111232
2017-01-25,91.91818,91.921776,90.02229,1902417.6,90.33828,-0.0027776832260821838
2017-01-26,90.48548,90.65065,88.27002,2279503.8,90.463936,-0.0037408235951491564
2017-01-27,90.23414,90.9056,89.50882,988666.8,90.80506,-0.0030354877754540377
2017-01-30,89.89659,90.4352,89.15333,1112598.5,89.943275,0.027203404099205297
2017-01-31,89.62371,91.23594,89.16411,1263544.1,91.16771,-0.015562104056645487
2017-02-01,92.06178,92.19464,90.07253,1866213.5,91.13898,0.01767042717678824
2017-02-02,90.629105,92.033066,89.817604,1899911.5,91.91817,-0.010161382517898665
2017-02-03,92.23056,92.28082,91.08512,1576018.6,91.56268,0.022773066653142493
2017-02-06,91.29337,94.55373,90.84813,3038410.5,92.88046,-0.002961260500961682
2017-02-07,93.3724,93.65248,91.74582,1870669.1,92.65067,0.008254069191017122
2017-02-08,93.0959,95.5663,92.722466,3447245.2,95.34009,-0.0006885470432216323
2017-02-09,93.86432,95.454994,92.16592,6521024.5,92.4819,-0.009378815644273453
2017-02-10,93.79969,93.871506,91.98998,3890891.5,92.43164,0.00684001585881
2017-02-13,92.91996,93.95408,90.68295,3139783.8,93.63809,-0.005987395678806129
2017-02-14,93.555534,93.82124,91.20362,3047043.2,91.96485,0.09421199203659358
2017-02-15,92.99538,94.4532,91.99716,3452257.8,94.022316,0.04357965365608507
2017-02-16,101.75666,107.605896,100.10853,10408296.0,107.26478,0.0018933775855960455
2017-02-17,106.19118,106.97754,103.9075,5459112.0,106.733376,-0.009314777092765514
2017-02-21,106.39224,106.82313,104.1373,3521603.8,105.36531,0.03904081945161564
2017-02-22,105.40122,110.51796,104.90571,6244476.0,109.18222,-0.026229642618071813
2017-02-23,109.51617,109.66698,103.236046,6749113.0,107.35816,0.0018856827789008879
2017-02-24,106.6436,110.09785,106.14449,4809934.0,107.69567,0.01801305139190057
2017-02-27,106.844696,110.158905,106.82674,2938986.0,108.35278,0.018557764854502334
2017-02-28,108.769295,110.7729,108.44254,3241156.5,109.537704,-0.029331385826653622
2017-03-01,110.78781,111.19851,106.71325,4028733.2,109.00812,-0.03350095431160549
2017-03-02,107.53825,108.07864,102.49458,6419214.5,104.25266,0.01906401362936072
2017-03-03,103.935616,106.183655,103.46727,2855143.5,105.72612,-0.011190285650526932
2017-03-06,105.917046,105.93507,103.488884,2503733.0,105.2974,0.013381035621233162
2017-03-07,104.731804,106.0972,104.137375,2512337.2,105.225365,-0.01561428116044039
2017-03-08,106.133224,106.81772,104.76063,2359670.8,104.9948,0.004482559300923006
2017-03-09,104.47603,105.34425,103.964455,2069326.4,104.93356,-0.0012016368675397127
2017-03-10,104.94435,105.05964,103.755486,1882795.9,104.25986,-0.014950879973233744
2017-03-13,104.818245,104.832664,102.99172,2766042.0,104.42197,0.008234583799187734
2017-03-14,103.25112,104.458,103.0818,2066828.5,104.27426,-0.0019381112732926864
2017-03-15,104.10135,104.270676,102.46216,2243921.5,103.3448,-0.007732273053243088
2017-03-16,103.89959,103.914,101.925354,2441278.0,102.051445,0.018625320950207414
2017-03-17,103.09621,105.19654,102.6783,3811669.2,105.0164,0.01526570942579375
2017-03-20,105.01641,106.90778,104.854294,3594604.8,105.960304,-0.04156104189512699
2017-03-21,106.61956,107.498604,101.46421,3174355.8,101.83528,0.010294520881736657
2017-03-22,102.18834,103.697845,100.98507,3007255.0,103.10341,0.0017797794505092224
2017-03-23,103.24032,104.54807,102.444145,2627253.5,103.13225,-0.005294754175442673
2017-03-24,103.424065,104.79306,103.02418,2437946.8,104.10857,0.021676640117671342
2017-03-27,102.87646,105.423515,102.689125,2444053.5,104.205826,-0.0065810978193199254
2017-03-28,105.106476,105.48836,104.068924,1876133.9,104.24185,-0.01904567898255005
2017-03-29,104.41476,104.53725,101.8677,2703032.2,102.06945,-0.008124783807566205
2017-03-30,102.42611,103.21508,101.64074,2825165.5,101.72,0.004751760735288046
2017-03-31,101.59392,102.92329,100.99948,2206726.8,102.31444,0.005046990659079986
2017-04-03,102.07667,103.352,102.06226,2391592.0,102.75396,-0.033641268775248645
2017-04-04,102.59185,103.14305,97.83639,4577777.5,98.38399,0.00886670668393652
2017-04-05,99.14053,101.72002,98.17864,4071479.8,99.59807,-0.009509038130334213
2017-04-06,100.01958,100.57438,98.351555,2195068.5,99.43595,0.010509396075381705
2017-04-07,99.06849,100.8734,98.53529,2168976.2,99.87187,-0.01918096998450891
2017-04-10,100.10964,100.48071,97.811165,2549810.0,98.11018,-0.013942436172362349
2017-04-11,98.18944,99.38911,96.409744,3523268.0,96.55025,-0.013953355303900739
2017-04-12,96.82044,97.95166,95.23528,2699978.8,95.62437,0.0038488115624815133
2017-04-13,95.46947,96.31608,94.64806,2662505.8,95.71445,0.0003761181208319364
2017-04-17,95.836914,96.60428,95.58113,1518061.5,95.908966,-0.009957865074782246
2017-04-18,95.87296,96.550255,94.16532,3021411.0,95.18126,0.0039092579331672095
2017-04-19,94.91827,95.465866,92.09741,3904379.2,94.70571,0.013648537564489027
2017-04-20,95.28933,96.02066,94.39227,2080984.9,95.88016,0.017082326110941848
2017-04-21,96.58989,97.105064,95.63519,2714134.5,96.89971,0.012798469704815352
2017-04-24,98.23987,99.270226,97.94086,3560185.8,98.76225,0.008690034361774401
2017-04-25,99.49719,100.44829,98.84152,2938416.0,100.13846,-0.04192703791433683
2017-04-26,100.361824,100.44108,95.49468,4663826.0,95.61358,-0.0007492151908475853
2017-04-27,96.15395,97.71749,95.3938,3149651.5,95.71803,-0.005024358903772841
2017-04-28,96.08191,96.13595,94.1401,2275010.2,95.60996,0.025135471901635897
2017-05-01,95.59916,97.645454,95.59916,1588843.0,97.20233,-0.022019428361170656
2017-05-02,98.00209,98.15341,95.43703,2671943.8,95.68201,0.01860610361781112
2017-05-03,95.84414,97.043816,95.48388,2016309.6,96.68355,-0.022103993605239514
2017-05-04,97.627426,97.627426,95.22447,2338297.8,95.59194,0.007169936106275587
2017-05-05,95.46947,95.991844,93.329506,2940914.2,95.28934,0.011614599832477035
2017-05-08,96.15398,97.19153,94.38869,2523440.2,96.89251,0.019518659099748037
2017-05-09,97.27077,99.25581,97.27077,3800566.2,97.95527,0.045809509821909344
2017-05-10,99.169365,101.5471,98.82711,6260996.0,100.53116,-0.036925140917518195
2017-05-11,103.712265,104.367935,97.75353,9850328.0,99.70615,-0.01724067762502368
2017-05-12,99.882675,100.68246,97.382454,4490619.0,97.73551,0.045949990337266655
2017-05-15,98.16063,103.27635,97.73552,4808720.5,102.40452,0.0028421821873747533
2017-05-16,102.67111,106.396225,102.314445,5128488.0,104.36794,-0.016899967483439693
2017-05-17,102.96292,103.32318,100.33301,6467513.0,101.96139,0.014343204128316911
2017-05-18,101.22285,104.16259,99.5044,4578055.5,101.86051,0.016175511963949063
2017-05-19,102.67471,104.82188,102.15954,3706190.0,103.30517,0.024446399973102162
2017-05-22,104.335526,106.95463,103.72668,4897267.0,105.80179,-0.012766424358387929
2017-05-23,106.886154,108.7343,104.84708,3942685.2,105.2974,-6.842201028034456e-05
2017-05-24,105.5216,106.17971,102.55288,3866169.2,104.36087,0.005688892831479331
2017-05-25,105.51438,107.25366,104.8635,4100406.8,106.09293,-0.0049071457058139645
2017-05-26,106.11464,107.582726,105.55777,1985628.9,105.713264,-0.011985443858888889
2017-05-30,105.59392,106.40028,103.42795,2548684.8,104.30663,-0.011541639744448995
2017-05-31,104.32833,104.73332,102.06111,3342936.5,102.97595,0.007924424342256708
2017-06-01,103.12421,104.36087,102.617966,2176725.0,104.34641,0.017777082300499902
2017-06-02,103.94141,105.50351,103.47133,1665107.8,105.467354,0.0039992273312248194
2017-06-05,105.789185,108.28421,105.5903,2773520.0,106.13994,0.03155953936014533
2017-06-06,106.21226,110.287476,106.139946,5019106.0,109.52088,0.05726063797988168
2017-06-07,109.56427,113.89984,108.844696,5355114.0,113.78051,-0.016419570125483007
2017-06-08,115.83799,116.83239,111.46627,7235378.5,113.41167,-0.04303526418959147
2017-06-09,113.93598,115.85607,107.488686,5992009.5,109.78845,0.027658900358484173
2017-06-12,109.032715,111.867645,107.213875,3845151.5,110.81539,-0.01571609564577603
2017-06-13,112.04844,112.287094,108.66389,3585194.5,109.09057,-0.042000018206962975
2017-06-14,110.287476,110.63461,105.47098,2943598.2,106.58832,0.006194572165738821
2017-06-15,105.6554,106.4907,103.21099,3066939.2,105.82897,0.019761943126834325
2017-06-16,106.30989,107.423615,105.3155,2829659.5,107.38384,0.037924051464254704
2017-06-19,108.41078,113.33575,107.97324,4135252.0,113.154945,0.017417494204430284
2017-06-20,112.522156,114.98825,112.48238,4066391.0,114.445854,0.01642463300565744
2017-06-21,114.48201,118.336655,113.72989,2864504.8,117.06021,-0.005593605525361811
2017-06-22,116.362335,118.10524,114.99188,2998354.8,117.6207,0.04274996121818542
2017-06-23,115.71145,120.69427,115.349846,3757208.2,120.614716,-0.03608241501545151
2017-06-26,120.65811,122.0575,115.42578,4155716.8,115.94287,-0.028075093654608696
2017-06-27,116.304474,116.304474,112.09546,3390779.5,112.637856,0.006013930652296162
2017-06-28,113.039215,114.90145,111.43372,3303943.2,114.78213,-0.030080322971464124
2017-06-29,113.719025,114.44222,108.17573,3977895.5,109.23882,-0.008031944638866806
2017-06-30,110.29832,111.224014,107.77075,2705765.2,108.70728,-0.027530058061969398
2017-07-03,109.41241,110.04158,106.62448,2101780.0,107.33321,-0.004214049060773162
