date,open,high,low,volume,close,future_return
2013-03-05,2.185158,2.1873624,2.152829,22557212.0,2.17928,-0.003685758027413555
2013-03-06,2.1928732,2.2046292,2.1778107,12782510.0,2.180015,0.0025222552200421244
2013-03-07,2.1847908,2.197649,2.167524,20077470.0,2.181117,0.001006436831022528
2013-03-08,2.1903014,2.1969142,2.1730347,18373498.0,2.1936078,0.0028484303211420148
2013-03-11,2.1925058,2.1983838,2.1767085,13400405.0,2.1983838,-0.014035104475222604
2013-03-12,2.198751,2.2024248,2.155033,20434054.0,2.1565027,0.00203363517349775
2013-03-13,2.1678913,2.1877296,2.1462162,25183942.0,2.174504,-0.004228007181328541
2013-03-14,2.1723,2.1884646,2.164585,15507231.0,2.1880975,0.008491779565168889
2013-03-15,2.1631155,2.2086701,2.1631155,42580244.0,2.2060986,0.006231170503091521
2013-03-18,2.1814842,2.204629,2.1778104,16919952.0,2.1943424,0.008535507677314591
2013-03-19,2.1950774,2.2027924,2.1814845,17472516.0,2.1980166,-0.009790933156745174
2013-03-20,2.2138135,2.2222633,2.184056,19592954.0,2.2068334,0.010725783620759044
2013-03-21,2.1921382,2.214548,2.1891992,16021691.0,2.2049963,0.018902168058447355
2013-03-22,2.2156506,2.2564292,2.2156506,19592954.0,2.2494493,-0.0009763763176340312
2013-03-25,2.2575312,2.2619398,2.2218955,15292197.0,2.244673,-0.006352870337649419
2013-03-26,2.255327,2.2645116,2.2409995,11946857.0,2.2549598,0.012622985318334612
2013-03-27,2.2409992,2.2674506,2.230713,12624636.0,2.261205,-0.010846577249165268
2013-03-28,2.2692873,2.2722263,2.2373257,33243784.0,2.2637768,0.0016367637998810913
2013-04-01,2.2446733,2.2733288,2.2266717,21446636.0,2.2461426,0.00032672888214402285
2013-04-02,2.2483473,2.266716,2.235489,14856674.0,2.2439387,-0.013721065471203997
2013-04-03,2.2490819,2.2545924,2.2101398,14459263.0,2.2215285,-0.022358491514443024
2013-04-04,2.2182221,2.228876,2.1932406,15267696.0,2.203527,-0.0022021777844589696
2013-04-05,2.168626,2.1807494,2.146216,30146150.0,2.16385,0.02037340568337842
2013-04-08,2.1638503,2.212344,2.1638503,17036998.0,2.20169,-0.0029948794242296017
2013-04-09,2.2079353,2.2134461,2.176341,13316024.0,2.1961792,0.02069419350946622
2013-04-10,2.2013228,2.2523882,2.1994858,20597372.0,2.2494493,0.0003270316395544981
2013-04-11,2.2468774,2.2586336,2.23255,13874033.0,2.2421014,-0.004576634705933613
2013-04-12,2.2476122,2.2505512,2.2310803,9883581.0,2.2465103,-0.009523870395803269
2013-04-15,2.2373257,2.2443058,2.2013226,15068991.0,2.20169,-0.018070252778215612
2013-04-16,2.2160177,2.2288759,2.1847906,40876270.0,2.1950772,0.00742862838829339
2013-04-17,2.1759737,2.2013226,2.1756063,20273454.0,2.1921382,0.00770904863571098
2013-04-18,2.1921382,2.1998532,2.1708305,12012185.0,2.1726673,-0.014635016381568833
2013-04-19,2.2090375,2.2226305,2.1572375,29563642.0,2.168626,0.0038819167401491494
2013-04-22,2.1767082,2.1847906,2.1601763,12905002.0,2.1741366,0.004707485682957646
2013-04-23,2.185158,2.2134461,2.185158,16579702.0,2.1994858,0.002008067067599928
2013-04-24,2.1954446,2.2134461,2.1877296,15891035.0,2.1906688,0.0005010334325943333
2013-04-25,2.1998532,2.2196915,2.19471,15678719.0,2.208303,-0.0010015650476150606
2013-04-26,2.2009554,2.2038944,2.1891992,13239807.0,2.197649,0.01203014802494673
2013-04-29,2.198751,2.2226305,2.1936076,18792688.0,2.222263,-0.06884601009085778
2013-04-30,2.2252023,2.256062,2.2138135,27750786.0,2.2516534,0.06081555748390688
2013-05-01,2.072006,2.2920647,2.0088172,34348916.0,2.2270389,0.012869695864843766
2013-05-02,2.1980162,2.2472446,2.173402,13661718.0,2.228141,0.002310421218306269
2013-05-03,2.226304,2.2395298,2.2160177,20338784.0,2.2255695,-0.0004939394277535536
2013-05-06,2.2314477,2.250184,2.2174873,21324146.0,2.2211611,0.00032945568298714534
2013-05-07,2.2303455,2.2398973,2.222998,18539542.0,2.2354887,0.007409952927288188
2013-05-08,2.2310803,2.2520208,2.2204263,24304734.0,2.2417343,-0.0027787708068004457
2013-05-09,2.2476125,2.2542253,2.2277741,15335745.0,2.2340195,-0.010162370114415453
2013-05-10,2.2413669,2.2457755,2.224835,13351409.0,2.225937,0.0008280036327590334
2013-05-13,2.2185893,2.2292433,2.2083027,18210180.0,2.2189567,0.007114489681553371
2013-05-14,2.2204263,2.2343867,2.2204263,17450740.0,2.229978,-0.018235610170450278
2013-05-15,2.2362235,2.2424688,2.229978,16541593.0,2.2336519,0.01840693224506773
2013-05-16,2.1954446,2.2380602,2.1535637,17491572.0,2.2189567,-0.004929208321108325
2013-05-17,2.235856,2.2376928,2.2215283,16138737.0,2.230713,-0.004788669721574879
2013-05-20,2.224835,2.2310803,2.209405,14717853.0,2.2163854,0.0038159933627830434
2013-05-21,2.214181,2.224835,2.2134461,22619818.0,2.2193244,-0.012561918192152799
2013-05-22,2.2226303,2.2409992,2.189199,22657928.0,2.2005877,0.003682764801068439
2013-05-23,2.1947098,2.2189567,2.169728,28668104.0,2.2038941,-0.016010768876812964
2013-05-24,2.2027924,2.2038946,2.1660547,38129772.0,2.180015,0.005254336284165717
2013-05-28,2.167524,2.1906688,2.167524,39980732.0,2.185893,-0.0015175457449445595
2013-05-29,2.1789129,2.1880972,2.1554005,37318616.0,2.1785452,-0.005403551184789301
2013-05-30,2.1756063,2.1917708,2.1708302,39199524.0,2.1741366,-0.0013582270455585466
2013-05-31,2.1638503,2.188832,2.155768,32846372.0,2.1609113,0.005950221094220831
2013-06-03,2.1609113,2.1825864,2.1315212,15390187.0,2.1825864,-0.006422116938633593
2013-06-04,2.1737692,2.1855254,2.1528287,14870286.0,2.162013,-0.015648744865865427
2013-06-05,2.159809,2.159809,2.1127849,18928786.0,2.121602,0.013996778097118634
2013-06-06,2.1260107,2.1528292,2.1249084,17039718.0,2.1528292,0.008861528698820953
2013-06-07,2.155768,2.1789126,2.1392357,10019682.0,2.1741366,-0.011655217867134415
2013-06-10,2.1748714,2.1847906,2.1653197,12031240.0,2.1770756,0.018629158062431372
2013-06-11,2.1495228,2.1866279,2.1484206,15795764.0,2.181117,-0.01409393073496823
2013-06-12,2.1895666,2.19471,2.1502573,15836594.0,2.154666,0.0003403426217638561
2013-06-13,2.158707,2.166422,2.1340928,14783181.0,2.1583395,0.005273816838861745
2013-06-14,2.1594417,2.1700957,2.150992,11881529.0,2.160544,0.014215759482247625
2013-06-17,2.1708302,2.213446,2.1568696,19356144.0,2.1917706,-0.0018355897664438237
2013-06-18,2.2016902,2.2196915,2.1880972,14633471.0,2.208303,-0.012036090570977542
2013-06-19,2.1976488,2.217487,2.1781778,13394962.0,2.1781778,-0.023350199753804035
2013-06-20,2.1711977,2.1711977,2.1098456,18321782.0,2.119765,-0.0015592078810855448
2013-06-21,2.1204998,2.1443794,2.1193976,28148200.0,2.122704,0.015096211092656464
2013-06-24,2.1171935,2.1473184,2.1010287,16351053.0,2.1351948,-0.0010257054039516378
2013-06-25,2.1491551,2.1579723,2.1083763,20080192.0,2.13446,-0.0013687785192273427
2013-06-26,2.1469507,2.150257,2.121969,11132980.0,2.1307862,0.009252979927351301
2013-06-27,2.144012,2.1620133,2.1421752,8549801.0,2.154666,0.017826693664835025
2013-06-28,2.1638505,2.2083032,2.15834,33053240.0,2.1932406,0.010008378038605326
2013-07-01,2.2024248,2.2531228,2.2024248,22706924.0,2.2303455,-0.000825815616546266
2013-07-02,2.2244675,2.2417343,2.220059,13906697.0,2.2215285,0.008264531598931812
2013-07-03,2.2226305,2.2428362,2.212344,7550828.0,2.2376928,0.006393352608958569
2013-07-05,2.2409995,2.2501838,2.221896,15665108.0,2.2494493,0.00830757579721264
2013-07-08,2.255327,2.2641442,2.255327,18335392.0,2.261205,-0.008239128611767343
2013-07-09,2.2740633,2.2777371,2.2553272,21209822.0,2.2593684,0.009936519183249226
2013-07-10,2.255327,2.2740633,2.2479794,16631419.0,2.2656136,0.018064464068307196
2013-07-11,2.2777371,2.3030863,2.2718592,13193532.0,2.3012493,0.0
2013-07-12,2.3188832,2.3310068,2.3056576,22148914.0,2.3232918,-0.0049112434813448624
2013-07-15,2.3188832,2.3299046,2.294269,10790008.0,2.3100662,-0.007482791075653972
2013-07-16,2.3074946,2.3100662,2.2740633,14736907.0,2.2814107,-0.009464253800745892
2013-07-17,2.2902281,2.2902281,2.267818,8108837.0,2.2685528,-1.3224289951985213e-07
2013-07-18,2.2685528,2.2817783,2.2663486,11269079.0,2.2685528,0.010040499393335622
2013-07-19,2.2685525,2.2994123,2.2578986,19203710.0,2.2729611,-0.006413175160853157
2013-07-22,2.2913299,2.2913299,2.2608378,14238781.0,2.2792065,-0.0011296935055734592
2013-07-23,2.2766352,2.2880237,2.256062,9622269.0,2.2659812,-0.0037155957795896866
2013-07-24,2.2740633,2.296106,2.256062,12434095.0,2.26194,-0.006810516426056457
2013-07-25,2.2656138,2.2858195,2.2597356,12836950.0,2.266716,0.000979653306543371
2013-07-26,2.2501838,2.2725937,2.2288759,7918298.0,2.258266,-0.004404036568829484
2013-07-29,2.2523882,2.2645116,2.2457755,8857387.0,2.2494493,0.05701190197267425
2013-07-30,2.2424686,2.2523878,2.2285082,27497646.0,2.2358558,-0.0013949194959659295
2013-07-31,2.370316,2.4096255,2.3085968,55624064.0,2.3644383,0.003259302370383299
2013-08-01,2.3670096,2.3875825,2.3570905,40236604.0,2.3681116,-0.00990098050956989
2013-08-02,2.3747244,2.3901541,2.351947,23120668.0,2.3603969,-0.0015624280291490766
2013-08-05,2.3512123,2.355621,2.3328435,18308172.0,2.3482733,-0.006259832904990992
2013-08-06,2.3475387,2.349743,2.3280678,16598755.0,2.3346806,0.0025196718082460823
2013-08-07,2.3328435,2.335048,2.3174138,22464664.0,2.3277004,-0.010367502073248103
2013-08-08,2.3387215,2.3387215,2.3085966,9167696.0,2.3251286,0.0014285746381856868
2013-08-09,2.3144748,2.3416607,2.3133729,15474568.0,2.3236594,-0.002377618732950393
2013-08-12,2.3177812,2.3288026,2.3093317,13972024.0,2.3122706,0.00079458699985957
2013-08-13,2.3122704,2.3269656,2.2931666,10738290.0,2.3163116,-0.01857445960704418
2013-08-14,2.3141077,2.3166792,2.2836154,10245607.0,2.289126,-0.00517646677566419
2013-08-15,2.2711244,2.2854521,2.2468774,11353461.0,2.2652464,-0.0026015239659940015
2013-08-16,2.259368,2.271859,2.2450404,13182646.0,2.2601027,0.00016303598746514325
2013-08-19,2.2534902,2.2770023,2.2409995,12619191.0,2.255327,0.0001630094110649516
2013-08-20,2.2538576,2.2740633,2.2501838,11426955.0,2.2663484,0.005541150506271686
2013-08-21,2.254225,2.2825131,2.2509186,9118699.0,2.2681854,0.008103661861477152
2013-08-22,2.266716,2.2902281,2.2663484,7286793.0,2.2788393,0.005787662925579751
2013-08-23,2.2850847,2.3122706,2.2777371,16185011.0,2.3052905,-0.0073527940095113875
2013-08-26,2.29831,2.3100662,2.290595,9077870.0,2.3023512,-0.0006442065896937743
2013-08-27,2.281411,2.300147,2.2755327,13503841.0,2.2876563,-0.003383727467018427
2013-08-28,2.2799413,2.2920647,2.2703896,12896835.0,2.2825131,0.008245700494836194
2013-08-29,2.2722266,2.304556,2.2681856,9540609.0,2.289126,0.006895398166019806
2013-08-30,2.2909627,2.2979429,2.2711244,11734541.0,2.28435,-0.0006370841038586539
2013-09-03,2.3067598,2.3210876,2.2946362,26436062.0,2.3085966,0.007649449080206816
2013-09-04,2.3052902,2.3240263,2.2946362,16057078.0,2.3240263,0.0034794072506192375
2013-09-05,2.3229244,2.3317413,2.3122704,19903264.0,2.3174138,-0.004255328641683986
2013-09-06,2.3310068,2.3416607,2.292432,16378274.0,2.319618,0.011396123093329269
2013-09-09,2.3210876,2.3534167,2.3019838,17415356.0,2.337987,0.013927947522916595
2013-09-10,2.347539,2.375827,2.3438652,16508927.0,2.3754597,0.005710695673209587
2013-09-11,2.3802354,2.411095,2.3706837,18896122.0,2.3897872,0.005217960085857509
2013-09-12,2.3938282,2.4019103,2.3828068,9377290.0,2.3941953,0.0013739657387916715
2013-09-13,2.4063191,2.4063191,2.3864808,18150294.0,2.3997064,0.006098541545027647
2013-09-16,2.4096253,2.427994,2.4022777,42324376.0,2.427994,0.000606066730863386
2013-09-17,2.4243205,2.4415872,2.418075,11486839.0,2.4254224,0.010904242403855458
2013-09-18,2.4257898,2.4485672,2.405584,20297954.0,2.4441586,-0.008988593781068532
2013-09-19,2.4522412,2.4529757,2.4232183,22497328.0,2.4390156,-0.009524034862988584
2013-09-20,2.430199,2.4408529,2.4052172,25156720.0,2.4173408,-0.002289230190419156
2013-09-23,2.4070537,2.4184425,2.3986042,17878096.0,2.4015431,0.001376656361904649
2013-09-24,2.4015434,2.416973,2.3850112,10264661.0,2.4070537,-0.0009164398853234168
2013-09-25,2.4048495,2.4088907,2.3835416,11563055.0,2.390522,-0.006116424328248882
2013-09-26,2.4026456,2.4166057,2.3842766,10648462.0,2.3971348,-0.0006150463786931404
2013-09-27,2.38795,2.4041147,2.3717854,7831194.0,2.4004407,0.0012313945221360534
2013-09-30,2.3864813,2.3975027,2.3710513,15735878.0,2.3864813,-0.002767700948347218
2013-10-01,2.38942,2.4074214,2.3813376,13024768.0,2.3938286,-0.00801735163757289
2013-10-02,2.3828068,2.3828068,2.3614988,19911430.0,2.3648052,-0.0032638195238573475
2013-10-03,2.363703,2.3684793,2.3251286,30891978.0,2.3501103,0.005145908407100386
2013-10-04,2.3559883,2.391624,2.3464365,24081532.0,2.3886847,0.0006204098454802853
2013-10-07,2.368112,2.3850114,2.3460696,17026106.0,2.3754597,0.007752087162068877
2013-10-08,2.3695812,2.3934608,2.3629684,26406120.0,2.385746,0.0053844920732022405
2013-10-09,2.3879504,2.3956654,2.365908,30121646.0,2.3930938,0.014996366015562312
2013-10-10,2.4008083,2.448935,2.4008083,13000271.0,2.4412198,0.007990112654170378
2013-10-11,2.4368117,2.4676712,2.4305663,12118342.0,2.4639974,0.0014957972457643187
2013-10-14,2.4562821,2.4720795,2.4452608,14129902.0,2.4709773,0.007019149365342203
2013-10-15,2.4599562,2.4669366,2.451874,15017272.0,2.4603238,0.002521089138927124
2013-10-16,2.477223,2.497796,2.465467,13465732.0,2.4897137,0.01656795860853144
2013-10-17,2.4834683,2.5264513,2.4746513,14236058.0,2.5242472,-0.0001454083500992409
2013-10-18,2.5246143,2.524982,2.5022044,19560292.0,2.5235124,0.00043648656914418993
2013-10-21,2.5242472,2.529758,2.488979,17755604.0,2.5121238,-0.009892335673207908
2013-10-22,2.525349,2.5360029,2.5073476,13378630.0,2.5110211,0.005436481054744036
2013-10-23,2.5003674,2.5286555,2.486407,17238426.0,2.5176342,0.00029220823906306315
2013-10-24,2.5139606,2.5382073,2.4959593,17916202.0,2.498898,0.0008766072325585572
2013-10-25,2.5146952,2.5146952,2.49302,9407231.0,2.512491,-0.004378958938211053
2013-10-28,2.5168996,2.532697,2.4944897,18662030.0,2.4959593,0.0068905184617511495
2013-10-29,2.5058782,2.5253491,2.5033066,10109507.0,2.5253491,-0.008299404116687614
2013-10-30,2.523145,2.5374727,2.4915504,11318075.0,2.503674,0.009983716757911543
2013-10-31,2.5022044,2.5235124,2.4933875,12918611.0,2.5172668,-0.010757104236542636
2013-11-01,2.5271857,2.5271857,2.470977,23058064.0,2.4974282,-0.0020574795885041075
2013-11-04,2.5000005,2.510654,2.4853053,14078183.0,2.5102868,-0.10175225287479428
2013-11-05,2.4948568,2.5066128,2.4808962,21770556.0,2.4908156,0.01114757053716442
2013-11-06,2.2409995,2.308964,2.2101398,142406860.0,2.2777371,-0.0037289806287890137
2013-11-07,2.2659812,2.3567233,2.2457755,35045744.0,2.2509186,0.01822623596730466
2013-11-08,2.2575314,2.2994123,2.2501838,25461586.0,2.295004,-0.007831154406726881
2013-11-11,2.2986777,2.3052905,2.2839825,22663368.0,2.289126,0.007570780317628589
2013-11-12,2.2806764,2.3093317,2.2777371,24644986.0,2.3089643,0.011990419779360106
2013-11-13,2.2979429,2.3302722,2.2935345,19361584.0,2.3299048,0.011058328110791882
2013-11-14,2.3254962,2.354519,2.3218224,14862119.0,2.3390892,-0.012343717324037273
2013-11-15,2.3512123,2.3670094,2.3258634,19535794.0,2.3648052,-0.00015804049764078787
2013-11-18,2.3221896,2.3354151,2.3071272,26738204.0,2.3265982,-0.0012659881939299789
2013-11-19,2.3218226,2.3354154,2.3111687,11878806.0,2.321455,-0.007762917942568337
2013-11-20,2.3188832,2.3203528,2.2927995,36763332.0,2.3008819,0.008781719739722416
2013-11-21,2.3008819,2.3288026,2.2935345,21139050.0,2.324394,0.008230408882456741
2013-11-22,2.3210876,2.349743,2.3207202,15297639.0,2.347906,0.01695438462269161
2013-11-25,2.3401911,2.3828068,2.3394563,23428254.0,2.3706834,0.0009262700160295179
2013-11-26,2.3798676,2.3919911,2.368479,28521116.0,2.3839087,0.010333230901500956
2013-11-27,2.382072,2.419177,2.3743572,43674490.0,2.4044821,-0.010532780235398387
2013-11-29,2.4066865,2.41183,2.381705,9086035.0,2.3919916,0.0015426625391261606
2013-12-02,2.3813374,2.411095,2.3780313,22715088.0,2.4026453,0.0010783178777791225
2013-12-03,2.385011,2.3960323,2.378031,17720220.0,2.392726,0.0016926742812855
2013-12-04,2.3875828,2.4088907,2.3776639,15703217.0,2.3975022,0.018894063707834974
2013-12-05,2.3916242,2.392359,2.3772964,26539496.0,2.3916242,0.013718991910618206
2013-12-06,2.4368117,2.4735494,2.4110951,29174390.0,2.4735494,-0.016061703744608358
2013-12-09,2.4702423,2.4739158,2.4316678,36020228.0,2.443791,-0.008464407055804979
2013-12-10,2.430566,2.4379134,2.418075,16778408.0,2.4331377,-0.014634110717430815
2013-12-11,2.4099927,2.4213815,2.3717854,27220000.0,2.3732548,-0.0006188507079937233
2013-12-12,2.3747246,2.3806028,2.352682,23128832.0,2.3581927,0.000619233921344442
2013-12-13,2.373255,2.3941956,2.364438,31678634.0,2.3743572,0.006961649363467437
2013-12-16,2.3747246,2.4063191,2.3728876,18123074.0,2.3960326,0.005069761229304914
2013-12-17,2.3912566,2.4096253,2.3717856,18112186.0,2.3960326,0.0013758957854226317
2013-12-18,2.4033797,2.4188094,2.377296,13699826.0,2.4155033,0.00091578192672781
2013-12-19,2.4066865,2.427627,2.4066865,14056406.0,2.4191773,0.012963353875985684
2013-12-20,2.4088905,2.4482,2.4088905,23929102.0,2.4452608,-0.002860558617292952
2013-12-23,2.4401178,2.4562826,2.4202795,11998574.0,2.42579,-0.0006040348641179749
2013-12-24,2.4331377,2.4426892,2.4217486,5503884.0,2.4235857,0.0009063737319403575
2013-12-26,2.431668,2.4401176,2.415136,7901965.5,2.4239533,-0.005131863959978222
2013-12-27,2.433872,2.4346066,2.413666,11769929.0,2.4265244,-0.008496553847747279
2013-12-30,2.4213817,2.4290967,2.414769,10191167.0,2.4177077,-0.0012241710427275398
2013-12-31,2.4008083,2.429831,2.3989716,19680060.0,2.4144013,-0.003677056126453526
2014-01-02,2.3978693,2.4088907,2.3787658,18599424.0,2.3923588,0.0010763682769256988
2014-01-03,2.3890522,2.406319,2.3864806,14483762.0,2.392726,-0.020122814471189576
2014-01-06,2.3916237,2.4037473,2.3376195,24201302.0,2.3383543,-0.005329939545486995
2014-01-07,2.3434975,2.3603969,2.3343132,18868904.0,2.3368847,0.002206428569835106
2014-01-08,2.3310068,2.335048,2.3056576,42610184.0,2.3277004,-0.0014153628833764031
2014-01-09,2.33615,2.3383543,2.3133726,15926422.0,2.319618,-0.018740134089577865
2014-01-10,2.3328435,2.342028,2.3045554,22143470.0,2.311903,0.0012838962928074515
2014-01-13,2.2891257,2.32917,2.2891257,25907994.0,2.294269,0.019233881137822983
2014-01-14,2.2920647,2.3247612,2.2920647,21179882.0,2.3144746,-0.002044303662008029
2014-01-15,2.33615,2.346804,2.3122704,31588808.0,2.330272,0.006303192340380237
2014-01-16,2.3313742,2.3567233,2.3218224,27244496.0,2.355621,-0.00031320472928908494
2014-01-17,2.3460693,2.3548863,2.3262308,30110762.0,2.3310068,0.002662946372894659
2014-01-21,2.3453345,2.3611317,2.3343132,19037666.0,2.351947,-0.008748671106234895
2014-01-22,2.35158,2.3592947,2.340926,14489206.0,2.3501103,0.0036248285504787425
2014-01-23,2.3310068,2.3570907,2.3229244,19524906.0,2.3570907,-0.015703392279650674
2014-01-24,2.3394563,2.3523145,2.3236592,24163194.0,2.3354151,0.011486812393818324
2014-01-27,2.3027189,2.339824,2.3027189,28820532.0,2.3258636,0.0009463457752199034
2014-01-28,2.3291698,2.3501103,2.3273327,23501748.0,2.346069,0.005200152356507282
2014-01-29,2.331374,2.346804,2.3163116,18362612.0,2.3394563,-0.004232647997277406
2014-01-30,2.3434975,2.3736224,2.3357828,15022717.0,2.3714182,0.004250639457865857
2014-01-31,2.3335783,2.356723,2.3214548,15071714.0,2.346069,-0.014579106655756902
2014-02-03,2.3434975,2.350845,2.3005145,25910718.0,2.3063924,-0.00668132776439101
2014-02-04,2.3093314,2.3251286,2.2920647,22363952.0,2.3049228,0.0019217473109136574
2014-02-05,2.293902,2.3152099,2.2781045,16851900.0,2.2880237,-0.002557531069673047
2014-02-06,2.2983103,2.3100662,2.289493,22834858.0,2.2898605,-0.0012821752686003052
2014-02-07,2.2924323,2.3159444,2.2747982,30246862.0,2.2924323,0.00016051588714205423
2014-02-10,2.289493,2.2983103,2.2703893,21462970.0,2.2887583,0.006577911623874
2014-02-11,2.2898605,2.3074946,2.2828803,25118616.0,2.3063924,0.016895228170312082
2014-02-12,2.304923,2.33615,2.304923,23888270.0,2.3247612,0.03573661147407292
2014-02-13,2.3438652,2.4250555,2.3401914,36638116.0,2.420647,-0.0033295065510478006
2014-02-14,2.427627,2.4324028,2.4037476,16699469.0,2.4118297,-0.013057913965779044
2014-02-18,2.4195442,2.4195442,2.3853781,20757974.0,2.3956647,0.007692246487573051
2014-02-19,2.38795,2.4166052,2.38795,10885279.0,2.4059513,0.007633776855908714
2014-02-20,2.4063187,2.433872,2.3986037,16892734.0,2.4265244,-0.002878720891100195
2014-02-21,2.424688,2.435342,2.4022782,23588848.0,2.4074214,-0.002583314444920548
2014-02-24,2.417708,2.4232187,2.4008088,27737174.0,2.4019108,0.02346128322221741
2014-02-25,2.4114623,2.4114623,2.3886847,34174708.0,2.3952978,-0.045400429969016276
2014-02-26,2.4680383,2.4790597,2.3405583,34800772.0,2.3431299,-0.0021830753573776063
2014-02-27,2.3559883,2.3559883,2.3346806,25502416.0,2.3434975,-0.009063889792819246
2014-02-28,2.350845,2.3570905,2.3280675,24514332.0,2.3409257,0.008200684668182356
2014-03-03,2.3295372,2.3394563,2.3041883,20453106.0,2.3295372,-0.008916049749621346
2014-03-04,2.348641,2.3589275,2.3269656,24348288.0,2.3317416,-0.019886451022648743
2014-03-05,2.3277004,2.3317416,2.2799413,41799028.0,2.2814107,0.01449274345912377
2014-03-06,2.2814107,2.3115356,2.273696,51644504.0,2.299045,-0.012063472202287207
2014-03-07,2.3144746,2.3144746,2.274798,38723172.0,2.286554,0.024421596865851436
2014-03-10,2.286554,2.346804,2.2773697,58898636.0,2.3457017,-0.0058030341847084
2014-03-11,2.3423953,2.3736224,2.3335783,31812012.0,2.3412933,-0.0015774202902496537
2014-03-12,2.3288023,2.3519468,2.3115356,19045834.0,2.3251286,-0.016116311492077262
