date,open,high,low,volume,close,future_return
2007-02-16,8.46337,8.472401,8.332836,13575420.0,8.350077,-0.007599272550702696
2007-02-20,8.427254,8.443672,8.19574,17403810.0,8.397698,0.0071661453558578
2007-02-21,8.363213,8.419859,8.254024,16659579.0,8.389483,0.029434967580399096
2007-02-22,8.423145,8.721977,8.378813,25264038.0,8.7104845,-0.008711140942074147
2007-02-23,8.67108,8.753997,8.479794,15519457.0,8.522484,-0.06418278305796787
2007-02-26,8.595545,8.619353,8.149758,25747624.0,8.240887,-0.009491837189090413
2007-02-27,8.043859,8.08737,7.852573,34601776.0,7.873097,-0.013086199599674053
2007-02-28,7.967508,8.179317,7.885411,34433684.0,8.047141,0.009501091890374624
2007-03-01,7.8632436,8.070949,7.6941237,28437118.0,7.9658647,-0.04323084301456559
2007-03-02,7.937953,7.9880323,7.6736007,18643814.0,7.686736,-0.011025889515871468
2007-03-05,7.5947886,7.6185966,7.3115535,37620160.0,7.337004,0.01049263516350507
2007-03-06,7.5110493,7.6497936,7.499556,30189916.0,7.5873995,0.004759468554097257
2007-03-07,7.58986,7.627625,7.464252,18373406.0,7.4995537,0.02443811937337359
2007-03-08,7.6259837,7.808239,7.572621,20601258.0,7.731889,-0.01975659457276646
2007-03-09,7.8123484,7.876384,7.620241,18606046.0,7.736819,-0.013722115282535086
2007-03-12,7.658003,7.733532,7.456866,16620594.0,7.5873995,-0.012500200253703242
2007-03-13,7.552919,7.6834526,7.4330573,17972654.0,7.454403,0.01706123183382835
2007-03-14,7.458506,7.629268,7.3476753,20357642.0,7.603818,0.0079005559537213
2007-03-15,7.5857573,7.7236805,7.5323944,19154186.0,7.6875577,0.005368724780722811
2007-03-16,7.645689,7.7187552,7.548815,16627901.0,7.6136713,0.01666147894283254
2007-03-19,7.6867366,7.807419,7.6358366,13133254.0,7.8008513,0.013761564742017285
2007-03-20,7.814809,8.072594,7.759804,27293340.0,8.01923,0.03678793408978387
2007-03-21,7.922353,8.168644,7.8730946,27869498.0,8.168644,-0.002998490345516247
2007-03-22,8.2138,8.2482815,8.143197,19515948.0,8.201487,0.01052597387452292
2007-03-23,8.189171,8.283583,8.185886,12834825.0,8.263058,-0.00853109891158954
2007-03-26,8.27537,8.291789,8.128416,14133295.0,8.286042,-0.0243149961997724
2007-03-27,8.204772,8.24664,8.012665,15753321.0,8.046325,-0.013126722848802341
2007-03-28,8.005273,8.034007,7.840258,20042160.0,7.864887,-0.0024944210202539896
2007-03-29,7.90019,7.9962435,7.7696557,14080913.0,7.8813076,-0.010313326456259597
2007-03-30,7.8804836,7.9083967,7.7253203,11682533.0,7.7877145,0.020842291506052213
2007-04-02,7.7992096,7.9264603,7.7992096,9697072.0,7.8862324,0.01505470584844093
2007-04-03,7.961763,8.167826,7.9601207,15227118.0,8.071773,-0.0044698931217422855
2007-04-04,8.081625,8.101329,7.9831085,10044220.0,8.058639,0.017550989055871158
2007-04-05,8.045501,8.166183,8.008557,9055148.0,8.102148,0.013638266665811694
2007-04-09,8.1867075,8.347617,8.181782,18880118.0,8.298359,-0.010684882314095923
2007-04-10,8.29836,8.327094,8.167005,10282964.0,8.22201,-0.017299916086996214
2007-04-11,8.209693,8.229396,8.066023,9314599.0,8.109534,0.01618002034293431
2007-04-12,8.067666,8.262237,8.015124,10354831.0,8.223651,0.03184491329256267
2007-04-13,8.198201,8.455985,8.134986,17489080.0,8.410011,-0.012034132487996674
2007-04-16,8.459272,8.494574,8.312319,13145430.0,8.373891,-0.012770129531992414
2007-04-17,8.357472,8.373071,8.232684,10273217.0,8.274554,0.022785575995188934
2007-04-18,8.250746,8.547937,8.250746,14342794.0,8.483901,0.004183442464897658
2007-04-19,8.438744,8.438744,8.292611,10381631.0,8.374708,-0.009106864760131783
2007-04-20,8.474047,8.512632,8.37553,8990590.0,8.415758,0.013101064384071437
2007-04-23,8.396875,8.498675,8.35829,9827406.0,8.492108,-0.007816964215917932
2007-04-24,8.506883,8.519197,8.395231,9077076.0,8.440384,0.02616468324608423
2007-04-25,8.440385,8.665331,8.4108305,11655734.0,8.658763,0.002180407505866677
2007-04-26,8.661225,8.735113,8.620177,8861477.0,8.6965275,-0.014187032191988469
2007-04-27,8.68011,8.68011,8.506064,9049058.0,8.580772,-0.020340038787116654
2007-04-30,8.556965,8.669436,8.37635,17836230.0,8.391129,-0.0059736969808595886
2007-05-01,8.382916,8.445311,8.267159,25061842.0,8.387842,0.02660101797238612
2007-05-02,8.332839,8.864828,8.323809,44561950.0,8.788478,0.00047998124028514333
2007-05-03,8.554501,8.700634,8.422325,31299584.0,8.507706,-0.016115005631173296
2007-05-04,8.558607,8.636599,8.335303,18439174.0,8.416579,0.02749325025220606
2007-05-07,8.420685,8.489646,8.189171,46129604.0,8.361574,-0.05873467744666472
2007-05-08,8.652197,8.692425,8.141554,46982260.0,8.202306,0.00010130141000530557
2007-05-09,8.144013,8.237604,8.111176,17028654.0,8.14894,-0.029835633317691457
2007-05-10,8.144838,8.162079,7.85832,20157874.0,7.8813076,0.006960841838238974
2007-05-11,7.9018316,8.040576,7.7868958,16917802.0,7.9239974,-0.005571348406747112
2007-05-14,7.956835,8.027438,7.835332,14163744.0,7.86817,-0.005603118314735478
2007-05-15,7.9125047,8.025799,7.7778654,14928690.0,7.795106,0.0006260667982516122
2007-05-16,7.86817,7.9888525,7.849288,16110224.0,7.9042926,-0.00855056257411324
2007-05-17,7.873096,7.979001,7.7959247,11011373.0,7.8016715,-0.014934657494553472
2007-05-18,7.8057766,7.872275,7.653076,19997094.0,7.695766,0.05317107111272956
2007-05-21,7.6892,7.7992096,7.6842737,14431719.0,7.7327113,0.0313259635692229
2007-05-22,8.098043,8.336124,7.9839287,40006356.0,8.304107,-0.013565346164539416
2007-05-23,8.351722,8.355826,8.148121,13040681.0,8.156331,-0.04085710283563815
2007-05-24,8.238428,8.263879,7.894443,14555961.0,7.9387746,-0.013402427541560513
2007-05-25,7.9018297,7.9223537,7.768832,20751080.0,7.778684,-0.008529711544209118
2007-05-29,7.795926,7.895263,7.7852535,21481920.0,7.80742,0.0060541341410860205
2007-05-30,7.729429,7.818094,7.675245,19691350.0,7.7376385,0.024070898677815755
2007-05-31,7.776224,7.9322085,7.7179356,21542820.0,7.9223566,0.006804288120632718
2007-06-01,7.9634047,8.149764,7.9634047,26963242.0,8.080803,0.0034810959403013264
2007-06-04,8.01759,8.152228,8.005275,17569468.0,8.044681,0.0040817848486731645
2007-06-05,8.0455,8.125956,7.993779,12966379.0,8.100505,0.012703352421413072
2007-06-06,8.07834,8.106253,7.868992,13803193.0,7.901831,-0.06723561361121089
2007-06-07,8.180962,8.191634,7.622702,60857310.0,7.6727815,0.022807895781761234
2007-06-08,7.63091,7.879664,7.63091,26858494.0,7.8410783,-0.0140948922831714
2007-06-11,7.804955,7.819732,7.663748,23343140.0,7.744203,0.01109577781257709
2007-06-12,7.694945,7.8320465,7.6867347,20575680.0,7.7212157,0.013189806535623072
2007-06-13,7.7803264,7.8960834,7.722038,16785036.0,7.8960834,0.003957910463794345
2007-06-14,7.8829474,7.9125023,7.726143,19131042.0,7.7721167,-0.013381782603644754
2007-06-15,7.9141474,7.9338503,7.7901807,23155546.0,7.8041368,-0.023656925592213995
2007-06-18,7.808242,7.820556,7.7056203,13918908.0,7.7056203,-0.006138316891022622
2007-06-19,7.623523,7.6284485,7.495452,32393408.0,7.589863,-0.011702163126523502
2007-06-20,7.5767274,7.584937,7.4519396,16474425.0,7.4683595,-0.00306980578008742
2007-06-21,7.4880633,7.4897056,7.312376,25595346.0,7.4691815,-0.012427521840231992
2007-06-22,7.4650764,7.4897056,7.342752,10002807.0,7.351783,-0.006013181225299369
2007-06-25,7.372304,7.3977537,7.267219,15871484.0,7.3345385,-0.028680373140021143
2007-06-26,7.327973,7.344392,7.1202674,17915406.0,7.1703463,0.02306821036375828
2007-06-27,7.117804,7.2778935,7.021751,17526842.0,7.2713256,0.005298586281047291
2007-06-28,7.281999,7.3682013,7.160496,18780234.0,7.312375,0.012112012986724707
2007-06-29,7.3205833,7.543066,7.308269,19674304.0,7.3599906,-0.009750865077401971
2007-07-02,7.4092503,7.4100714,7.258192,15085821.0,7.352603,0.004811582690083638
2007-07-03,7.3370037,7.4445505,7.2664003,9068547.0,7.291029,0.03429872413195856
2007-07-05,7.3723063,7.6424046,7.318943,26115466.0,7.615313,0.014749447454724507
2007-07-06,7.625167,7.73764,7.5783715,13613169.0,7.736819,-0.0015912745420628704
2007-07-09,7.737634,7.781966,7.671956,18580480.0,7.781145,-0.015727669475701922
2007-07-10,7.7253213,7.737636,7.5980716,25681836.0,7.603818,0.017814637905684272
2007-07-11,7.60382,7.7639084,7.574265,16521929.0,7.7417426,0.03097506766553826
2007-07-12,7.7392793,8.000347,7.7310696,25915700.0,7.9617624,0.008025061774627584
2007-07-13,7.979004,8.107075,7.8813086,13108889.0,8.07752,-0.0027559245041300917
2007-07-16,8.043036,8.115282,8.026617,17437922.0,8.028259,-0.0011256883604895407
2007-07-17,8.02087,8.080801,7.938773,25257948.0,8.067665,0.014960606432404155
2007-07-18,8.011841,8.162078,7.93467,27566190.0,8.106253,0.00010108583650914049
2007-07-19,8.131703,8.201486,8.070951,31159500.0,8.162079,-0.0036344185846337584
2007-07-20,8.132525,8.153049,7.9256415,35075596.0,8.101329,0.02330318964606537
2007-07-23,8.102968,8.361574,8.076697,22401564.0,8.313957,-0.009703208944072839
2007-07-24,8.291793,8.332021,8.121852,15117490.0,8.15387,0.0
2007-07-25,8.211336,8.461732,8.149763,23732918.0,8.344333,-0.019196267209136253
2007-07-26,8.211336,8.240891,7.7688336,34314308.0,8.017588,0.023445843399606314
2007-07-27,8.053709,8.290969,7.928101,18476938.0,8.238427,-0.010956520051173535
2007-07-30,8.242535,8.3024645,7.926461,22175000.0,8.144839,-0.027895315211778682
2007-07-31,8.1522255,8.277834,7.894441,20994694.0,7.9272795,0.01730013537474151
2007-08-01,7.9248166,7.980643,7.7212167,16107788.0,7.956014,0.031772592052237814
2007-08-02,8.061917,8.330375,8.045499,21040984.0,8.318881,0.02102213675896958
2007-08-03,8.318065,8.5889845,8.234325,34680940.0,8.296719,0.12179785806509491
2007-08-06,8.4929285,8.859082,8.187529,39101332.0,8.816391,0.014649090738672488
2007-08-07,9.527349,10.156212,9.504362,124602700.0,9.703857,-0.03244157702415129
2007-08-08,9.666916,10.309735,9.42555,53518430.0,9.579072,-0.020363708831935945
2007-08-09,9.353306,9.744908,9.2966585,35193750.0,9.489587,0.019084643862523842
2007-08-10,9.162838,9.349197,8.95267,37893016.0,9.15627,-0.0010551305017855173
2007-08-13,9.3377075,9.521605,9.108657,23882738.0,9.207173,-0.011969740095659653
2007-08-14,9.327855,9.523246,9.299942,21148168.0,9.358231,0.010600569453602438
2007-08-15,9.216203,9.661989,9.1464205,26937666.0,9.397637,-0.011370961680928438
2007-08-16,9.3139,9.431298,8.702277,39321796.0,9.111121,0.01301727890293547
2007-08-17,9.207992,9.374648,8.960058,21667072.0,9.222768,0.01408201564025191
2007-08-20,9.327855,9.478092,9.07828,17088334.0,9.36562,0.03211240685004357
2007-08-21,9.45921,9.758043,9.277777,21238304.0,9.584819,0.0006727462386437733
2007-08-22,9.762968,9.851633,9.597133,16093169.0,9.744906,-0.01974812314525487
2007-08-23,9.769536,9.7933445,9.516678,13875060.0,9.59467,0.05503630409353799
2007-08-24,9.576606,10.191512,9.551156,27102112.0,10.108594,-0.02161334097808243
2007-08-27,10.103667,10.332718,9.920591,18017730.0,9.964924,-0.03238922710738068
2007-08-28,9.885293,9.933729,9.605342,18710808.0,9.67102,0.024203888379398686
2007-08-29,9.565116,9.955076,9.408311,34114544.0,9.913207,0.030252549116640104
2007-08-30,9.796629,9.991199,9.728488,15147945.0,9.938656,0.006263052360437449
2007-08-31,10.093002,10.2301035,9.940302,15221024.0,10.157859,0.025301010268096835
2007-09-04,10.156215,10.500201,10.010903,18886206.0,10.39758,0.001340176905656243
2007-09-05,10.4131775,10.417283,10.242416,13851914.0,10.382802,-0.013148772534118391
2007-09-06,10.427133,10.582295,10.293314,10949251.0,10.463255,0.0003989298766795546
2007-09-07,10.290029,10.336824,10.126656,15746022.0,10.203006,-0.00988883571944954
2007-09-10,10.294134,10.336825,9.872156,17171166.0,10.164421,0.05130874302919941
2007-09-11,10.192337,10.825304,10.192337,28193494.0,10.812168,0.05623672633123511
2007-09-12,10.715293,11.347439,10.690663,38806564.0,11.293255,0.008269035401134106
2007-09-13,11.317886,11.521486,11.18571,26602692.0,11.492753,0.0019422556630281917
2007-09-14,11.411474,11.775985,11.309673,27476056.0,11.482078,0.02139765138619909
2007-09-17,11.433638,11.739859,11.395872,19257728.0,11.676643,0.05553595127917266
2007-09-18,11.678291,12.364621,11.548577,30350702.0,12.220952,-0.04009335389332047
2007-09-19,12.326856,12.396638,11.918834,28610080.0,12.03377,0.007146339643313571
2007-09-20,11.832631,12.106013,11.78173,24519796.0,11.899129,-0.001928978062028297
2007-09-21,11.917191,12.076458,11.785014,29865918.0,11.785014,0.06646901856307652
2007-09-24,11.894203,12.900712,11.863007,46196612.0,12.807941,0.0031714337767589917
2007-09-25,12.684799,12.989379,12.525532,34779612.0,12.725027,0.012903075733900149
2007-09-26,12.725028,12.963109,12.514038,27390784.0,12.911388,0.023758148282052804
2007-09-27,12.88922,13.8579645,12.813691,73879730.0,13.708547,-0.007963885110648827
2007-09-28,13.195444,13.311201,12.757867,82137020.0,12.935197,0.0396989173022555
2007-10-01,13.090357,13.593612,12.893325,34595684.0,13.4630785,-0.06798177520549176
2007-10-02,13.61003,13.90558,13.390831,29527290.0,13.614135,-0.04362119816511045
2007-10-03,12.684796,12.889217,12.215201,99980600.0,12.265281,0.028625137761540964
2007-10-04,12.13147,12.493516,11.821963,45982210.0,12.311262,1.6027265581364247e-07
2007-10-05,12.478735,12.721743,12.204532,27924304.0,12.402386,0.008815796021664601
2007-10-08,12.478737,12.577252,12.224236,23301718.0,12.536204,-0.009717170422123833
2007-10-09,12.588747,12.589569,12.318649,19251626.0,12.424553,0.04721792623704313
2007-10-10,12.46642,12.896607,12.3991,29043714.0,12.789882,-0.0067291540669847105
2007-10-11,13.0550585,13.447482,12.642932,43341436.0,12.88594,0.003545597205998563
2007-10-12,12.967209,13.114163,12.65524,21835166.0,12.986091,-0.03356245863090179
2007-10-15,13.0131855,13.2176075,12.361337,27346938.0,12.617479,0.03955867924691825
2007-10-16,12.576431,12.991841,12.441792,24097122.0,12.844067,-0.01406599908918027
2007-10-17,13.073938,13.158498,12.612554,21338188.0,12.985273,0.0003823106832872014
2007-10-18,12.89004,12.9450445,12.622404,19459922.0,12.828467,-0.060737645878609414
2007-10-19,12.894968,12.933552,12.273494,23827926.0,12.317004,0.06114042238954909
2007-10-22,12.111758,12.764429,12.068247,20150574.0,12.662629,0.010923357076987772
2007-10-23,12.852276,13.012364,12.729131,18793636.0,13.012364,-0.0016434656289940897
2007-10-24,12.992666,13.247988,12.4631405,29036394.0,12.769362,0.006329351546755513
2007-10-25,12.971313,13.167525,12.620759,18374624.0,12.862945,0.054590933421014176
2007-10-26,13.053413,13.535322,12.955718,22550170.0,13.517261,0.018666700179158502
2007-10-29,13.766011,14.460552,13.619059,37817496.0,14.194557,-0.07885943191663225
2007-10-30,14.022977,14.400622,13.501661,45538852.0,13.784074,0.01830413916153062
2007-10-31,12.917133,13.361278,12.725026,59471150.0,13.252909,-0.07627009245398775
2007-11-01,13.15357,13.248802,12.709425,34146224.0,12.7200985,-0.018918967410475385
2007-11-02,12.150346,12.429475,11.70538,41843220.0,12.265281,0.013498917912156738
2007-11-05,11.920474,12.1347475,11.693066,24047184.0,11.936893,-0.04729551965782075
2007-11-06,12.0813875,12.155274,11.469766,24853542.0,11.731653,-0.0028529993765417094
2007-11-07,11.509992,11.599477,11.3047495,19754694.0,11.364679,-0.042274766026490496
2007-11-08,11.477154,11.477154,10.822021,27934046.0,11.170111,0.013593208126666978
2007-11-09,10.99196,11.499319,10.743206,27331104.0,11.196382,-0.036990583568851765
2007-11-12,11.141376,11.3146,10.514154,23998460.0,10.635658,0.06128974532236642
2007-11-13,10.72925,11.353186,10.716114,21889974.0,11.306392,-0.06164377606681681
2007-11-14,11.386843,11.473045,10.6726,25974176.0,10.734993,0.011986431338012471
2007-11-15,10.684915,11.01905,10.484598,24827970.0,10.701335,-0.012982996653376766
2007-11-16,10.812989,11.161901,10.773582,20587854.0,11.04204,-0.0067692008435804585
2007-11-19,10.672604,10.770299,10.244057,27244618.0,10.260477,0.014560072918285316
2007-11-20,10.600359,11.083089,10.495275,50595056.0,10.849934,0.03732814143322072
2007-11-21,10.754701,11.323631,10.664393,29309250.0,11.1077175,0.0031644417959808546
2007-11-23,11.156154,11.165185,10.86471,10699545.0,11.087193,-0.040419759464741745
2007-11-26,11.191457,11.197203,10.674245,21382038.0,10.721862,0.033170281199515594
2007-11-27,10.739101,10.822021,10.528934,37075680.0,10.721862,0.020397068313487088
2007-11-28,11.09532,11.594411,11.018735,26148674.0,11.33798,-0.021281384167936124
2007-11-29,11.321632,11.401659,10.887078,21501390.0,10.931825,-0.01607525955960165
2007-11-30,11.080692,11.186533,10.801028,19933700.0,10.92322,-0.04759264492481441
2007-12-03,10.902567,10.902567,10.286448,26273018.0,10.383684,0.029998887678121866
2007-12-04,10.383685,10.736491,10.239981,20563564.0,10.497272,-0.024780779835110733
2007-12-05,10.695184,10.733906,10.390566,17882578.0,10.503291,0.02219316329996812
2007-12-06,10.430149,10.668509,10.313981,14763469.0,10.657322,0.014850735258324255
2007-12-07,10.661627,10.928383,10.661627,12447377.0,10.721862,-0.007475813219272487
2007-12-10,10.81996,10.92408,10.670232,13060972.0,10.706373,-0.032692489630388843
2007-12-11,10.739072,10.790702,10.239981,17790766.0,10.289029,-0.02269679827223481
2007-12-12,10.387985,10.564388,10.032598,23058622.0,10.164255,-0.007882913387044388
2007-12-13,10.152211,10.299357,10.116931,12311408.0,10.251169,-0.0035028656154147964
2007-12-14,10.072182,10.358729,10.072182,15064454.0,10.142743,-0.013888799634907079
2007-12-17,10.0369005,10.253747,9.809728,20126614.0,9.832101,-0.03286385450871443
2007-12-18,9.8975,9.992156,9.597185,18140562.0,9.667747,0.08647974400949421
2007-12-19,9.57223,10.2993555,9.5085535,32255568.0,10.152209,-0.03524748092169694
2007-12-20,10.400034,10.494689,9.843288,26815726.0,10.015389,-0.01758157381218184
2007-12-21,10.033459,10.109183,9.767564,26836646.0,9.917291,-0.013356727744747499
2007-12-24,9.857055,9.912987,9.74605,7590914.5,9.74777,0.044682597533036494
2007-12-26,9.725397,10.14102,9.670325,15848882.0,10.125531,-0.009570713565308697
2007-12-27,10.159953,10.448221,9.811449,17174848.0,9.860497,-0.014708356541947243
2007-12-28,10.062715,10.062715,9.822635,11361968.0,9.956873,-0.021263659881495256
2007-12-31,9.914709,9.924175,9.645371,12705368.0,9.648813,-0.02899683693728483
2008-01-02,9.703886,9.894057,9.325265,18940098.0,9.412175,-0.052968298023540195
2008-01-03,9.422504,9.422504,8.929437,28273008.0,9.093793,0.02950845024491744
2008-01-04,8.92341,9.3364525,8.745287,35661720.0,9.052486,-0.014144103133151176
2008-01-07,9.186726,9.201354,8.821872,27504856.0,8.968158,0.015297034666153175
2008-01-08,9.056788,9.461225,8.864037,32490318.0,8.992251,0.014130433600534342
2008-01-09,9.19533,9.339893,8.9062,26770406.0,9.3158,-0.009135290968706244
2008-01-10,9.325264,9.520598,9.036136,30676268.0,9.378615,-0.0362265457802019
2008-01-11,9.240075,9.327847,8.803801,23187616.0,8.823592,-0.03961702075575113
2008-01-14,8.905339,8.972459,8.529301,31045816.0,8.686772,-0.015494702390027926
2008-01-15,8.552536,8.651494,8.2505,30561206.0,8.402809,0.059990140162424765
2008-01-16,8.420017,9.065394,8.384737,39839508.0,8.83478,-0.06430793483796027
2008-01-17,8.925135,9.0017185,8.305572,37304936.0,8.337411,-0.006285460566162193
2008-01-18,8.351178,8.804663,8.204031,46553028.0,8.728078,0.03380317874381822
2008-01-22,8.298687,8.771964,8.291803,25868604.0,8.723775,0.10692057974109259
2008-01-23,8.579209,9.680654,8.432924,34842430.0,9.462086,-0.009785391527807774
2008-01-24,9.496503,9.538668,9.092068,24142876.0,9.366568,-0.043741444743999436
2008-01-25,9.403576,9.680657,8.924275,21893012.0,8.950951,0.07406689093385954
2008-01-28,8.99225,9.57481,8.863175,21406098.0,9.493923,-0.009443815968022351
2008-01-29,9.658278,9.797681,9.389802,17366598.0,9.634185,-0.027702429595193645
2008-01-30,9.567067,9.740888,9.413036,17067934.0,9.442294,0.07196983542097657
2008-01-31,9.302036,10.039487,9.121331,23216656.0,9.894063,0.00906122267237186
2008-02-01,9.971502,10.307098,9.819194,21532768.0,10.05325,-0.01650540417195412
2008-02-04,10.061856,10.064438,9.573091,15370088.0,9.592022,0.040347295478750045
2008-02-05,9.895781,10.584183,9.694424,50741270.0,10.27096,-0.04705757107129849
2008-02-06,10.295049,10.343237,9.852751,29512996.0,9.927615,0.05245169275769257
2008-02-07,9.810589,10.459408,9.764982,23985986.0,10.376799,-0.006750784079023853
2008-02-08,10.325171,10.474899,10.023135,18323010.0,10.239982,0.022486833365381376
2008-02-11,10.255468,10.517061,10.22277,21028412.0,10.315703,-0.04324613742731909
2008-02-12,10.486081,10.736486,10.250303,31648956.0,10.312259,-0.047516802351853404
2008-02-13,10.0325985,10.201258,9.304613,65027120.0,9.543834,-0.037821262224735586
2008-02-14,9.5558815,9.804566,9.200494,36582110.0,9.241797,-0.010107057875900494
2008-02-15,9.194466,9.20135,8.925129,23554850.0,9.002574,-0.004916642101218893
2008-02-19,9.101537,9.32957,8.888992,25897654.0,9.079164,0.01624704034145452
2008-02-20,9.056788,9.373454,8.9062,20433410.0,9.2245865,-0.03590106143742455
2008-02-21,9.203934,9.238355,8.777986,19830274.0,8.808104,0.003878964147530084
2008-02-22,8.873503,8.962134,8.747009,13867477.0,8.958693,0.01825745462775097
2008-02-25,8.907923,9.129072,8.8339205,15077234.0,9.088629,0.008727466521082139
2008-02-26,9.070559,9.283102,8.971601,18246312.0,9.222007,-0.015329427495174297
2008-02-27,9.149722,9.252982,8.949224,20804126.0,8.994831,-0.02674349478359528
2008-02-28,9.009462,9.196192,8.839944,19984832.0,8.888132,-0.01668292274036065
2008-02-29,8.7685175,9.034412,8.565439,28943564.0,8.6652565,-0.017963907957486036
2008-03-03,8.622233,8.663538,8.415713,21710574.0,8.516392,-0.0072154857532658045
2008-03-04,8.467344,8.5198345,8.157563,31669870.0,8.370968,0.006960893849431882
2008-03-05,8.406248,8.583511,8.366665,24253274.0,8.535323,-0.041679253158062424
2008-03-06,8.464763,8.624816,8.174773,28156806.0,8.174773,-0.016124134271898294
2008-03-07,8.111958,8.204032,7.8219686,36219532.0,7.987185,-0.006577014114878543
2008-03-10,7.9811597,8.110235,7.851224,19201574.0,7.865853,0.05882381875643028
2008-03-11,7.9286675,8.31159,7.878758,29163202.0,8.299543,-0.010967280527529044
2008-03-12,8.395062,8.467345,8.166169,22901734.0,8.351177,0.01564893903895581
2008-03-13,8.302991,8.450136,7.9665346,27429314.0,8.369249,-0.04632628018466667
2008-03-14,8.432924,8.454436,7.958787,27156228.0,8.318477,0.05916945216132086
2008-03-17,8.042258,8.413135,7.94158,40320616.0,8.341714,0.0066673209586063376
2008-03-18,8.518114,8.642887,8.396784,23866286.0,8.519835,-0.016557963835642786
2008-03-19,8.574907,8.798637,8.346874,24981916.0,8.392481,0.03612234617553778
2008-03-20,8.432924,8.801219,8.262545,22563560.0,8.724635,0.06411266053000486
2008-03-24,8.737541,9.324404,8.711726,19717552.0,9.231469,-0.002220865140386885
2008-03-25,9.297728,9.397546,9.040437,16288161.0,9.368289,0.004359238505999619
2008-03-26,9.277079,9.36485,9.018067,21339854.0,9.320965,-0.024104268088504188
2008-03-27,9.31752,9.402709,8.923409,17966248.0,8.930294,-0.051480447222280956
2008-03-28,9.092928,9.092928,8.605023,17094666.0,8.624815,0.027635939068873405
2008-03-31,8.62482,8.845108,8.584375,15554860.0,8.6601,0.07330115900904577
2008-04-01,8.863175,9.567927,8.703122,24917998.0,9.567927,0.01221157978213916
2008-04-02,9.512856,9.981829,9.512856,22833170.0,9.678932,0.033690853163399925
2008-04-03,9.629023,10.0282955,9.612673,24657686.0,10.01883,-0.017549824266662517
2008-04-04,9.953433,9.980109,9.602348,16941262.0,9.712493,-0.02076768078380553
2008-04-07,9.778752,10.018833,9.559324,16547304.0,9.668609,-0.0011679078330812942
2008-04-08,9.57567,9.651395,9.452618,12627508.0,9.527482,-0.02771026965221801
2008-04-09,9.5644865,9.701306,9.226309,14357888.0,9.36485,-0.014157715960037343
2008-04-10,9.299452,9.489623,9.171237,12990082.0,9.290847,-0.03078658080521668
2008-04-11,9.167793,9.185002,8.744426,21232944.0,8.850267,-0.001549369830650793
2008-04-14,8.885548,9.124767,8.652351,11353833.0,8.664399,-0.036469903844560725
2008-04-15,8.871781,8.920831,8.37269,25114392.0,8.438088,0.0001009565959169123
2008-04-16,8.548228,8.685909,8.287497,25824454.0,8.616208,-0.006844470365328981
