date,open,high,low,volume,close,future_return
2007-04-03,0.51043177,0.5145482,0.50772667,1569232400.0,0.5140777,-0.01980467205994374
2007-04-04,0.51666546,0.51701826,0.50949115,1289793500.0,0.51337236,0.0065022017618241446
2007-04-05,0.50643307,0.5109022,0.497377,1859740800.0,0.5092557,-0.018458622867972174
2007-04-09,0.509726,0.5111373,0.49961144,1201520400.0,0.5019637,0.008698062644902915
2007-04-10,0.50031716,0.5061977,0.5001995,1009684600.0,0.50572723,-0.02843192552266194
2007-04-11,0.50466895,0.5056098,0.49455437,1161625700.0,0.4951424,0.019669104420408923
2007-04-12,0.49032024,0.50361025,0.48926172,1197413500.0,0.5010228,0.006116495494479235
2007-04-13,0.4999644,0.50231665,0.4919669,1137631500.0,0.5004349,0.010287155584692176
2007-04-16,0.50302243,0.51043195,0.5024344,1256200100.0,0.5103143,-0.004628322357604908
2007-04-17,0.5081971,0.5116079,0.5058449,1081021300.0,0.5100789,-0.007440421472980963
2007-04-18,0.505845,0.510667,0.5033752,901599170.0,0.5053746,0.028344214373249965
2007-04-19,0.5020813,0.5107845,0.501258,934130400.0,0.50996125,-0.013211962370069052
2007-04-20,0.5163124,0.5198408,0.5065507,1704049400.0,0.5109023,-0.004847054186836175
2007-04-23,0.5094909,0.51384246,0.5020814,1103408600.0,0.50443363,0.03456191599971414
2007-04-24,0.50702137,0.5283089,0.50608045,2315445200.0,0.52172273,0.03587490110476699
2007-04-25,0.524545,0.5334835,0.5210167,2095756400.0,0.53324825,-0.027922585822001134
2007-04-26,0.543363,0.54489195,0.5305434,1953940900.0,0.53277797,-0.005789137980226622
2007-04-27,0.5281909,0.5313664,0.52101666,1143311600.0,0.5248978,-0.014333489109704223
2007-04-30,0.52513313,0.5271325,0.5147834,1358895000.0,0.5151362,-0.0013631986668475315
2007-05-01,0.51760614,0.51889986,0.5081973,1542788900.0,0.5147835,0.00910089975916839
2007-05-02,0.51690054,0.52372193,0.5143131,1029563200.0,0.5206641,0.0038329785308723885
2007-05-03,0.5216048,0.52336895,0.51666516,897016400.0,0.5207815,-0.00898484179172776
2007-05-04,0.5236041,0.52595633,0.5125487,1078088100.0,0.5186644,-0.008839089488602458
2007-05-07,0.5188996,0.5238393,0.515489,648893500.0,0.5169003,0.005031060852049185
2007-05-08,0.514313,0.5233691,0.5133721,832813100.0,0.51948786,0.0011374722108048463
2007-05-09,0.51690054,0.52348673,0.5149011,820416200.0,0.5206641,0.004091105406207163
2007-05-10,0.5174885,0.51972306,0.51184314,1463162200.0,0.51642996,0.01788115832469872
2007-05-11,0.5196056,0.52913207,0.5165476,1229867600.0,0.5276031,-0.009784234824661064
2007-05-14,0.52889675,0.53230745,0.51572424,1263835800.0,0.5204287,-0.0031440350308054033
2007-05-15,0.5237219,0.5314842,0.5181942,1623606300.0,0.51948786,0.009461661947998579
2007-05-16,0.5220753,0.53571814,0.5220753,2400013300.0,0.5298376,0.002678234964849091
2007-05-17,0.527015,0.5312489,0.5250156,1274438400.0,0.5271326,0.0064539348303274124
2007-05-18,0.52842647,0.53360134,0.5246629,1887926300.0,0.53171957,0.02786418166922977
2007-05-21,0.5318369,0.54289234,0.5277205,2042836200.0,0.54253954,0.000645103932801705
2007-05-22,0.5466561,0.56123984,0.53818804,3010372400.0,0.54547995,-0.03784135080106121
2007-05-23,0.54700875,0.54912573,0.5270149,1835066500.0,0.5273677,-0.023687102562524154
2007-05-24,0.5263092,0.5292495,0.51137257,2475891000.0,0.51266634,-0.006637618074613827
2007-05-25,0.51384246,0.5161947,0.5038456,1840278400.0,0.5098437,0.0020160774867130637
2007-05-29,0.51043177,0.5288967,0.503728,2262007600.0,0.5207815,-0.009688796506884145
2007-05-30,0.51146084,0.5157083,0.49919057,2668597800.0,0.5052077,0.013976158990605114
2007-05-31,0.5065054,0.5091011,0.4971847,1933015800.0,0.5067414,-0.02435048650231597
2007-06-01,0.5135844,0.51676995,0.5035558,1219555100.0,0.50461763,-0.004474170377779418
2007-06-04,0.50107837,0.50815743,0.4973029,1200128100.0,0.49765682,0.0021288339669478518
2007-06-05,0.49883646,0.502258,0.49199343,1725318300.0,0.50131416,-0.0108569261273892
2007-06-06,0.4998984,0.5017862,0.495769,1348563600.0,0.49824664,0.0052495086466539664
2007-06-07,0.49447104,0.5001343,0.4834985,2669047800.0,0.48397046,-0.01257973853291372
2007-06-08,0.49706677,0.5014322,0.4863302,3173378600.0,0.49399915,-0.013943087989783498
2007-06-11,0.4908138,0.49222964,0.48385274,1579136600.0,0.48833615,0.025353619810668526
2007-06-12,0.48397034,0.50048804,0.48373437,2004136300.0,0.49329108,0.015454253111100824
2007-06-13,0.49624074,0.5047356,0.49329114,1456722800.0,0.5026119,0.007726641219915065
2007-06-14,0.50390977,0.5066234,0.50025225,1450238700.0,0.5028479,-0.013708457585840828
2007-06-15,0.5078033,0.51051694,0.5014322,2553701400.0,0.502966,-0.004710865959550836
2007-06-18,0.5008421,0.5054435,0.4986004,1047472500.0,0.4994263,0.014437752804661086
2007-06-19,0.4984827,0.50638765,0.4978928,1471732500.0,0.503674,0.0039663251639123764
2007-06-20,0.50567967,0.51901186,0.5002524,1927904600.0,0.5081573,0.005344727687243367
2007-06-21,0.50768536,0.5155903,0.5039099,1379788200.0,0.51393855,-0.011557824979212428
2007-06-22,0.5103988,0.51535416,0.50497156,1477988400.0,0.5072133,0.006548665935777409
2007-06-25,0.5044997,0.5091011,0.49907243,1393697200.0,0.50178605,-0.01045561915189619
2007-06-26,0.5078035,0.5127588,0.50143236,1643611500.0,0.5054438,0.017844388620682272
2007-06-27,0.5024941,0.5126408,0.50214016,1346292100.0,0.5122868,0.005767597438552485
2007-06-28,0.5114608,0.51641613,0.5074493,1170081900.0,0.5127586,-8.553476822381612e-07
2007-06-29,0.5144107,0.51618046,0.50839347,1496337300.0,0.51193297,0.005963605780335612
2007-07-02,0.51441026,0.5190117,0.5119326,1115049500.0,0.51830375,-0.005472251960469854
2007-07-03,0.517478,0.51912975,0.51559025,503898700.0,0.517478,-0.0027507633739005666
2007-07-05,0.51464623,0.516652,0.51146066,1125856000.0,0.5137024,0.00045952057102760513
2007-07-06,0.51323056,0.51464635,0.5086292,587850700.0,0.51417446,-0.0018380170542804386
2007-07-09,0.5134664,0.5179499,0.51087075,1097292700.0,0.51429236,-0.006675880698655656
2007-07-10,0.51252264,0.5157082,0.5091011,1179422300.0,0.50980896,0.01969873960201607
2007-07-11,0.5091011,0.52019155,0.50473565,1375050500.0,0.51724195,0.02249986636288903
2007-07-12,0.51912975,0.5348216,0.517242,1771104000.0,0.53387773,0.00466803476422184
2007-07-13,0.5308101,0.53647333,0.5279785,1048786100.0,0.5350575,-0.0037610826151440735
2007-07-16,0.53328794,0.53600156,0.5292765,830519000.0,0.5312822,-0.006218051348228837
2007-07-17,0.5312822,0.53564763,0.5283326,942542600.0,0.5312822,0.005362792503772695
2007-07-18,0.52797866,0.5331699,0.5269168,1205273000.0,0.53210807,-0.024894401971627844
2007-07-19,0.5308101,0.5377712,0.5073313,3196856600.0,0.5114607,-0.019147562799473605
2007-07-20,0.5175959,0.5191297,0.5030839,3089070800.0,0.5073313,-0.011851832592322809
2007-07-23,0.5076852,0.51028085,0.49742058,1990947800.0,0.5043816,0.018343997088115183
2007-07-24,0.5016682,0.5212536,0.5015502,2216011300.0,0.50827533,-0.02540387902381569
2007-07-25,0.5108708,0.51653403,0.4994264,2083451500.0,0.5008422,0.0054502907955871205
2007-07-26,0.4978927,0.51016307,0.48727414,3626142500.0,0.49647692,-0.012491371463998258
2007-07-27,0.50060636,0.50355595,0.4914036,2040284200.0,0.49163952,0.02577590794919682
2007-07-30,0.4943531,0.5102809,0.4869201,1554769800.0,0.50178605,-0.03396904527845357
2007-07-31,0.5070955,0.5070955,0.49045977,1789351700.0,0.49140367,0.0007220896076600702
2007-08-01,0.48986995,0.49565116,0.4785435,2571262000.0,0.48833615,0.011552603905221392
2007-08-02,0.49022368,0.4988365,0.48373455,1392857900.0,0.4960049,-0.02093791360225905
2007-08-03,0.49588704,0.49966255,0.47972324,1708103400.0,0.48102108,-0.0029157935193969697
2007-08-06,0.4855042,0.4935271,0.4763014,1760687900.0,0.49293715,-0.019741903842100617
2007-08-07,0.48408857,0.48963383,0.46851468,2913300500.0,0.47783542,-0.025111470941859393
2007-08-08,0.47453174,0.47960505,0.46072757,3412674000.0,0.47370583,-0.030859900839909082
2007-08-09,0.46261555,0.4748859,0.45093516,2436083000.0,0.45093516,0.003947412325772559
2007-08-10,0.44833928,0.4516428,0.44090626,2405876700.0,0.44704145,0.01520280440478139
2007-08-13,0.45010906,0.46780667,0.45010906,2470046500.0,0.4591938,-0.02659404167588897
2007-08-14,0.45695198,0.4622613,0.44468164,2191170000.0,0.4457435,-0.05198925682921873
2007-08-15,0.44479978,0.4481033,0.42191085,3019790300.0,0.42580435,0.04560699915387434
2007-08-16,0.42167497,0.43748483,0.41565776,4085332500.0,0.43571505,0.0008028916801596786
2007-08-17,0.4409063,0.4469235,0.43052372,3126940200.0,0.44291204,-0.005882627555662712
2007-08-20,0.4412603,0.4456257,0.43960848,1516027100.0,0.44149622,-0.002420368932040118
2007-08-21,0.43866453,0.44161412,0.4324114,2088893300.0,0.435361,0.01024582109620864
2007-08-22,0.4376028,0.4472775,0.43477118,1961875600.0,0.43972653,0.011742048613121892
2007-08-23,0.4420864,0.44833952,0.43831092,1578916400.0,0.44668776,0.016882230132799103
2007-08-24,0.4472774,0.4541205,0.4443278,1126703500.0,0.45105287,-0.0075228365227117955
2007-08-27,0.45482844,0.45954782,0.44833934,1490896600.0,0.45518243,-0.0007491468228526532
2007-08-28,0.45140684,0.45577228,0.4466875,1242981900.0,0.44680545,0.01365213416396216
2007-08-29,0.45106867,0.46137136,0.44846338,1224352100.0,0.46089765,0.019943235163509376
2007-08-30,0.45722672,0.46966103,0.45450303,1032098500.0,0.46279258,0.013204636135498715
2007-08-31,0.4663453,0.47356904,0.4648058,1008437100.0,0.4723848,-0.006015366413799184
2007-09-04,0.47250322,0.4764111,0.46705577,1619895300.0,0.47380581,-0.014120271530351336
2007-09-05,0.46966094,0.47072673,0.45793715,1320010100.0,0.46101615,-0.02250614000153761
2007-09-06,0.4630292,0.46598977,0.45639762,1113105900.0,0.45971343,-0.011512076007460847
2007-09-07,0.4526082,0.45923978,0.4457397,1596268400.0,0.44870025,-0.020381394863550284
2007-09-10,0.44739774,0.44739774,0.43437135,1780245800.0,0.43543714,0.02269637969317051
2007-09-11,0.43827915,0.4507135,0.4361476,1517169700.0,0.45012134,0.035931431988068585
2007-09-12,0.4482265,0.45000285,0.44301596,1256491600.0,0.44846335,-0.01096640093147161
2007-09-13,0.46433192,0.46895036,0.44929233,3276508000.0,0.46385822,0.008767487892547221
2007-09-14,0.45923987,0.4706084,0.45331877,1696342500.0,0.4669373,0.0030675016796497534
2007-09-17,0.46326625,0.46480575,0.45983207,1037502800.0,0.46184522,0.01732915802393742
2007-09-18,0.46468732,0.4713189,0.45852938,1733996000.0,0.4713189,0.0022546221817170142
2007-09-19,0.47273996,0.47652948,0.46480572,1435107000.0,0.47416106,0.013246460612207356
2007-09-20,0.47380581,0.4828059,0.47250322,1595313700.0,0.4800822,0.011346976806423381
2007-09-21,0.48008206,0.48493734,0.47321355,2457275400.0,0.4835163,0.007072690160108364
2007-09-24,0.48552954,0.49358222,0.48552954,1401827600.0,0.4931085,0.013078398442550654
2007-09-25,0.48896354,0.49287146,0.4828056,1911295400.0,0.4920425,0.016973770910112762
2007-09-26,0.4953584,0.5032926,0.49121362,1514839400.0,0.5002137,-0.003526236857750553
2007-09-27,0.5037665,0.5099244,0.4974901,1182737900.0,0.5000954,-0.008020277690735322
2007-09-28,0.5019901,0.5044769,0.4966611,1373074700.0,0.50045055,0.0009507916234907654
2007-10-01,0.497964,0.5031746,0.4909771,1612185200.0,0.4984377,-0.00855264770830022
2007-10-02,0.49843746,0.49843746,0.48647687,1527919400.0,0.4971348,0.013898329436261792
2007-10-03,0.4941745,0.50352985,0.49275348,1092053200.0,0.5005693,0.019617230228082372
2007-10-04,0.5010427,0.5087401,0.49713477,1043650600.0,0.5066085,-0.004172906246120989
2007-10-05,0.51087177,0.51395077,0.5009243,1229156900.0,0.513477,-0.0041893505709548196
2007-10-08,0.50873995,0.51099,0.502582,1216000900.0,0.50649,-0.0037399873898722458
2007-10-09,0.50660866,0.50684553,0.49749017,1147837200.0,0.5050692,-0.006569661884717082
2007-10-10,0.50471395,0.50637186,0.49808237,1109921700.0,0.50092447,-0.015352130836541744
2007-10-11,0.50139815,0.50199026,0.48931912,1775922200.0,0.49109545,0.004557458323629415
2007-10-12,0.49370062,0.49926645,0.49121377,956099000.0,0.49926645,-0.016475712179744417
2007-10-15,0.49595064,0.4973717,0.48624006,1244432600.0,0.48896375,0.00461273997779732
2007-10-16,0.4877795,0.49701643,0.48363474,1515210500.0,0.48363474,2.0406934675420985e-07
2007-10-17,0.4900295,0.4910953,0.4784242,1857284400.0,0.49038476,-0.0033836323356792875
2007-10-18,0.4900296,0.49606907,0.4852927,1436339700.0,0.4900296,-0.023520495216428627
2007-10-19,0.48837152,0.49429262,0.4752267,2618149600.0,0.4773583,0.0032283689154433137
2007-10-22,0.47688478,0.48552957,0.47605583,1106029000.0,0.48399007,0.004207185612671749
2007-10-23,0.47842434,0.48730597,0.47487164,1022978370.0,0.48706913,0.026867218181041652
2007-10-24,0.48043716,0.48789775,0.47427922,1336426400.0,0.4876609,-0.014162275065954355
2007-10-25,0.49334517,0.49737152,0.4788977,1319014000.0,0.48304248,0.012174913522599029
2007-10-26,0.48635828,0.49192414,0.47688454,1553742700.0,0.48943728,-0.007217218912055401
2007-10-29,0.49227965,0.4972534,0.48624018,1119531500.0,0.4929902,0.016719383239829133
2007-10-30,0.48872676,0.49630576,0.48742414,801094100.0,0.49476627,0.007149817899235966
2007-10-31,0.49689797,0.5062533,0.49358216,1338444200.0,0.50601643,-0.013488301644897338
2007-11-01,0.5004507,0.50566125,0.48789796,1506766100.0,0.48896375,-0.013912423457891454
2007-11-02,0.49370047,0.4950031,0.485411,1241570400.0,0.48955572,-0.005351333797148361
2007-11-05,0.4868319,0.4938188,0.47641078,1202287400.0,0.4837529,0.01002732810892093
2007-11-06,0.4842267,0.49251622,0.48008195,1241604200.0,0.49216098,0.003147528166021818
2007-11-07,0.4890822,0.50151646,0.48671374,1511714400.0,0.48777953,-0.11103063949895398
2007-11-08,0.4906216,0.49677953,0.468832,2499201500.0,0.47084513,0.0456149050652741
2007-11-09,0.43614757,0.4606609,0.43342385,4120524300.0,0.4511871,-0.02363036857976364
2007-11-12,0.4560424,0.4618451,0.441595,2765850000.0,0.441595,0.07579825046132527
2007-11-13,0.44526595,0.46468717,0.4415949,2097206800.0,0.46373978,-0.005933367657841582
2007-11-14,0.47901633,0.49263483,0.4734505,2844762400.0,0.47416106,0.02710756138274184
2007-11-15,0.47617415,0.49026635,0.4736873,2117895200.0,0.48327947,0.010169520219786454
2007-11-16,0.48908207,0.49109524,0.47854254,1790472600.0,0.48979262,0.0009586568966502007
2007-11-19,0.4940558,0.50127953,0.49227947,2117405600.0,0.49441105,-0.01891711480143854
2007-11-20,0.49452943,0.49950317,0.47664773,1790337500.0,0.48955572,-0.017574465394255445
2007-11-21,0.48517436,0.4931086,0.47771376,1371132000.0,0.47913483,0.006459865702063139
2007-11-23,0.47664768,0.4822135,0.4752266,562784960.0,0.47996345,-0.0251789789671103
2007-11-26,0.47972676,0.47972676,0.4630293,1475116700.0,0.46397668,0.027349068924166442
2007-11-27,0.46764773,0.47368723,0.46291086,1649932500.0,0.47155562,0.0066546434576522095
2007-11-28,0.48043746,0.49737176,0.47925323,1951464200.0,0.4913323,0.02791435931176145
2007-11-29,0.4836346,0.49121356,0.48256877,1248241500.0,0.490503,-0.032396635963735765
2007-11-30,0.49713495,0.49772707,0.4775954,2151418600.0,0.48292434,-0.026587810787884192
2007-12-03,0.48102945,0.48730585,0.4707268,2181337600.0,0.4732136,0.009153405605540677
2007-12-04,0.46823993,0.47191098,0.4648057,1292557300.0,0.46610832,0.016096471490918418
2007-12-05,0.47252592,0.4851235,0.469436,1749512200.0,0.47977546,-0.00321794893370142
2007-12-06,0.48013192,0.48215225,0.47407082,910988500.0,0.48025075,0.0017384304392129568
2007-12-07,0.47858688,0.48013186,0.47276348,796864700.0,0.4768042,0.0049577940058971315
2007-12-10,0.47941887,0.48429152,0.47823045,1017724500.0,0.4821523,0.006660478290249738
2007-12-11,0.48179573,0.48916408,0.47632888,1391431300.0,0.4775173,-0.032100223684421114
2007-12-12,0.48500472,0.49403688,0.4785871,1822775700.0,0.48738158,0.0005062884402806667
2007-12-13,0.46943596,0.478587,0.46777216,1870334000.0,0.47371438,-0.006831999488666196
2007-12-14,0.46967363,0.47240704,0.46765324,1224507300.0,0.4680098,-0.0020384817015782764
2007-12-17,0.46646482,0.47109976,0.46408793,1148736000.0,0.46491984,-0.014807161306490624
2007-12-18,0.46551394,0.4694358,0.45315415,1568225500.0,0.46016598,0.013734303488065258
2007-12-19,0.458621,0.458621,0.44863805,1647253100.0,0.4549368,0.008180033788190322
2007-12-20,0.46491984,0.46646482,0.45291656,1458434700.0,0.46491984,0.013184378232853566
2007-12-21,0.4687229,0.47490284,0.4659895,2097016600.0,0.47490284,0.0005003972181922833
2007-12-24,0.47490272,0.48108265,0.47181278,385352200.0,0.4790623,0.0037519860447132736
2007-12-26,0.47514036,0.4806072,0.47300115,443461800.0,0.4787057,-0.006976932213052067
2007-12-27,0.47692308,0.4801319,0.47133738,666896500.0,0.47157508,-0.015307932957656978
2007-12-28,0.47359562,0.4753783,0.46468228,750989250.0,0.47026798,-0.025738880275229192
2007-12-31,0.46634585,0.4724069,0.46408778,537929800.0,0.4676531,0.0010464349339176504
2008-01-02,0.45434263,0.4730012,0.45303532,2437066200.0,0.45624414,-0.022994622882947402
2008-01-03,0.45481807,0.4562442,0.44840047,1272864500.0,0.45042086,-0.009093038815176091
2008-01-04,0.4443597,0.4542238,0.43853635,2493888500.0,0.4400813,-0.015924632116815607
2008-01-07,0.44031912,0.44340912,0.42522585,2327889200.0,0.43318847,-0.010970830856260938
2008-01-08,0.4333072,0.44507283,0.42748383,2282326000.0,0.42772153,0.04104281412172006
2008-01-09,0.42855346,0.4500643,0.42784038,2303084300.0,0.44911355,0.007991280812744916
2008-01-10,0.4461425,0.4609981,0.4397249,1898555500.0,0.45149052,0.03329829205745294
2008-01-11,0.44970775,0.4643256,0.4436467,2732090000.0,0.45909646,0.013042998737309297
2008-01-14,0.46468225,0.48227128,0.46408802,2456797200.0,0.47537827,0.008584130070095508
2008-01-15,0.4707431,0.475378,0.46349356,1655726600.0,0.4676531,0.0027534835734361884
2008-01-16,0.47478402,0.47858703,0.47038677,2442619100.0,0.47490284,-0.04443363839454917
2008-01-17,0.47609133,0.47775513,0.46230534,1959096800.0,0.46420684,-0.024816850408648006
2008-01-18,0.45493686,0.4722882,0.45160922,2460618000.0,0.45576876,-0.03857503658992112
2008-01-22,0.44364676,0.45576885,0.4179763,2498095000.0,0.43889293,0.09724146359859032
2008-01-23,0.42653307,0.44673663,0.42379963,3427401700.0,0.4353276,0.019553416587863248
2008-01-24,0.46800977,0.48666835,0.46206754,3874743000.0,0.48025075,-0.009962738778964697
2008-01-25,0.47716096,0.48726273,0.47228834,2099061000.0,0.47537827,0.02163500368844984
2008-01-28,0.47240713,0.48345968,0.47062445,1124435100.0,0.48132047,-0.00763379371998707
2008-01-29,0.48262766,0.48274648,0.47347662,1254058500.0,0.47894347,0.003473897060650488
2008-01-30,0.47894338,0.4879756,0.47407076,1358834300.0,0.4787057,0.0452526531126729
2008-01-31,0.48060718,0.5069907,0.47858685,2651069000.0,0.5041384,-0.005441361068436068
2008-02-01,0.50235593,0.50568354,0.49344257,1786678500.0,0.50152403,-0.023548922733512945
2008-02-04,0.49962243,0.5050893,0.4917787,1014695360.0,0.49736437,-0.0026797409387663285
2008-02-05,0.48785686,0.4959383,0.48215234,1719271200.0,0.48393503,-0.044455104087758546
2008-02-06,0.48654953,0.4872626,0.46943593,1678899200.0,0.47121862,0.03706560906230916
2008-02-07,0.46491992,0.49284843,0.46289957,2442341400.0,0.48654962,0.03352209382069726
2008-02-08,0.48215246,0.49855304,0.48203364,1722106200.0,0.49819645,0.00763187606431126
2008-02-11,0.49831522,0.50390095,0.4951064,1580770800.0,0.4974833,-0.019171816681447407
2008-02-12,0.5021183,0.50283134,0.48429158,1933517200.0,0.48654962,0.012065764833679049
2008-02-13,0.49249178,0.5033066,0.49106568,1476483300.0,0.49926594,-0.038865059926581624
2008-02-14,0.49843407,0.49890944,0.48417276,1314380700.0,0.4857177,0.05556937885336022
2008-02-15,0.4790624,0.50235593,0.47787392,1843323900.0,0.50152403,-0.012926027262897266
2008-02-19,0.5056836,0.51328963,0.4958195,1592635000.0,0.49855292,0.032380593521204704
2008-02-20,0.49914712,0.516855,0.496176,1579273100.0,0.51542884,-0.013837171348187072
2008-02-21,0.5153098,0.5180432,0.50081074,1454295200.0,0.5041384,0.014265297703840218
2008-02-22,0.50817937,0.5330179,0.50330675,2131069300.0,0.51661736,0.007147913959777652
2008-02-25,0.5154287,0.5260059,0.5112692,1541913500.0,0.51958835,-0.002063982454376778
2008-02-26,0.51911294,0.52755094,0.51245767,1449170400.0,0.5186376,-0.0011509309582341531
2008-02-27,0.5180415,0.527222,0.5129147,1223204100.0,0.5220952,-0.017972277531882686
2008-02-28,0.51744527,0.5237643,0.5126762,968555600.0,0.5164915,-0.014312571042630284
2008-02-29,0.5081456,0.51148397,0.502065,1652460900.0,0.50540334,-0.026660045956185208
2008-03-03,0.50087273,0.5021842,0.4840617,1915312400.0,0.4902615,0.009293003782577358
2008-03-04,0.48751944,0.49264622,0.48096198,1708211200.0,0.4913347,0.0009688853546496734
2008-03-05,0.49204996,0.50206506,0.48847315,1265753200.0,0.49479216,-0.02662771378688711
