date,open,high,low,volume,close,future_return
2007-03-09,5.100207,5.111753,4.9600005,61307024.0,4.999588,-0.014473818716986053
2007-03-12,5.0144334,5.0276294,4.9336085,64757190.0,4.9600005,-0.020694008974847744
2007-03-13,4.9418554,4.963299,4.828041,66846340.0,4.8428864,0.0034082235833021723
2007-03-14,4.8395886,4.854434,4.7604136,83557600.0,4.83629,0.029551492427126957
2007-03-15,4.856083,4.913815,4.8511343,54462464.0,4.880825,0.02078521478021944
2007-03-16,4.9995875,5.1381445,4.9567013,154753180.0,5.0441236,0.007757021889858162
2007-03-19,5.103505,5.1810308,5.0870104,74494790.0,5.12,0.016356635977611056
2007-03-20,5.143093,5.2123713,5.116701,82984104.0,5.1760826,0.022089250671394556
2007-03-21,5.2272167,5.3228865,5.189278,94274904.0,5.3228865,-0.019759457890250576
2007-03-22,5.342682,5.3525786,5.199177,84680980.0,5.2189703,0.012598638543922958
2007-03-23,5.2371135,5.2371135,5.146392,57313056.0,5.18268,-0.006221085275878613
2007-03-26,5.303094,5.303094,5.174434,74666344.0,5.270104,-0.010954567681125016
2007-03-27,5.270103,5.2783504,5.212371,63459220.0,5.232165,-0.0006328597504172695
2007-03-28,5.2123713,5.2272167,5.1480412,91834140.0,5.159588,-0.009182805399947758
2007-03-29,5.2090726,5.2272167,5.1068044,59858696.0,5.167835,0.00798941928417296
2007-03-30,5.1612387,5.199177,5.1134033,43989490.0,5.172785,-0.003487571490025654
2007-04-02,5.202474,5.2074227,5.1216493,40623600.0,5.1546392,0.011453939081810027
2007-04-03,5.18433,5.2750516,5.164536,49208100.0,5.1942267,-0.01384077040096221
2007-04-04,5.243711,5.243711,5.1595874,43223812.0,5.169484,0.005422795077443254
2007-04-05,5.171134,5.2074227,5.15299,40330176.0,5.1793814,-0.014594235701964942
2007-04-09,5.199176,5.199176,5.1216497,39350470.0,5.136495,0.0035416639828484975
2007-04-10,5.123298,5.159587,5.0936074,49841640.0,5.139793,-0.014116212121772054
2007-04-11,5.141443,5.1463914,5.0309277,88956280.0,5.0688653,0.0019524488054556421
2007-04-12,5.0688653,5.0886593,4.997937,64514708.0,5.0589685,-0.0006492330217481301
2007-04-13,5.078762,5.088659,5.0292773,63216732.0,5.0738134,0.008124635365900579
2007-04-16,5.0754647,5.1546397,5.073815,38798176.0,5.1216497,0.0006449468124090085
2007-04-17,5.116701,5.15134,5.0870104,34977596.0,5.12,-0.007409822771519026
2007-04-18,5.120001,5.141444,5.0886607,38138576.0,5.1101036,0.013631728707321988
2007-04-19,5.0820627,5.0820627,5.0259805,39021880.0,5.0771146,0.013768844611304898
2007-04-20,5.15134,5.2684536,5.110103,123768360.0,5.222268,-0.003474544010380054
2007-04-23,5.222268,5.2750516,5.1793814,52059292.0,5.2074227,-0.00697293280731448
2007-04-24,5.204123,5.212371,5.11835,55476124.0,5.169484,0.016278383501021176
2007-04-25,5.167835,5.261856,5.1463923,58360050.0,5.2519593,-0.0009421817649377662
2007-04-26,5.251959,5.327835,5.218969,44163492.0,5.24866,-0.011317053346203254
2007-04-27,5.2470107,5.2602067,5.1793823,57223324.0,5.195877,-0.009221166505706924
2007-04-30,5.18763,5.214022,5.1134033,48871012.0,5.116702,-0.0025674180716191985
2007-05-01,5.139794,5.1414433,5.052371,46109556.0,5.1150517,0.015122114119343832
2007-05-02,5.126598,5.209072,5.113402,57169376.0,5.1546392,0.010142727218399816
2007-05-03,5.204123,5.242061,5.1463914,138083760.0,5.2156696,-0.03263249663728118
2007-05-04,5.256907,5.261855,5.0408244,120089650.0,5.063917,-0.01654238509321171
2007-05-07,5.085361,5.0952578,4.997938,78337200.0,5.0061855,-0.003628102407464362
2007-05-08,5.001237,5.009485,4.9501033,60988750.0,4.978144,-0.009930280235644906
2007-05-09,4.983092,4.997937,4.917113,76138940.0,4.955051,-0.009027165410469884
2007-05-10,4.9336085,4.96165,4.8659797,76536024.0,4.8725777,0.0020244537204607838
2007-05-11,4.889072,4.922062,4.8659797,59101492.0,4.884124,-0.02659940925946136
2007-05-14,4.8989697,4.907217,4.73567,114155050.0,4.7670107,-0.016949352648333083
2007-05-15,4.76866,4.7835054,4.679588,123396720.0,4.6828866,-0.0014073236334312123
2007-05-16,4.6878343,4.7406178,4.623504,163092800.0,4.6515455,0.008808910978016948
2007-05-17,4.681237,4.714227,4.6301036,203298050.0,4.6960826,0.016765980438726125
2007-05-18,4.7224736,4.83134,4.7109275,123587710.0,4.7752576,0.007213873646155555
2007-05-21,4.8016505,4.8808255,4.7851553,90780460.0,4.8296914,-0.005115906018023253
2007-05-22,4.836289,4.8709283,4.771959,64380110.0,4.785155,-0.009256129057868434
2007-05-23,4.811547,4.826392,4.7620625,52542470.0,4.7653613,-0.01280305496272538
2007-05-24,4.7670107,4.808248,4.631753,108784880.0,4.669691,0.005959079625184938
2007-05-25,4.7059784,4.7340193,4.6515455,58652276.0,4.719174,-0.008711050057079506
2007-05-29,4.7340217,4.7406197,4.684537,48781290.0,4.7125783,0.01476270990900641
2007-05-30,4.6927834,4.7356696,4.6713395,55872004.0,4.73402,-0.0024246011433368686
2007-05-31,4.7620616,4.7670097,4.7109275,49179612.0,4.7521644,0.001736127373966223
2007-06-01,4.7505155,4.8082476,4.7389693,66646880.0,4.8049483,-0.005545768931968342
2007-06-04,4.758763,4.7851543,4.7208247,57207572.0,4.7554636,-0.010456574419762443
2007-06-05,4.732372,4.7389693,4.6663923,64448612.0,4.7158766,-0.013032962824048977
2007-06-06,4.6828876,4.684537,4.6383514,59467052.0,4.6433,-0.024625044005592955
2007-06-07,4.6218557,4.643299,4.4948454,116929256.0,4.5261855,0.013903884619716145
2007-06-08,4.5080423,4.5773206,4.4849496,83421190.0,4.5641246,-0.023818164729175306
2007-06-11,4.5707216,4.585567,4.537732,44275652.0,4.5426807,0.030314339635479914
2007-06-12,4.4618554,4.6284537,4.4371133,115634910.0,4.5756702,-0.005740906641941601
2007-06-13,4.5971136,4.6037116,4.524536,103387450.0,4.580619,0.008300220402816194
2007-06-14,4.570722,4.615258,4.522887,71247704.0,4.5542274,0.0010738479297669468
2007-06-15,4.60866,4.618557,4.5690722,84281480.0,4.580619,-0.012513565844006203
2007-06-18,4.613609,4.6185575,4.5476294,48393900.0,4.5624747,-0.0032582754716145024
2007-06-19,4.5558763,4.5575256,4.5063915,60742616.0,4.5509276,-0.005085407898468897
2007-06-20,4.541032,4.570722,4.4964957,66303732.0,4.5063925,-0.049288182067088626
2007-06-21,4.517939,4.5278363,4.3051558,238016110.0,4.3315477,-0.014208995129046942
2007-06-22,4.295258,4.295258,4.206186,211766140.0,4.212784,0.007012213115561439
2007-06-25,4.2342267,4.249072,4.16,109248070.0,4.2325773,-0.00657622871734409
2007-06-26,4.263918,4.2969074,4.239176,105652380.0,4.2507224,0.03193123502745299
2007-06-27,4.2358775,4.3150525,4.2259808,81914056.0,4.310104,0.0030189875428900947
2007-06-28,4.3711343,4.423918,4.333196,154698020.0,4.362887,-0.006772002850971015
2007-06-29,4.3843307,4.3975267,4.293609,174056770.0,4.328248,-0.010606249885179886
2007-07-02,4.35464,4.361238,4.288661,62438280.0,4.296908,0.01378229998809788
2007-07-03,4.3084536,4.354639,4.2985563,48370870.0,4.348041,-0.0033987784334295057
2007-07-05,4.367834,4.405772,4.326597,78091080.0,4.3447413,0.004926109732377615
2007-07-06,4.3529887,4.3892775,4.319999,49214776.0,4.3793807,-0.01131202862451619
2007-07-09,4.374432,4.392576,4.329896,55089340.0,4.3447413,-0.005339416427243782
2007-07-10,4.3249483,4.338144,4.296907,76180776.0,4.306804,0.0034508131793173913
2007-07-11,4.3018556,4.3183503,4.280412,70114640.0,4.2870097,-0.006877590882202633
2007-07-12,4.3167005,4.3199997,4.227628,105386264.0,4.282061,0.001154183846464818
2007-07-13,4.287012,4.316703,4.2441254,71632660.0,4.3002076,0.0019214997343870444
2007-07-16,4.29196,4.3463926,4.272166,44696984.0,4.3018565,-0.009589538364083605
2007-07-17,4.300207,4.329898,4.2556705,62749290.0,4.2672176,0.03563115025463914
2007-07-18,4.25897,4.3777328,4.2507224,136823940.0,4.3711348,0.04674654172264758
2007-07-19,4.410722,4.6465983,4.400825,233287410.0,4.5707216,-0.0010721461203039295
2007-07-20,4.616908,4.640001,4.5179386,115255380.0,4.569073,0.012875876146313692
2007-07-23,4.611958,4.6845355,4.585566,119413690.0,4.6465974,0.0007059428973392734
2007-07-24,4.671341,4.7010317,4.61031,113342664.0,4.666393,-0.021524294487186735
2007-07-25,4.6746387,4.6795874,4.565773,76354160.0,4.611958,-0.018030920894012592
2007-07-26,4.5740204,4.5839176,4.3975253,147500030.0,4.524536,-0.014322483039583833
2007-07-27,4.4915466,4.5360827,4.407423,123007500.0,4.4420624,0.014158151063992541
2007-07-30,4.4272165,4.4717526,4.366185,108969190.0,4.4503093,-0.026083890508240337
2007-07-31,4.4898977,4.5063925,4.4008255,100919390.0,4.4008255,0.04488868269427537
2007-08-01,4.3727837,4.501444,4.3711343,130713550.0,4.4865985,-0.028158495722610866
2007-08-02,4.5690722,4.618557,4.4272165,117324530.0,4.4404125,-0.018202582011496937
2007-08-03,4.440414,4.4453626,4.3381457,101883310.0,4.339795,0.013621244397691745
2007-08-06,4.359587,4.460206,4.339793,74327470.0,4.4354634,0.01157140691156533
2007-08-07,4.41897,4.504743,4.374434,69521704.0,4.4734035,0.014759970780991116
2007-08-08,4.4701037,4.6251554,4.4701037,84853170.0,4.5723715,0.00981838446802441
2007-08-09,4.5360823,4.7059793,4.51134,122580110.0,4.626804,0.009722855597276814
2007-08-10,4.5806193,4.7175264,4.5806193,80133500.0,4.6251554,-0.00855927886540464
2007-08-13,4.625156,4.6779394,4.5360837,72166770.0,4.587218,-0.028417199352403166
2007-08-14,4.585568,4.585568,4.455259,68898480.0,4.4783516,-0.02998914316765877
2007-08-15,4.455259,4.5080423,4.3711348,90574340.0,4.3826814,0.029389194348380387
2007-08-16,4.3216496,4.432165,4.293608,84628860.0,4.3892784,-0.010011128296313343
2007-08-17,4.4486594,4.4486594,4.3084536,97033340.0,4.404124,0.003745399226220414
2007-08-20,4.4041233,4.4783497,4.3711333,51824680.0,4.438762,0.023507457157861733
2007-08-21,4.4206185,4.524536,4.4140205,70272860.0,4.5113406,0.0065622198607768745
2007-08-22,4.524536,4.5987625,4.5129895,55047500.0,4.5426807,-0.006157246882950607
2007-08-23,4.554227,4.5723705,4.475051,52161148.0,4.539381,0.0025508234251556683
2007-08-24,4.5261855,4.554227,4.5030923,44506630.0,4.5509276,-0.003634768125303056
2007-08-27,4.537731,4.554226,4.5080404,25661960.0,4.5146384,-0.017511599811149137
2007-08-28,4.5212374,4.5212374,4.4305162,54187224.0,4.4338145,0.010025678832627172
2007-08-29,4.4420633,4.541033,4.4354653,45035264.0,4.532785,0.014705908574826676
2007-08-30,4.486598,4.5426807,4.4750514,35763292.0,4.5113406,0.002536255560723566
2007-08-31,4.5525775,4.582268,4.5344334,48699456.0,4.54433,-0.005059678483757102
2007-09-04,4.564124,4.600413,4.5377326,43606950.0,4.5723715,-0.0029057277961768158
2007-09-05,4.541031,4.5690722,4.506392,42649690.0,4.5261855,-0.004007433131411942
2007-09-06,4.527836,4.572372,4.527836,30273090.0,4.549279,-0.008046892791546023
2007-09-07,4.509691,4.5311346,4.4552584,45992544.0,4.4800005,0.001106450974001305
2007-09-10,4.473402,4.5096908,4.420618,40404744.0,4.460206,0.002578203104910415
2007-09-11,4.4783516,4.531135,4.463506,34077304.0,4.5080423,0.0029391092808193076
2007-09-12,4.4898977,4.5195885,4.466805,32313118.0,4.5080423,-0.00036654797790136584
2007-09-13,4.503094,4.5690737,4.491548,49867684.0,4.532785,0.008061680837750718
2007-09-14,4.5014434,4.5773196,4.4948454,35780268.0,4.5591755,-0.005452524901974232
2007-09-17,4.5377326,4.5377326,4.4569077,45939196.0,4.5030932,0.016081576063587955
2007-09-18,4.5129905,4.615258,4.4832997,54943216.0,4.590516,-0.006474401799646756
2007-09-19,4.5855665,4.6498966,4.5542264,63631396.0,4.5822678,-0.0047070403140979655
2007-09-20,4.5558777,4.610311,4.509692,58765612.0,4.5344343,-0.0021824117811423127
2007-09-21,4.534433,4.6020617,4.531134,76114080.0,4.531134,-0.01713479191351508
2007-09-24,4.524537,4.5459805,4.445362,70861510.0,4.4783516,0.007418152871255135
2007-09-25,4.44701,4.486598,4.4255667,41492360.0,4.4684534,-0.0062589082059089085
2007-09-26,4.4799986,4.5888643,4.4305143,73185910.0,4.5674214,-0.004446132889777132
2007-09-27,4.4519587,4.4783506,4.3760824,170995840.0,4.44866,-0.022329427424030546
2007-09-28,4.4321647,4.4371133,4.280412,141097420.0,4.3216496,-4.6155298272232415e-07
2007-10-01,4.333197,4.3793826,4.315053,65038480.0,4.3414445,0.003806752292476956
2007-10-02,4.333195,4.404123,4.333195,56283050.0,4.387628,0.0045508066505146605
2007-10-03,4.3496904,4.4041233,4.3496904,38811524.0,4.3777313,0.008305097740351597
2007-10-04,4.369485,4.4024744,4.3480415,37820296.0,4.3744335,-0.0011232986530856914
2007-10-05,4.405774,4.4404135,4.362888,48668524.0,4.427218,-0.005247357029647959
2007-10-08,4.400825,4.412371,4.3513403,40794560.0,4.397526,-0.0011306310347025672
2007-10-09,4.3777323,4.430516,4.3513403,42251376.0,4.4156704,0.002640949892159128
2007-10-10,4.3727827,4.405772,4.3612366,47237796.0,4.3793807,-0.012039465086007395
2007-10-11,4.384331,4.3925786,4.3183517,64053324.0,4.3414445,0.0007616218320201096
2007-10-12,4.331546,4.346391,4.301855,46468464.0,4.3447413,-0.007609845334723642
2007-10-15,4.334845,4.341443,4.2886596,47546976.0,4.306804,0.0007665990795837629
2007-10-16,4.3018575,4.328249,4.2441254,54239956.0,4.3002076,0.009578446566143484
2007-10-17,4.3051553,4.3925776,4.2985573,95501336.0,4.3546395,0.011764700468802625
2007-10-18,4.346392,4.423918,4.311753,56988710.0,4.397526,-0.02700693526314557
2007-10-19,4.397526,4.4057727,4.3018556,76507544.0,4.3051543,0.005011659563327386
2007-10-22,4.2787623,4.352989,4.268865,36740572.0,4.3199997,-0.006520548085370725
2007-10-23,4.300206,4.3117523,4.2639174,47700964.0,4.3117523,0.01158257814074326
2007-10-24,4.2721663,4.311754,4.22763,80451770.0,4.3002076,0.006488588036649867
2007-10-25,4.321649,4.3678346,4.2556696,75081040.0,4.3167005,-0.0072049725654037555
2007-10-26,4.3496904,4.359587,4.278763,32645352.0,4.3167005,-0.005729571310900794
2007-10-29,4.318351,4.3397937,4.285361,38405936.0,4.326598,0.004225955662890302
2007-10-30,4.2936087,4.3381443,4.285361,34641124.0,4.313402,0.009946139543744348
2007-10-31,4.3117533,4.412372,4.3051553,68328000.0,4.4008255,-0.0151515673424657
2007-11-01,4.3546386,4.4008245,4.2556696,85897144.0,4.260618,-0.027691966183368777
2007-11-02,4.288659,4.305154,4.1748447,86759240.0,4.2111335,-0.011075955438330065
2007-11-05,4.1698976,4.178145,4.094021,83471520.0,4.1171136,-0.014000129009979378
2007-11-06,4.123712,4.148454,4.056083,48713390.0,4.1154647,-0.030831611423520422
2007-11-07,4.0659795,4.09567,3.9752579,111469970.0,3.9769075,-0.03516079758843971
2007-11-08,3.9406188,3.9736087,3.7855675,159988140.0,3.8597941,-0.01865542224636696
2007-11-09,3.8020635,3.8433006,3.7228882,112636960.0,3.7228882,0.0419982994984045
2007-11-12,3.7311344,3.8828871,3.7311344,133222820.0,3.8169074,0.020364698024661898
2007-11-13,3.8878357,3.9571142,3.816908,95772330.0,3.9571142,-0.009147770551541035
2007-11-14,3.9670103,4.0,3.9455671,100789064.0,4.0,-0.08224895636194984
2007-11-15,3.930721,4.0247416,3.90268,122514050.0,3.9752572,0.04252373155099365
2007-11-16,3.6074233,3.8762891,3.5909283,398368640.0,3.8218563,-0.00043857405307201613
2007-11-19,3.7608244,3.7954638,3.6964946,199692700.0,3.772371,-0.007020609575239201
2007-11-20,3.759175,3.813608,3.7030926,185003260.0,3.810309,0.007511874584308131
2007-11-21,3.7327833,3.8136082,3.7228866,99287384.0,3.762474,0.005701969262849049
2007-11-23,3.7608235,3.8086586,3.7294834,31435892.0,3.8053596,-0.03009149854970594
2007-11-26,3.7822676,3.790515,3.6536076,112962580.0,3.6585562,0.010791604691186674
2007-11-27,3.6684535,3.7344327,3.6684535,69370160.0,3.7294846,0.010231221760703013
2007-11-28,3.708042,3.8119597,3.704743,116526070.0,3.7872171,0.019814895958595313
2007-11-29,3.7459798,3.807011,3.7162893,57939910.0,3.8004131,0.003022428633429719
2007-11-30,3.820206,3.9373193,3.7938142,82504570.0,3.8581438,-0.029272508037641143
2007-12-03,3.8317523,3.8647423,3.7591753,63603508.0,3.762474,0.0022175578457319656
2007-12-04,3.7195873,3.7393813,3.6849484,85580070.0,3.6849484,-4.023782484985361e-07
2007-12-05,3.7278357,3.7443306,3.7047427,50629748.0,3.736083,0.005309865980627437
2007-12-06,3.7278342,3.7690713,3.703092,60089692.0,3.7690713,-0.004401396776654853
2007-12-07,3.7476285,3.7905152,3.717938,55613136.0,3.731134,-0.022546069576654393
2007-12-10,3.7311337,3.7707212,3.726185,54669210.0,3.7492778,0.0031657977039993845
2007-12-11,3.6470113,3.7146401,3.6074235,119753750.0,3.612372,-0.014427108830066038
2007-12-12,3.658557,3.6783507,3.571134,75177420.0,3.6090722,-0.028820048818359312
2007-12-13,3.6057746,3.6470118,3.539795,68260696.0,3.5463932,-0.011304862335858479
2007-12-14,3.501856,3.538145,3.4721653,63516196.0,3.505155,-0.04001888357573702
2007-12-17,3.462268,3.4639175,3.3220618,101312260.0,3.3237114,0.008436892499617654
2007-12-18,3.3237119,3.4177325,3.3237119,80918600.0,3.3979387,-0.00836627703282622
2007-12-19,3.3517537,3.3913412,3.2808259,85837090.0,3.3039188,0.02282851221766502
2007-12-20,3.323712,3.391341,3.3072171,69707220.0,3.3863928,0.024745385278225118
2007-12-21,3.3995874,3.4936078,3.3814428,119187550.0,3.473814,-0.005681813778207534
2007-12-24,3.4837115,3.513402,3.465567,29279450.0,3.500206,-0.02095248971994923
2007-12-26,3.4639177,3.465567,3.4078352,33294642.0,3.434227,-0.010213779803853296
2007-12-27,3.39134,3.4127836,3.3468041,49607620.0,3.3748453,-0.017690282627445986
2007-12-28,3.3567016,3.3748457,3.3204129,59037828.0,3.3204129,0.007503486315525443
2007-12-31,3.2973206,3.3913412,3.2940214,77165300.0,3.3764958,-0.04121199423731403
2008-01-02,3.322062,3.3253613,3.1802065,137766050.0,3.185155,-0.04350063915292979
2008-01-03,3.1851532,3.1999986,3.0482461,145318780.0,3.084535,-0.009204039786030238
2008-01-04,3.046597,3.0581439,2.9690714,121570740.0,2.987216,0.10273263109910835
2008-01-07,3.018556,3.1026797,2.987216,153019950.0,3.0317519,-0.008919925199934786
2008-01-08,3.3286602,3.4655676,3.2709281,382839550.0,3.2758768,-0.027999810122484314
2008-01-09,3.2989688,3.3270102,3.1373193,146741620.0,3.2098966,0.02726297210349049
2008-01-10,3.2065983,3.379794,3.1637115,137876400.0,3.3501031,-0.0035048970715020333
2008-01-11,3.2940197,3.3105145,3.219793,109612456.0,3.2643292,-0.03216085913234068
2008-01-14,3.2824745,3.2923715,3.204949,70317110.0,3.2247427,-0.01453803829907152
2008-01-15,3.1769073,3.1999998,3.1043298,87928070.0,3.1076288,0.015279354313652904
2008-01-16,3.1307213,3.2610307,3.1076286,100515656.0,3.1835046,-0.026985203693236093
2008-01-17,3.1785567,3.2131956,3.13567,71089490.0,3.1422677,-0.051199911329043446
2008-01-18,3.0927827,3.191752,3.0334013,119947190.0,3.0779374,0.018549787735788748
2008-01-22,2.9344325,3.112577,2.9129891,132562050.0,3.079587,0.10927145737165289
2008-01-23,2.9888656,3.3303087,2.987216,157751140.0,3.29402,0.02636835099335899
2008-01-24,3.3154633,3.3781435,3.2857726,126684450.0,3.3731954,-0.05719808588390807
2008-01-25,3.4028866,3.4111342,3.2115464,107585120.0,3.2428868,0.021079355461298466
2008-01-28,3.208248,3.2659795,3.1604125,81847980.0,3.2428868,0.007049259926154683
2008-01-29,3.2758758,3.3599994,3.242886,64396492.0,3.29402,-0.09149984860418336
2008-01-30,3.2989683,3.3303087,3.1257725,137481170.0,3.1703084,0.04402836702998081
2008-01-31,2.9971132,3.163711,2.9822679,265371410.0,3.119175,0.0189778359789321
2008-02-01,3.1290712,3.1868033,3.0746384,95473490.0,3.1703084,-0.0222455445651375
2008-02-04,3.1884542,3.1917534,3.13897,63606524.0,3.1653616,-0.010581790627328669
2008-02-05,3.1175253,3.1538143,3.051546,92475570.0,3.0531957,-0.03689851210374806
2008-02-06,3.0845363,3.1175258,2.9723713,88352450.0,2.9938145,0.024985984044616716
2008-02-07,2.9707215,3.0960822,2.9707215,75520570.0,3.0564947,-0.012459392162342153
2008-02-08,3.0449479,3.0960822,2.9954636,66288596.0,3.0119584,0.019747791302435758
2008-02-11,3.0070097,3.0564945,2.9608245,63960596.0,3.054845,0.016138024123794947
2008-02-12,3.0663915,3.1752572,3.054845,83503670.0,3.086185,-0.002117638148103951
2008-02-13,3.115877,3.1538153,3.0647428,65375560.0,3.1092792,-0.0387269240290361
2008-02-14,3.1092787,3.1158764,2.9839177,101455330.0,2.998763,0.022075229270071883
2008-02-15,2.9888659,3.0284536,2.9806182,62632904.0,3.0169072,-0.0242983131914547
2008-02-19,3.0548458,3.076289,2.9756706,58372776.0,2.9855673,0.010514664373987959
2008-02-20,2.9806182,3.016907,2.9690719,72819120.0,3.0119584,-0.01861991188191714
2008-02-21,3.0119584,3.0399997,2.9278347,91255790.0,2.9410305,0.018415420673939087
2008-02-22,2.955876,3.010309,2.9327834,70353500.0,3.010309,0.0043833695915074244
2008-02-25,3.0103097,3.0548458,2.970722,65664748.0,3.0515468,0.03382415441681097
2008-02-26,3.023505,3.16701,3.010309,86493700.0,3.143917,-0.0026383557984466233
2008-02-27,3.1257725,3.1884527,3.091133,75337496.0,3.1406178,-0.028571088558182134
2008-02-28,3.1175256,3.1257732,3.0531957,63471344.0,3.0630927,-0.018518983857938043
2008-02-29,3.0284545,3.0515473,2.9575267,82700360.0,2.9657738,-0.012208639124609899
2008-03-03,2.9723706,2.997113,2.9377313,66300724.0,2.9443295,0.011236504974997175
2008-03-04,2.936082,2.9690719,2.9080408,75130140.0,2.9525769,-5.725692254765491e-07
2008-03-05,2.9690733,3.0416505,2.9674237,61703496.0,2.9921658,-0.027777605632683278
2008-03-06,2.9690716,3.0020614,2.888247,95526830.0,2.9030924,-0.02171414314407971
2008-03-07,2.8865979,2.9162886,2.8107216,84271784.0,2.8206186,-0.005257199580766869
2008-03-10,2.8239179,2.8503094,2.7661858,73190744.0,2.771134,0.04169077901883611
2008-03-11,2.809072,2.9278347,2.7975254,83835290.0,2.9261851,-0.021983816194222072
2008-03-12,2.9261844,2.9872155,2.8964937,78291150.0,2.9047413,-0.0034579661022042796
2008-03-13,2.8618557,2.9459796,2.812371,64496510.0,2.9080412,-0.018508152026703084
2008-03-14,2.8519595,2.942681,2.804124,98066984.0,2.868454,0.026517313136906306
2008-03-17,2.799175,2.8915462,2.7958763,137579360.0,2.8470101,0.052813327590546466
2008-03-18,2.8734016,3.0103087,2.8701024,139193810.0,3.0086591,-0.03816812061396513
2008-03-19,3.0251555,3.0515473,2.8849492,129823544.0,2.8865988,-0.0051021912636084465
2008-03-20,2.909691,2.9410315,2.8734026,141314430.0,2.891547,0.021082543550169808
2008-03-24,2.8948452,2.9707217,2.886598,135483540.0,2.9509277,0.0011162173621699356
2008-03-25,2.9558759,2.9789686,2.9327831,81824360.0,2.9674222,-0.010033504943083194
2008-03-26,2.9591753,2.9641237,2.8948452,54628580.0,2.9129896,-0.000562556332438624
2008-03-27,2.9294844,2.9707215,2.8964946,58275784.0,2.9063919,-0.038873449349833944
